high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
-83.07,-417.53,575.43,-90.22,-14.55,1.91,18.33,-2.02,608.41,14.68,True,True,True,0,75,1,0
-29.03,-327.34,-42.15,-30.01,63.22,-60.34,-65.25,128.77,600.2,104.1,False,True,True,0,73,0,0
-64.85,-154.43,83.24,35.36,43.19,-85.6,76.86,-51.79,213.96,111.66,False,True,True,0,76,0,0
-7.44,-238.33,59.87,41.64,-29.96,-46.96,49.16,16.6,712.63,-51.2,False,True,True,0,53,1,0
179.49,101.44,101.34,8.91,3.52,2.45,15.47,38.47,226.64,10.94,True,False,False,1,23,0,1
139.95,109.4,176.39,5.03,3.74,3.15,12.21,42.59,224.1,11.54,True,False,False,1,33,1,1
168.9,135.19,124.02,8.53,2.26,4.06,12.04,44.27,214.11,11.43,True,False,False,1,83,1,1
413.39,-319.3,-99.82,-94.82,30.63,-11.03,41.8,102.42,408.47,-49.82,False,True,False,0,87,0,0
371.79,233.83,247.3,92.62,23.22,-30.76,107.81,107.63,315.78,-45.46,False,True,True,0,26,1,0
103.06,106.57,110.82,7.44,4.69,4.2,18.48,45.84,221.51,10.57,True,False,False,1,86,0,1
415.67,337.49,644.87,46.81,-3.53,60.36,104.21,128.05,704.98,-25.24,False,True,True,0,37,0,0
149.66,110.86,138.63,5.33,5.91,3.42,18.55,31.98,226.81,11.2,True,False,False,1,49,1,1
-280.32,536.22,-150.74,19.8,-8.43,66.79,11.02,122.66,-8.99,96.71,False,True,True,0,89,1,0
-196.83,-244.28,381.87,44.61,-52.75,50.81,44.54,142.21,650.85,-86.0,False,False,True,0,12,1,0
157.07,67.71,159.57,5.18,5.67,4.5,10.71,54.48,229.83,10.29,True,False,False,1,20,1,1
418.28,160.78,-291.71,23.8,-35.75,-22.46,69.24,-2.36,-30.85,-19.28,True,True,True,0,26,1,0
-205.84,575.22,286.75,5.68,56.41,-17.37,-5.03,91.6,274.85,-79.59,True,True,True,0,45,0,0
-73.32,-50.43,607.4,-83.73,100.95,38.61,44.05,116.44,-133.03,-42.33,False,True,True,0,47,1,0
-320.74,-391.42,-86.05,37.51,81.6,39.99,-24.82,-13.97,381.15,95.01,False,True,True,0,95,0,0
391.84,550.12,126.27,33.7,12.3,-29.89,13.87,87.78,424.76,-10.59,False,True,True,0,25,0,0
425.78,507.45,422.89,12.39,-75.55,72.23,30.62,89.27,332.42,109.52,False,True,True,0,27,1,0
300.21,-347.33,313.77,72.75,-34.11,-94.21,76.01,61.06,632.65,-4.27,False,True,True,0,59,0,0
575.05,448.69,-196.63,105.5,-69.0,10.96,48.24,-15.92,704.58,5.81,False,True,True,0,57,1,0
455.07,373.98,531.5,-19.41,100.03,92.95,75.48,94.78,-275.83,-55.0,True,True,True,0,47,0,0
301.7,-88.22,98.77,-39.97,0.36,-12.09,102.98,-56.21,137.25,-18.42,False,True,True,0,99,0,0
-150.57,359.15,462.49,67.53,83.89,-25.5,7.35,-62.33,-83.16,69.18,False,False,True,0,52,1,0
399.47,-32.78,455.84,7.98,52.18,9.75,75.31,-57.5,-125.09,-55.89,False,True,True,0,54,0,0
85.45,123.45,-46.07,54.16,101.27,82.95,-51.77,-36.34,42.91,-86.02,False,True,True,0,81,1,0
177.51,65.33,111.59,9.15,4.95,4.22,16.64,54.61,219.22,11.75,True,True,True,1,77,0,1
132.87,95.78,120.85,4.88,5.46,4.36,10.02,37.93,217.79,10.4,True,False,False,1,35,0,1
-329.36,493.97,244.88,47.95,0.13,35.78,95.3,87.94,473.02,14.04,False,True,True,0,84,1,0
587.82,393.57,309.99,30.0,88.53,-76.46,61.51,25.78,545.65,-77.71,False,True,False,0,46,0,0
675.43,-388.5,-224.96,43.8,2.66,-38.97,65.38,-24.23,305.68,98.57,False,False,True,0,48,1,0
60.76,519.36,596.27,95.86,-55.28,54.91,-49.26,-6.77,317.95,16.82,False,True,True,0,95,0,0
578.85,-334.18,-328.39,70.7,85.33,-82.6,59.94,-0.86,152.69,85.22,False,True,True,0,23,1,0
-291.52,232.68,387.13,-89.35,-33.97,36.99,-30.69,155.95,336.82,-0.47,False,True,True,0,36,1,0
453.48,-212.5,104.76,16.09,-18.1,-21.37,106.93,-22.25,456.62,10.92,False,True,True,0,87,0,0
128.7,89.33,139.22,8.06,2.41,4.75,11.02,30.94,225.01,11.1,True,False,False,1,64,0,1
146.14,124.65,111.53,8.8,2.43,3.68,19.9,35.67,214.05,10.95,True,False,False,1,88,0,1
674.63,-68.79,-388.95,22.58,-47.54,-10.09,106.95,-66.94,-192.47,80.48,False,True,True,0,54,1,0
105.59,76.65,147.15,7.28,2.63,3.4,10.41,32.17,212.73,11.69,True,False,True,1,45,1,1
650.17,11.05,-197.38,-16.68,-47.07,0.59,77.74,72.59,155.3,-19.04,False,True,True,0,39,0,0
367.28,35.57,-254.66,-89.44,90.75,-79.72,-22.74,110.06,125.01,-68.01,False,True,True,0,14,1,0
556.6,-302.66,-257.81,96.19,85.39,-35.89,-64.46,-20.68,168.08,-45.87,False,True,True,0,37,0,0
-77.61,546.17,-2.37,105.72,-88.03,14.0,42.66,103.6,-54.79,-37.43,False,True,True,0,97,1,0
458.63,348.53,420.94,13.18,38.78,27.18,14.58,-10.78,476.1,111.43,False,True,True,0,61,1,0
-271.48,44.26,560.48,13.11,26.03,-65.66,26.64,52.44,-169.09,-78.58,False,True,True,0,55,0,0
589.27,361.86,670.98,97.17,52.32,101.77,-36.87,78.16,-111.68,61.58,False,True,True,0,90,1,0
106.81,66.38,148.87,6.42,2.89,4.37,11.74,56.84,227.66,11.59,True,False,False,1,68,1,1
-253.56,285.65,84.9,-27.77,-65.33,-49.2,17.65,-51.38,11.64,-41.1,False,True,True,0,68,1,0
135.26,88.28,140.28,9.64,3.91,4.56,19.33,43.73,227.11,10.13,True,True,False,1,66,1,1
105.15,112.05,121.11,5.3,4.33,3.39,14.14,35.24,219.73,11.22,True,False,False,1,84,0,1
102.86,131.19,134.46,8.33,4.7,3.66,17.35,40.59,229.7,11.15,True,False,False,1,19,0,1
-227.35,448.79,462.58,-44.07,-21.49,1.08,-52.75,-30.35,374.78,68.69,False,True,True,0,42,1,0
299.43,265.61,206.21,66.81,76.26,55.9,44.58,-2.51,589.9,70.98,False,True,False,0,16,0,0
-148.88,303.19,398.2,-68.0,45.18,-70.58,-56.45,8.02,636.32,10.96,True,True,False,0,86,1,0
498.39,373.4,128.4,-67.81,-54.33,63.33,106.95,74.28,575.81,-47.31,False,True,True,0,72,1,0
-231.76,457.29,-89.99,51.21,44.93,76.74,43.87,-28.37,-214.45,-33.98,False,True,True,0,30,1,0
177.18,99.66,121.37,5.8,4.65,2.56,10.75,47.3,225.5,10.85,True,False,False,1,77,1,1
546.77,36.19,-62.01,24.38,-93.35,-35.82,-39.45,45.07,-113.21,108.94,False,True,True,0,61,1,0
147.93,76.62,584.1,-77.04,-40.81,15.49,-70.65,78.19,587.43,95.37,False,False,True,0,69,0,0
-212.29,-110.5,-242.85,25.53,-78.27,-45.9,15.84,115.03,502.59,54.63,False,True,True,0,91,0,0
176.61,137.31,109.31,5.36,6.89,4.41,13.51,59.65,214.3,11.58,True,False,False,1,24,0,1
292.49,-405.24,220.21,72.02,-28.34,38.1,-15.4,-9.97,662.36,-18.5,False,True,True,0,42,0,0
138.26,101.11,167.13,5.29,4.26,2.13,16.37,30.41,224.19,11.86,True,False,False,1,44,1,1
578.16,28.0,-35.18,-18.35,100.37,99.83,-35.34,65.09,-68.13,67.26,False,True,False,0,88,1,0
353.7,501.75,452.23,105.41,76.4,9.53,-35.35,-8.87,-87.87,74.72,False,False,True,0,66,1,0
117.67,111.95,158.48,6.23,5.34,4.12,18.14,58.62,212.4,11.41,True,False,False,1,42,0,1
148.92,110.86,159.88,8.71,2.25,3.58,17.0,36.65,223.35,11.51,True,False,True,1,12,0,1
512.74,-345.05,358.05,-42.3,-61.95,13.8,42.86,31.7,64.88,54.49,False,True,True,0,26,1,0
-231.13,483.24,675.79,-51.8,-21.42,-32.28,-74.03,-11.93,590.57,-23.16,False,True,True,0,15,0,0
9.93,-13.18,-89.03,7.08,-10.96,-29.63,54.0,-19.01,-168.85,23.7,False,True,True,0,13,1,0
-213.82,97.47,-277.24,21.07,-30.89,52.17,90.46,-9.18,121.52,83.65,False,True,True,0,34,0,0
-354.2,-302.63,-198.66,71.06,6.07,30.86,-32.0,127.23,506.54,-32.57,False,True,True,0,15,0,0
52.98,416.29,128.99,51.35,-27.02,-5.58,62.68,101.8,139.94,3.93,False,True,False,0,96,0,0
4.32,153.99,103.67,-81.63,-95.63,85.1,17.49,154.54,-47.08,-83.94,False,True,False,0,87,1,0
475.72,-378.02,349.83,69.56,-40.29,14.37,-0.82,8.29,385.47,81.12,False,True,True,0,90,1,0
-200.23,-231.82,451.49,-69.83,106.67,-87.15,108.32,-68.05,456.33,36.88,False,True,True,0,98,1,0
612.66,-177.44,29.98,109.91,-73.85,-2.77,94.49,-28.71,298.34,0.72,False,True,True,0,36,1,0
166.52,77.01,147.63,4.17,5.55,4.19,17.15,38.33,226.4,11.08,True,False,False,1,96,1,1
1.72,593.07,-220.97,9.79,-89.32,-48.71,38.78,116.5,98.02,93.43,False,True,True,0,63,1,0
167.08,65.88,155.42,8.67,4.17,2.06,11.14,52.71,220.29,10.81,True,False,False,1,82,1,1
165.96,132.69,143.97,6.39,2.72,2.3,11.76,59.28,227.87,11.12,False,False,False,1,34,0,1
451.6,-338.02,-57.72,64.95,58.06,-53.88,-87.93,87.06,297.38,81.49,False,True,True,0,25,1,0
-346.15,134.49,-33.17,-7.71,-43.82,29.32,-26.4,77.11,111.09,-37.93,False,True,True,0,21,1,0
465.99,-280.12,-346.73,-38.22,-19.16,73.74,105.35,-24.77,10.21,71.95,False,True,True,0,44,0,0
572.09,53.28,8.91,6.39,22.4,-1.37,-20.11,79.15,-255.67,43.14,False,True,True,0,90,1,0
139.57,60.87,133.44,7.77,2.98,3.35,13.99,33.21,214.77,11.56,False,False,False,1,84,0,1
-299.44,-379.83,583.52,103.92,20.76,-64.27,-16.76,69.68,458.64,80.6,False,True,True,0,24,1,0
73.68,38.82,-208.13,17.87,43.41,104.67,115.58,24.28,56.67,100.07,False,False,True,0,45,1,0
-350.04,508.11,217.39,79.29,-45.23,55.85,110.41,22.21,-180.94,-64.91,True,True,True,0,42,1,0
-12.32,-100.03,643.48,34.58,-58.24,10.49,-72.7,90.71,481.01,29.29,False,True,True,0,93,1,0
90.35,12.7,379.67,62.57,85.5,-89.78,94.14,78.19,68.53,-58.68,False,True,True,0,87,0,0
161.89,117.17,125.82,7.29,2.1,2.64,10.96,33.24,229.68,11.72,True,False,False,1,69,0,1
234.46,-423.66,347.3,71.78,-16.53,37.45,115.93,7.74,171.14,9.2,False,True,True,0,46,0,0
430.54,554.92,558.17,100.41,-14.21,48.69,14.55,41.69,140.65,110.08,False,True,False,0,53,0,0
5.49,334.7,-258.78,-55.75,31.69,36.32,71.14,88.44,117.61,34.96,False,True,True,0,96,0,0
661.11,504.03,-1.95,83.11,10.49,-28.55,15.52,-3.75,-67.55,108.04,False,True,True,0,70,1,0
-321.06,-139.38,-196.84,-10.52,-57.6,-3.09,12.19,-35.53,207.12,-75.7,False,True,True,0,69,1,0
207.52,-0.34,337.0,-62.11,67.41,26.62,42.58,127.59,383.61,-85.94,True,True,True,0,66,1,0
231.78,187.83,574.97,92.08,98.18,52.84,-29.23,68.36,250.92,75.07,False,True,True,0,12,0,0
115.97,68.69,211.97,-20.66,-79.9,88.63,23.83,9.86,135.13,20.97,False,True,True,0,96,1,0
182.85,310.13,175.13,-63.65,23.47,60.74,10.91,-19.27,729.95,-23.01,False,True,True,0,81,0,0
126.01,128.63,147.78,6.14,6.9,3.97,11.65,49.18,215.64,10.48,True,False,False,1,64,0,1
-7.19,316.47,-212.68,98.07,-33.83,7.87,119.64,-19.49,-95.36,-42.96,False,True,True,0,58,1,0
446.39,-296.74,407.69,-35.58,31.73,36.01,49.4,83.14,-248.45,100.1,False,True,True,0,26,1,0
-163.72,-51.25,90.85,-95.44,89.65,-70.39,-30.6,-45.97,28.13,-68.03,False,True,True,0,21,0,0
120.47,92.21,128.72,7.05,5.19,2.22,15.95,40.54,225.75,10.18,True,False,False,1,55,0,1
463.67,-432.13,-364.44,-48.31,91.33,-87.82,-47.44,41.87,437.25,-26.19,False,True,True,0,90,0,0
-2.17,-163.35,-399.44,14.31,-41.59,76.78,60.66,29.92,51.79,23.22,True,True,True,0,18,1,0
639.56,55.53,126.44,99.28,-16.38,68.24,23.19,59.85,336.42,-16.76,False,True,True,0,87,0,0
627.81,-419.95,-85.99,37.42,3.92,-4.65,-5.02,8.1,-71.28,-57.8,True,True,True,0,15,0,0
0.02,264.12,312.22,50.57,71.56,55.6,-27.1,26.59,-71.38,50.69,False,True,True,0,49,1,0
-340.82,-423.91,274.12,-63.02,26.79,77.43,89.06,53.7,-236.56,-73.59,False,True,True,0,52,0,0
338.59,544.03,17.81,57.47,-16.23,49.07,54.48,-32.16,125.09,-0.03,False,True,True,0,62,1,0
345.31,-335.37,424.34,33.66,51.69,41.8,106.03,152.98,100.31,67.85,False,False,True,0,25,0,0
401.28,381.06,-320.61,75.32,-56.7,-23.92,77.59,75.47,175.54,69.16,False,False,False,0,17,1,0
610.2,-100.46,109.87,-46.25,2.69,-69.85,90.11,113.28,125.63,77.05,False,False,False,0,38,1,0
161.79,85.6,150.2,6.43,6.21,4.34,10.99,57.03,219.04,11.66,True,True,False,1,90,1,1
-2.81,46.7,268.31,99.0,-91.59,-56.43,-80.32,138.41,238.84,17.52,False,True,True,0,22,0,0
114.96,114.88,137.51,8.51,6.78,2.21,15.36,33.86,217.9,10.21,True,False,False,1,46,1,1
-378.94,459.0,316.2,-91.3,102.55,-3.46,-42.36,-67.09,158.24,12.48,False,True,True,0,69,0,0
426.55,543.65,394.33,-35.24,62.17,-8.0,49.37,12.95,334.54,-12.41,False,True,False,0,100,1,0
38.36,-331.9,-388.75,-8.04,56.47,-19.81,-12.76,-3.36,-94.18,11.81,False,False,True,0,57,0,0
-151.46,-274.6,-143.46,-82.08,-32.59,-39.84,101.2,-67.56,196.36,-7.8,False,False,True,0,71,0,0
-63.64,341.67,213.5,21.96,25.09,-81.54,-20.87,61.68,406.83,42.68,False,True,True,0,54,0,0
160.87,74.03,166.12,6.25,4.91,3.35,15.38,42.49,227.35,11.87,True,False,False,1,75,1,1
489.98,-295.64,286.69,87.62,-30.24,-78.26,64.97,-51.48,634.31,108.11,False,True,True,0,22,0,0
112.09,135.42,116.89,4.16,4.98,2.85,13.39,45.46,217.55,10.81,True,False,False,1,60,0,1
129.62,111.78,143.58,8.42,6.0,4.13,18.13,47.3,218.55,11.31,True,False,False,1,88,1,1
137.31,131.21,102.8,5.6,4.1,4.6,16.01,39.62,215.16,11.3,True,False,False,1,26,0,1
436.48,-268.19,-5.46,23.98,-80.68,-76.25,2.66,56.24,285.53,21.98,False,True,True,0,85,0,0
-166.11,-83.58,-387.6,-9.28,36.13,-17.71,117.31,-3.33,127.36,73.32,False,False,True,0,89,1,0
29.29,442.83,672.93,15.33,-92.58,-69.61,105.26,53.36,114.39,85.19,False,True,True,0,53,1,0
-278.03,562.7,237.01,59.36,2.12,-62.01,-62.66,-9.4,40.5,-82.17,False,True,True,0,32,1,0
75.6,15.44,-248.39,-42.84,-3.8,-49.03,-26.07,150.37,628.51,-36.03,False,True,True,0,23,0,0
137.1,279.26,292.61,93.8,-87.07,-90.09,76.35,-39.85,225.28,65.48,False,True,True,0,17,0,0
151.46,114.45,136.33,6.03,4.36,2.68,13.59,53.89,227.24,10.32,True,True,False,1,72,0,1
-92.46,568.3,502.99,-61.07,36.39,-0.68,-71.9,10.94,-120.26,27.86,False,True,True,0,42,0,0
122.27,131.18,173.9,7.8,3.09,4.67,13.83,37.54,216.04,10.81,True,False,False,1,71,1,1
112.45,85.53,127.17,8.75,4.24,4.8,11.43,49.92,226.21,11.43,True,True,False,1,28,1,1
-43.66,-249.42,289.46,-0.81,-31.91,72.89,16.49,-67.59,664.39,87.08,False,True,True,0,57,1,0
-276.55,499.15,641.67,-79.37,-44.56,44.16,-54.47,48.46,338.87,-72.91,False,True,True,0,64,0,0
-321.26,593.28,-60.7,69.74,81.61,50.29,-34.03,-32.25,610.32,6.28,False,False,True,0,29,0,0
245.21,149.12,227.77,-72.84,105.19,92.07,100.4,97.52,104.16,19.74,False,True,True,0,98,0,0
-358.86,-25.79,454.56,72.32,-64.98,29.43,-78.37,41.49,18.02,-76.22,False,True,False,0,51,0,0
157.83,-420.99,-133.83,40.6,54.95,92.55,-19.51,-35.07,321.97,-49.01,False,True,True,0,31,0,0
458.08,-34.31,205.81,-46.14,-46.0,101.1,69.4,5.35,-161.44,93.0,True,True,True,0,65,0,0
624.45,-314.69,564.22,95.21,105.08,92.3,-52.81,50.95,-67.03,-23.0,False,False,True,0,22,0,0
209.89,-406.8,18.35,-71.81,-73.45,-35.31,-31.82,0.36,108.45,-25.3,False,True,True,0,81,1,0
-333.83,164.08,-142.33,74.69,-37.96,-89.21,-15.18,74.39,419.4,15.43,False,True,True,0,82,0,0
-342.44,19.71,120.02,-47.34,-40.96,85.87,78.86,125.73,300.82,40.65,False,True,True,0,84,0,0
147.75,88.16,106.84,4.97,2.79,3.46,10.67,57.51,228.88,10.31,False,False,False,1,66,1,1
491.24,18.93,315.22,-74.71,-63.73,30.13,115.88,72.37,590.45,34.18,False,True,True,0,78,1,0
167.7,106.64,120.95,7.65,4.96,3.99,12.39,57.81,212.53,10.51,True,False,False,1,100,0,1
-263.72,36.95,-126.33,83.63,-77.39,-24.81,-52.09,-2.03,553.81,-22.31,True,True,True,0,91,1,0
350.15,506.58,39.67,3.22,-14.78,-19.16,69.85,-23.25,-289.85,-25.24,False,True,True,0,24,1,0
140.69,-40.74,21.82,85.7,-8.28,18.05,11.6,15.42,18.01,-82.96,False,True,True,0,61,1,0
-174.5,-172.34,374.53,-49.29,-20.63,-5.51,117.98,149.44,331.13,18.2,False,False,True,0,30,1,0
154.56,118.89,108.32,8.48,4.6,4.61,12.9,39.02,216.71,11.5,True,False,False,1,50,1,1
151.33,-109.38,507.81,50.68,38.37,98.06,95.87,132.15,71.65,-22.5,False,True,True,0,30,1,0
-110.68,475.18,594.88,86.23,50.26,-50.54,25.95,-48.11,618.63,-82.03,False,True,False,0,55,1,0
41.97,517.95,292.47,-66.06,38.08,-70.38,37.43,34.56,-224.64,20.61,False,True,True,0,16,1,0
173.17,75.09,100.02,5.94,3.92,2.26,13.95,44.3,215.57,11.94,True,False,False,1,76,1,1
664.15,108.43,-35.1,1.54,-63.18,60.56,26.93,152.49,-163.55,77.63,False,True,True,0,41,0,0
400.84,95.64,451.55,6.76,-37.93,98.87,48.05,-59.01,-127.72,22.18,False,True,True,0,100,0,0
435.82,85.18,-219.6,-29.71,2.6,-45.21,89.17,108.2,-31.54,76.61,False,True,True,0,60,1,0
185.94,-397.0,-168.2,85.28,79.91,2.69,41.03,64.49,333.97,-34.52,False,True,True,0,84,0,0
-296.96,-159.53,307.96,30.33,-41.54,11.85,64.2,96.13,55.64,-76.07,True,True,True,0,45,1,0
-82.97,77.97,-238.14,-70.08,-28.23,-8.79,-28.17,150.61,-167.37,12.49,False,True,True,0,40,1,0
115.89,72.94,154.7,6.01,5.86,3.09,15.32,51.71,227.51,11.29,True,False,False,1,89,1,1
370.8,276.48,123.09,-90.5,16.13,66.93,-61.11,59.33,-201.01,-88.4,False,True,True,0,90,1,0
-14.06,393.15,110.86,27.4,27.69,75.41,-50.41,93.83,-29.04,23.06,False,True,False,0,82,1,0
-398.39,-246.96,-228.47,-36.55,-83.87,-17.47,80.16,49.3,-83.96,54.26,False,True,True,0,13,1,0
625.7,575.73,538.23,57.7,-60.33,91.96,-1.41,136.69,505.56,38.44,False,True,True,0,70,1,0
172.91,97.68,179.31,5.19,6.08,4.2,18.06,46.03,222.27,10.17,True,False,False,1,37,0,1
-85.44,83.87,100.88,11.76,54.31,10.11,-81.02,20.94,-192.8,45.49,True,True,True,0,99,1,0
169.46,113.57,147.41,4.94,2.24,4.77,15.45,59.1,222.62,11.32,True,False,False,1,32,1,1
130.29,108.21,129.23,6.37,5.46,3.55,10.89,52.13,211.77,10.67,True,False,True,1,12,1,1
321.42,-250.89,346.94,20.6,-68.64,33.22,-71.64,93.19,261.91,76.01,False,True,False,0,41,0,0
547.37,-144.19,37.91,-51.29,63.32,-11.59,-22.41,-60.62,-158.79,68.78,False,True,True,0,48,0,0
663.38,485.99,234.2,-87.89,66.46,-3.19,14.97,-69.4,15.85,99.84,False,True,False,0,66,1,0
332.46,309.9,59.42,-74.09,1.4,-84.54,-12.61,45.4,529.84,-18.57,False,True,True,0,91,0,0
437.59,-292.76,549.74,-71.24,-29.55,100.75,-68.54,71.2,193.42,15.69,False,True,False,0,72,0,0
-71.54,522.39,658.83,64.44,37.93,88.05,51.56,146.35,326.0,-19.32,False,True,False,0,62,1,0
-156.03,438.21,249.26,-84.23,88.49,-68.23,93.18,65.15,-7.74,-79.17,False,True,True,0,55,0,0
50.7,449.58,303.26,11.87,-45.2,-85.71,-85.73,7.83,-248.41,-11.1,False,True,True,0,63,1,0
156.11,137.41,150.16,8.59,4.01,3.09,16.97,52.98,217.52,11.63,False,False,False,1,82,1,1
14.19,233.0,465.08,86.68,75.54,-52.53,-66.14,-63.59,-228.44,-2.9,False,True,True,0,28,1,0
334.01,-326.28,-143.06,34.35,-86.83,-44.01,-56.45,-61.92,381.24,-38.96,False,True,True,0,94,1,0
11.51,-90.46,274.07,52.44,-24.19,-42.3,75.84,89.58,-161.48,-25.55,False,True,True,0,91,1,0
-83.29,376.73,211.79,17.09,-78.32,-86.89,70.17,82.37,-88.3,-63.48,True,True,True,0,65,0,0
-247.78,-422.46,633.72,7.8,-68.82,-63.33,19.22,107.46,-6.93,-14.37,False,True,True,0,23,0,0
-240.82,-358.18,292.96,109.67,-8.2,-18.89,-37.48,72.89,20.37,-49.68,False,True,True,0,24,0,0
146.14,121.91,174.96,7.95,3.23,3.85,18.49,55.15,219.6,10.37,True,False,True,1,24,1,1
627.72,307.2,645.09,-12.35,16.64,97.59,20.96,-13.57,599.74,-42.81,False,True,True,0,54,0,0
479.69,195.72,-6.84,104.31,11.45,3.05,-46.41,-17.62,64.85,-12.63,False,True,False,0,35,0,0
349.97,537.61,476.51,-22.36,93.49,79.0,-26.16,76.96,505.21,-53.78,False,True,True,0,29,1,0
110.06,125.71,118.36,9.34,2.9,3.95,17.72,35.82,215.65,11.04,True,False,False,1,90,1,1
-2.39,383.78,674.92,-4.61,-67.36,-90.18,111.75,-58.19,555.99,109.9,False,False,True,0,64,1,0
365.45,29.22,542.46,15.71,37.03,23.37,18.81,131.37,575.37,-13.97,False,True,True,0,79,1,0
41.08,123.92,527.74,22.15,28.92,45.73,-63.31,158.5,-227.0,96.89,False,False,True,0,21,1,0
-181.37,-364.18,461.1,68.99,-42.51,-77.28,-52.8,30.42,-261.44,-69.07,False,True,True,0,73,0,0
552.29,-355.14,54.47,-33.19,-0.48,-60.77,53.17,9.24,-59.97,57.19,False,True,True,0,27,0,0
121.09,-156.29,-68.12,-4.47,-43.11,-58.87,56.12,73.37,125.26,-41.4,True,True,True,0,42,0,0
234.26,585.81,258.67,-70.45,-58.02,2.19,-61.98,72.37,-178.96,-43.27,False,True,True,0,47,0,0
676.21,385.93,17.3,50.13,49.4,60.65,64.08,133.64,-60.49,-79.07,False,True,True,0,91,1,0
143.65,120.48,153.56,9.07,6.28,3.43,17.82,52.12,210.23,10.68,True,True,False,1,97,0,1
127.45,117.7,109.61,5.73,5.78,4.95,14.87,34.94,214.78,11.18,True,False,False,1,68,0,1
-13.58,11.35,-370.62,107.48,-95.53,8.3,89.45,19.72,-184.27,94.19,False,True,True,0,36,0,0
163.1,-231.75,-192.01,88.33,17.64,-1.55,87.9,-62.3,361.56,-14.35,True,True,True,0,80,0,0
132.22,65.61,143.8,5.89,4.58,3.1,12.37,53.39,219.35,10.52,True,False,False,1,32,0,1
347.8,-205.3,225.86,26.44,-33.37,100.66,15.64,2.14,-12.69,14.7,False,True,True,0,49,1,0
169.64,68.95,170.46,5.99,6.88,2.53,16.36,30.96,220.61,11.71,True,True,False,1,97,0,1
544.59,-294.01,639.72,80.38,83.71,82.81,-47.06,122.04,584.6,-16.34,False,True,True,0,66,0,0
157.37,114.14,170.72,9.54,3.12,4.62,11.43,44.84,210.39,11.21,True,False,False,1,86,1,1
550.6,-437.78,-110.42,60.56,7.1,13.43,-37.78,48.9,20.02,-48.99,False,True,True,0,25,1,0
-334.37,146.49,447.52,-93.08,-59.55,80.9,5.2,117.45,-77.75,34.66,True,True,True,0,88,0,0
605.91,-274.08,136.33,-58.94,-96.59,33.25,67.23,-65.3,150.94,17.4,False,True,True,0,54,0,0
663.36,517.91,-333.49,-23.19,20.2,-47.81,-13.85,-6.02,-156.72,94.75,False,True,True,0,60,1,0
-97.94,453.86,195.55,-3.27,-38.91,97.94,106.88,-14.08,-289.7,-67.58,False,True,True,0,39,1,0
-102.77,-248.34,323.79,-81.2,-6.37,37.0,-86.77,43.13,656.61,-78.93,False,True,True,0,76,1,0
337.4,173.69,252.22,30.61,23.01,-49.24,-21.97,52.29,-265.03,29.01,False,True,True,0,20,1,0
-326.98,-184.94,403.89,-70.05,6.76,79.34,78.02,156.89,-105.38,75.83,False,True,True,0,31,1,0
154.46,92.46,151.18,7.02,4.93,2.39,16.27,37.57,226.07,11.7,True,False,False,1,98,1,1
165.66,72.55,175.88,7.71,2.38,2.95,13.97,32.02,214.86,10.9,True,False,False,1,12,0,1
566.92,-394.45,-53.42,72.47,-92.85,42.16,72.86,-23.93,-136.52,-4.89,False,True,True,0,69,1,0
126.7,73.05,122.87,6.75,4.64,4.5,18.22,53.8,221.87,10.46,True,False,True,1,46,1,1
148.88,119.07,119.17,5.91,5.49,4.57,17.22,39.55,228.1,10.65,True,False,False,1,73,1,1
131.06,530.94,-215.31,28.6,-93.63,33.91,1.32,144.48,438.35,47.73,False,False,True,0,66,1,0
617.03,356.97,-229.92,17.38,-15.37,-13.87,103.05,-9.72,-171.33,95.15,False,True,True,0,37,1,0
204.63,425.19,462.39,-89.67,1.4,43.53,-19.39,-44.41,-213.27,-2.02,False,True,True,0,22,1,0
86.47,-98.08,538.28,63.37,1.65,49.24,118.49,110.21,490.48,1.06,False,True,True,0,89,1,0
-364.81,355.59,65.76,-50.65,-89.27,42.59,79.09,54.08,626.13,33.94,False,True,True,0,67,0,0
124.49,73.03,141.47,8.38,2.67,4.53,12.37,55.98,226.68,11.83,True,False,False,1,30,1,1
-118.44,175.71,-273.59,-83.59,-82.37,-15.25,92.28,141.16,712.08,-6.95,False,True,False,0,77,1,0
-259.63,558.16,199.81,91.44,6.59,-77.2,2.99,145.71,-46.98,-86.76,False,False,True,0,56,0,0
-295.66,50.8,500.33,88.3,-1.67,74.15,-11.38,-28.21,-27.55,-43.71,False,True,True,0,58,1,0
350.7,622.29,157.9,-64.37,-47.61,29.06,75.41,-68.56,401.5,-63.61,False,True,True,0,91,1,0
373.83,-89.03,212.05,-34.18,-22.24,-68.58,-17.58,88.29,-73.57,54.06,False,True,True,0,97,0,0
173.47,88.42,304.8,-92.01,-94.27,68.87,58.58,55.38,147.61,-83.11,False,True,True,0,83,1,0
113.84,-109.65,607.15,58.56,61.83,-5.28,116.86,126.31,57.01,-17.36,False,False,False,0,29,1,0
-375.78,27.42,-81.78,33.82,93.67,29.78,-29.68,131.54,-59.69,29.88,False,True,False,0,67,1,0
