high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
135.52,101.85,131.59,5.78,4.19,12.43,2.72,22.94,220.3,10.69,True,False,False,0,37,0,1
175.29,-7.83,105.88,11.82,3.48,-2.0,5.3,16.83,146.03,18.61,False,True,True,1,74,0,0
235.1,25.21,170.84,-0.43,-2.6,27.02,0.08,18.3,300.06,4.89,False,True,True,0,28,0,0
123.12,190.54,38.67,2.82,15.29,26.5,1.33,48.24,188.1,18.71,False,True,True,1,35,0,0
106.75,174.69,94.8,15.32,-3.42,3.84,4.31,11.37,260.74,22.43,False,True,True,1,97,0,1
222.51,30.52,121.23,8.46,3.18,34.49,-6.68,11.96,175.1,0.59,False,True,True,1,81,0,1
127.51,8.51,177.7,7.78,1.19,33.56,-2.01,19.09,233.66,2.08,False,True,True,0,26,1,1
134.59,98.22,139.27,6.84,5.37,21.79,3.92,34.2,228.46,11.1,True,False,False,1,94,1,1
248.26,137.56,120.67,14.36,2.93,30.01,10.5,15.9,260.57,3.72,False,True,True,0,56,1,1
136.53,93.4,132.51,6.22,5.01,16.87,3.23,31.69,220.68,12.22,True,False,False,1,66,0,1
78.96,116.83,127.57,14.02,-1.45,29.43,8.9,15.54,324.01,21.03,True,True,True,1,65,0,1
211.71,143.15,215.02,10.58,6.5,34.92,8.04,18.96,185.81,0.25,False,True,True,1,20,1,0
116.35,121.18,97.09,15.8,10.29,25.68,7.94,14.54,306.57,14.86,False,True,True,1,90,1,1
168.08,27.48,167.86,-0.01,7.68,28.04,-0.94,13.84,205.09,15.06,False,True,False,0,20,0,0
132.55,94.49,131.3,6.7,4.1,17.15,2.58,24.28,213.0,10.37,True,False,False,0,55,1,1
233.13,118.05,175.69,12.49,-3.46,34.16,1.11,46.71,297.11,16.18,False,True,True,0,75,0,0
118.97,153.01,242.23,13.91,15.78,-3.53,-3.24,48.03,314.88,20.22,False,True,True,1,30,1,0
135.68,104.72,135.97,6.53,4.4,19.3,3.2,29.96,215.81,10.12,True,False,False,1,35,1,1
133.21,97.76,138.72,6.17,4.25,23.76,3.68,33.53,217.12,9.3,True,False,False,0,33,1,1
48.97,1.11,179.4,-0.27,-2.86,4.74,-0.77,19.03,305.88,22.1,False,True,True,1,62,1,0
175.05,83.41,91.42,0.59,11.12,31.29,-4.33,18.71,205.18,5.18,False,False,True,1,78,1,1
133.94,106.15,142.02,5.92,4.26,11.97,3.31,27.77,220.49,10.28,True,False,True,1,64,1,0
119.38,158.84,68.74,10.33,-3.79,4.39,-2.05,18.03,277.52,21.3,False,True,True,1,55,0,1
197.49,196.02,125.33,-3.36,11.19,31.5,-3.71,41.06,294.88,4.32,False,True,True,1,22,0,0
145.4,96.39,142.87,5.69,5.04,21.51,2.63,25.68,216.99,12.4,True,False,False,1,72,1,1
51.42,13.4,239.8,8.03,11.38,28.08,10.29,16.25,202.21,2.75,False,True,True,0,64,1,0
76.88,2.4,105.08,2.07,-3.18,34.72,-4.39,18.88,137.94,18.5,False,True,True,0,42,1,0
143.76,94.92,145.54,6.47,5.1,9.61,3.23,39.86,227.82,10.45,True,False,False,1,86,1,1
119.19,50.07,71.67,10.04,6.11,2.34,-6.46,11.0,177.63,7.4,False,True,True,1,66,0,0
207.87,27.53,185.57,-1.3,12.58,-2.38,7.48,18.37,271.24,16.07,False,True,True,0,40,1,1
147.31,91.26,148.23,6.93,5.34,17.73,2.11,37.3,226.51,12.06,True,False,False,1,64,0,0
99.67,111.78,31.74,-1.83,-1.47,1.14,5.05,49.47,129.75,22.44,False,True,True,0,79,1,0
45.77,140.78,170.73,4.16,-1.02,25.72,5.42,10.03,116.65,22.48,False,True,True,0,47,0,1
131.37,103.94,136.32,5.76,4.37,14.8,2.84,35.14,212.49,9.16,True,False,True,0,69,1,1
133.29,104.31,145.74,6.01,4.2,12.11,2.49,23.58,223.02,12.87,True,True,False,1,27,1,1
134.33,96.94,132.95,6.42,4.54,9.44,3.68,23.98,213.27,11.77,True,False,False,0,21,1,1
134.83,106.29,134.02,5.67,5.31,9.84,3.62,22.12,210.68,9.95,False,False,True,1,38,1,0
99.8,118.57,108.11,11.61,9.09,-1.76,-0.52,19.23,124.4,13.34,False,True,True,0,91,1,0
137.52,106.67,145.83,6.87,4.85,23.71,2.48,21.74,210.5,12.21,True,False,False,1,56,0,0
131.32,105.64,149.2,6.43,5.64,7.57,2.06,27.07,218.97,11.87,True,False,False,0,60,1,1
71.96,134.54,50.79,0.09,2.39,-3.53,12.7,49.56,274.9,7.3,False,True,True,1,74,1,1
238.72,59.91,65.12,4.11,0.83,-1.96,0.38,10.5,258.85,15.65,False,False,True,1,82,0,0
146.63,97.04,133.73,5.81,4.25,7.25,2.99,30.6,229.8,12.33,True,False,False,0,34,0,1
148.23,103.73,145.34,6.26,4.86,23.85,3.66,23.34,210.8,10.03,True,False,False,0,79,1,0
236.93,36.09,115.47,13.72,-4.81,28.75,1.87,14.33,170.13,21.86,False,True,True,0,65,0,0
46.76,196.25,240.0,1.16,-4.35,32.4,9.59,16.61,144.49,22.25,False,True,False,0,19,0,0
138.82,106.71,145.93,6.52,5.06,15.46,2.31,26.74,220.08,12.98,True,False,False,1,77,0,1
189.98,197.24,218.97,15.11,14.97,34.26,8.54,10.28,127.19,1.18,False,True,False,0,23,0,0
216.59,187.77,203.41,3.96,-0.5,-3.68,11.43,16.95,247.92,6.37,False,True,True,0,52,0,0
141.65,96.91,131.95,5.14,5.05,22.98,2.01,30.13,222.5,10.55,True,False,False,0,46,0,1
203.83,-7.83,151.36,15.82,2.27,-3.87,6.01,45.75,124.88,20.8,False,True,True,1,48,0,1
235.53,79.63,87.11,-2.66,8.57,31.48,-3.75,17.82,130.78,5.34,False,True,True,1,91,1,0
80.69,54.25,207.04,11.97,6.36,29.3,10.85,42.16,285.18,21.67,False,True,True,0,39,1,0
100.35,16.25,202.07,-0.59,14.4,31.5,4.95,10.71,234.9,2.21,False,True,True,1,54,1,0
148.4,92.43,140.42,6.36,5.27,17.2,3.98,35.73,225.39,11.29,True,False,False,0,66,0,0
138.91,90.56,132.71,6.39,4.63,11.19,2.92,30.89,220.09,12.67,True,False,False,0,96,1,1
145.37,103.95,138.01,5.19,5.87,7.89,2.17,39.73,221.88,10.62,True,False,False,0,32,0,1
173.77,71.22,39.72,4.76,10.04,4.83,6.03,10.49,178.47,13.11,True,True,True,1,70,0,1
165.13,37.67,75.99,4.28,10.57,3.4,-3.14,10.77,248.19,-0.77,True,False,True,0,58,1,0
140.72,98.12,147.56,6.27,4.76,18.99,3.94,31.53,213.65,11.17,True,False,False,1,65,1,1
132.3,107.57,137.43,6.81,5.45,24.14,3.63,20.38,214.0,12.43,True,False,True,0,47,0,1
190.84,24.59,156.29,-2.66,0.14,2.11,9.82,14.05,136.61,8.77,False,True,True,0,23,0,1
198.49,66.82,241.97,9.87,6.11,4.41,-0.12,11.47,258.18,21.33,False,True,True,0,63,1,0
137.25,104.79,135.61,6.44,4.51,23.86,3.07,27.89,214.68,12.51,True,False,False,0,94,1,1
149.69,96.85,146.52,5.45,5.19,22.2,2.86,32.86,213.9,10.69,True,False,False,0,52,0,1
68.64,167.14,123.1,10.91,0.49,-1.69,-7.61,49.74,177.46,19.25,False,True,True,0,85,1,0
57.42,59.7,79.35,0.57,13.37,-3.16,12.29,40.47,250.71,3.25,False,True,True,1,50,1,1
130.9,97.72,142.28,6.58,5.76,12.78,2.39,28.0,213.72,11.88,True,False,False,0,25,1,1
212.7,74.55,163.13,14.42,7.6,-1.28,1.29,40.35,264.23,21.12,False,True,True,1,95,1,1
65.62,0.43,228.06,-1.7,-5.83,1.75,12.25,17.77,285.62,5.01,False,True,True,0,45,0,0
142.6,106.31,143.96,6.56,5.61,21.42,2.32,38.31,217.26,11.32,True,False,False,0,80,1,1
147.21,92.73,147.8,5.87,4.15,22.06,3.43,31.02,222.35,12.8,True,False,False,1,34,1,0
131.32,93.49,143.67,5.34,5.78,6.17,2.02,39.6,227.79,10.48,True,True,False,1,81,1,1
141.94,106.92,133.71,6.29,4.16,13.59,2.25,35.78,218.78,12.17,True,False,True,1,64,0,0
158.82,183.62,221.09,8.2,0.94,-4.61,-1.56,18.38,233.38,16.95,False,True,True,0,89,0,0
216.94,209.72,188.61,-1.3,6.88,27.51,13.03,40.05,243.72,7.41,False,True,True,1,68,1,1
205.34,15.43,150.62,-0.17,9.47,33.6,9.81,46.21,306.48,19.97,False,True,True,1,43,0,0
139.67,97.47,141.89,6.19,4.42,14.5,2.53,24.6,218.39,10.12,True,False,True,0,67,0,1
167.04,176.71,229.82,15.06,9.21,33.3,0.23,10.19,266.65,22.7,True,True,True,0,59,1,1
149.05,108.44,148.31,5.33,4.52,13.64,2.54,21.44,224.67,9.65,True,False,False,0,47,0,1
140.73,102.76,138.35,5.6,5.32,5.18,3.44,21.88,219.42,12.22,True,False,False,0,19,1,1
226.63,169.46,118.81,-1.6,7.09,25.83,-0.74,12.06,117.89,5.73,False,True,True,1,30,0,0
63.38,176.08,169.66,1.06,-2.86,33.55,0.98,42.33,161.96,1.77,False,True,False,0,97,0,0
133.34,108.95,135.49,6.57,5.2,24.96,3.12,31.98,224.85,10.91,True,True,False,1,69,0,1
43.31,141.04,226.89,8.52,7.87,34.7,11.51,47.75,321.52,3.27,False,True,True,0,19,0,1
109.69,43.8,68.85,11.98,-0.86,26.59,10.71,41.65,265.6,20.54,False,True,True,0,47,1,1
139.44,98.93,146.77,6.57,5.35,11.17,3.12,28.02,210.5,9.77,True,False,False,0,79,1,1
144.52,94.12,143.08,5.35,4.46,7.31,3.27,22.17,229.27,11.72,True,False,False,1,40,1,0
248.66,8.39,181.11,-4.43,3.52,26.42,-0.76,16.16,329.83,16.25,False,True,True,0,99,0,0
241.19,207.84,201.6,2.74,7.4,0.89,1.53,42.56,264.1,-0.99,False,True,True,1,64,0,1
148.77,100.41,140.11,6.4,5.77,18.19,3.32,30.89,227.3,12.69,False,False,False,0,78,1,1
122.89,136.23,48.81,11.13,9.39,1.63,-4.99,42.93,117.49,5.74,False,True,True,0,68,0,0
131.33,104.08,133.14,6.81,4.07,14.79,2.39,36.84,223.94,10.83,True,False,False,1,83,1,0
141.4,101.62,138.13,5.69,5.4,23.66,3.05,29.83,223.47,12.24,True,False,False,0,68,1,1
138.71,94.64,137.72,6.37,5.07,17.91,2.92,21.77,214.0,11.07,True,False,False,1,32,1,0
131.9,104.28,147.24,5.41,4.14,7.82,2.97,38.67,222.12,11.79,True,False,True,0,27,0,1
247.27,75.35,63.22,13.26,-4.99,-1.73,13.27,45.45,134.46,5.41,False,True,True,1,48,0,0
200.77,18.73,83.04,2.49,0.19,32.47,11.08,14.67,237.74,19.9,False,True,True,1,65,1,1
145.13,94.2,142.5,6.86,5.9,11.94,2.43,20.39,228.75,11.11,True,False,False,0,68,1,1
248.81,-6.33,88.6,8.41,3.28,4.27,-6.94,41.3,302.86,8.02,False,True,True,1,54,0,0
145.24,91.5,139.14,5.6,4.96,22.96,2.94,23.1,222.0,9.09,True,False,False,1,87,1,1
156.58,203.63,168.27,14.73,12.34,30.73,10.49,10.11,327.94,3.74,False,True,True,0,98,0,1
126.93,176.28,174.43,13.75,14.21,-0.34,10.29,48.68,184.03,6.44,False,True,True,1,42,1,0
140.19,99.08,144.77,6.54,5.24,23.77,2.71,34.17,229.04,9.43,True,False,False,0,80,0,0
135.29,96.96,142.94,5.83,5.33,13.36,2.51,33.75,212.16,10.89,True,False,True,1,98,0,0
68.41,-7.4,225.19,1.28,8.54,34.39,-0.44,10.52,166.47,21.01,False,True,True,1,18,0,0
180.99,140.02,201.35,1.84,-1.97,4.62,-4.72,17.8,296.34,-0.99,False,True,True,0,63,1,1
148.21,105.44,130.35,6.13,4.7,8.38,3.85,32.8,217.54,10.33,True,True,True,1,77,0,0
139.6,91.98,138.23,5.5,4.18,18.95,2.89,38.24,229.71,12.04,True,False,True,0,35,1,1
142.08,98.84,134.74,5.59,5.82,21.77,2.31,20.43,224.66,12.51,True,False,False,1,91,0,1
153.33,207.11,204.08,13.48,3.86,32.18,12.97,42.85,174.11,18.01,False,True,True,0,35,1,0
148.9,108.26,143.35,6.08,4.75,15.56,3.98,25.1,223.58,10.83,True,False,False,0,39,0,1
132.84,98.71,137.05,6.75,4.54,11.01,3.94,36.43,212.9,12.08,True,False,False,0,90,1,1
149.51,93.74,139.1,6.18,4.64,11.6,3.29,35.28,219.52,10.3,True,False,False,0,19,0,1
36.24,143.72,71.13,1.78,-4.19,4.55,-2.76,15.7,153.76,7.05,False,True,True,1,32,0,0
114.57,6.53,51.4,9.38,-5.35,31.74,4.21,46.13,193.53,7.1,False,False,True,0,93,1,1
97.37,75.17,203.22,4.65,0.27,32.34,7.83,14.14,300.03,6.32,False,True,True,1,66,1,1
148.14,105.79,146.46,5.95,5.08,13.5,3.85,34.02,216.52,12.56,True,False,False,0,57,0,1
226.02,27.05,158.4,13.04,-1.98,-0.8,7.61,17.48,166.19,16.45,False,True,True,0,79,1,0
147.83,106.9,144.74,6.27,5.65,18.53,3.43,27.61,216.48,12.02,True,False,False,0,46,0,0
204.31,209.2,150.96,-0.12,-1.16,-4.43,12.37,44.57,284.46,5.1,False,True,True,1,100,0,1
149.62,109.36,131.53,5.31,4.46,6.55,3.21,32.37,210.52,10.01,True,False,False,1,87,0,1
137.27,94.48,145.13,5.89,4.8,13.5,3.24,30.26,213.55,10.0,True,False,True,0,70,1,1
182.76,126.91,157.61,-4.02,-1.68,-1.27,7.38,44.12,166.45,21.15,False,True,True,0,42,0,1
131.7,107.03,141.34,5.42,5.97,5.24,2.57,33.97,223.61,12.31,True,True,False,1,41,1,1
142.12,96.6,140.69,6.74,5.55,10.19,2.29,30.8,216.12,10.43,True,False,False,1,22,0,0
122.94,202.12,223.38,16.53,-3.89,0.28,1.99,17.96,282.77,8.66,False,False,True,0,26,1,0
130.09,93.66,132.7,5.12,5.46,18.67,3.61,35.54,215.78,9.27,True,False,False,0,18,0,0
42.15,47.62,245.25,-2.75,-5.63,-3.97,0.04,18.98,168.25,4.61,False,True,True,1,86,0,1
132.07,95.57,135.17,5.76,5.26,7.14,2.33,35.68,225.92,9.94,False,False,False,1,86,0,1
82.79,26.35,123.0,15.88,15.98,28.47,-2.18,40.75,294.71,20.79,False,True,True,0,73,1,1
106.22,51.19,199.35,7.63,-2.0,34.54,-0.41,42.6,208.12,1.34,False,True,True,1,59,1,1
146.98,109.95,138.11,5.09,4.9,20.09,2.2,32.99,213.44,10.49,True,False,False,1,22,1,1
142.94,106.06,135.22,6.36,5.1,8.0,2.39,34.89,227.97,10.66,True,False,False,1,95,1,0
138.43,91.11,146.19,5.97,4.3,7.42,3.84,30.67,218.83,12.12,True,False,False,0,83,1,1
131.81,101.49,130.33,6.55,4.32,20.37,3.77,37.87,215.69,10.5,True,False,False,0,60,1,0
57.03,190.45,172.2,-4.69,1.89,29.45,11.98,40.51,140.02,14.66,False,True,True,1,72,0,0
168.92,114.59,248.41,-3.66,12.73,-4.37,11.76,41.55,115.51,22.53,False,True,True,0,93,1,0
137.2,107.31,136.98,6.84,4.24,8.07,2.03,32.22,213.46,9.47,True,False,False,1,30,1,1
218.19,20.7,50.07,-1.49,-5.07,4.18,-4.66,48.75,184.29,6.85,False,True,True,1,34,0,1
143.03,98.3,133.09,5.28,5.69,12.22,2.8,25.43,214.95,10.76,True,False,False,0,20,0,1
145.2,109.11,144.19,5.31,5.89,7.64,3.52,39.46,222.41,12.64,True,False,False,1,61,0,0
33.57,79.76,62.74,11.42,15.7,3.72,-3.65,45.11,234.27,16.85,True,True,True,0,61,0,1
149.65,98.56,147.67,6.57,4.86,7.86,2.59,39.22,228.23,9.36,True,False,False,1,36,1,1
179.47,43.19,53.46,9.11,11.51,-2.9,-0.76,40.52,183.61,7.3,False,True,True,0,82,1,0
87.57,16.38,80.55,7.12,-2.25,-0.37,4.1,14.93,260.06,18.49,False,True,True,1,64,1,1
248.58,64.54,206.17,3.87,-4.84,-3.38,6.84,14.52,252.21,-0.21,False,True,True,0,55,1,1
131.12,109.21,131.92,5.55,4.02,7.95,3.15,34.91,219.93,9.18,True,False,False,1,75,0,0
120.01,15.66,182.32,8.2,-5.29,34.5,0.86,47.72,284.4,13.69,False,True,True,1,46,0,0
142.86,100.96,134.51,6.48,5.35,12.62,2.74,34.91,224.4,11.24,True,False,False,1,55,1,0
141.06,99.31,130.43,5.11,5.08,18.42,2.16,32.18,221.36,12.28,True,False,True,0,34,1,1
148.62,109.47,130.41,5.72,5.65,19.67,2.45,39.67,223.17,10.85,True,False,False,1,98,1,1
141.59,97.48,136.43,6.51,4.08,12.56,3.45,30.77,228.89,10.57,True,False,False,1,56,1,1
221.6,125.93,209.17,9.61,-3.58,3.24,-2.01,46.07,326.65,3.36,False,True,True,1,70,1,0
64.52,128.7,59.31,2.9,8.43,33.05,5.5,14.72,190.5,0.43,False,True,True,1,18,1,0
141.89,108.69,144.12,5.58,5.1,22.71,3.88,22.01,222.49,10.38,True,False,False,0,93,0,1
149.37,109.09,147.47,5.68,4.76,17.68,3.14,24.02,224.64,11.83,True,False,True,0,49,1,1
149.94,96.03,147.87,6.08,5.52,5.2,2.96,23.94,217.46,10.36,True,False,True,1,42,1,1
30.06,186.52,211.47,11.86,10.17,0.23,-1.29,47.92,321.32,5.79,False,True,True,1,93,1,1
113.91,130.24,218.05,-0.87,9.7,26.66,7.98,45.25,263.7,1.71,False,True,False,1,24,0,1
99.31,156.82,52.33,15.55,6.7,-3.5,5.25,18.52,209.41,19.22,False,True,True,0,100,0,0
43.9,132.99,235.27,7.11,0.77,28.25,12.99,11.15,289.8,17.05,False,False,True,1,91,1,0
136.64,106.4,142.37,6.46,5.64,7.77,2.5,36.76,225.79,12.83,True,False,False,1,24,0,1
131.71,109.2,130.08,5.78,5.32,22.46,3.45,20.31,222.03,10.37,True,False,False,1,43,1,1
146.97,102.78,141.02,6.37,4.01,11.2,3.44,38.49,223.07,9.54,True,False,False,1,37,1,0
100.84,138.58,116.34,-3.37,-2.66,3.02,10.28,10.91,154.73,5.01,False,True,True,0,52,1,1
148.58,108.35,141.89,6.92,5.95,23.1,3.23,35.64,210.8,9.59,True,False,False,0,24,1,1
248.9,-5.09,187.67,14.02,-2.64,26.19,-7.99,48.44,299.28,17.48,False,True,True,0,85,0,0
200.19,77.1,199.63,-3.95,11.24,-1.29,5.2,17.42,266.35,7.51,True,True,True,0,59,0,0
131.13,100.73,146.64,6.28,4.84,20.38,3.63,26.61,213.32,11.32,True,False,False,1,68,1,0
145.81,108.68,149.41,5.72,5.96,19.33,2.27,22.51,213.45,10.13,True,False,False,1,24,1,1
146.62,104.91,131.22,6.33,5.87,17.28,3.7,30.84,211.69,10.91,True,True,False,0,61,0,0
166.25,33.55,231.89,16.48,-0.37,34.04,12.67,15.99,178.46,-0.09,True,True,True,0,25,0,0
224.09,166.25,69.1,1.5,11.6,30.6,-7.61,15.15,163.39,15.8,False,True,True,1,18,1,0
146.12,94.15,141.47,5.95,5.51,11.38,2.02,23.74,225.71,11.64,True,False,False,0,35,0,0
147.49,103.88,132.75,6.93,4.41,6.94,3.45,21.37,211.19,11.39,True,False,False,0,97,1,1
129.01,190.75,69.44,9.84,7.22,27.2,4.76,44.78,140.73,5.47,True,True,True,1,74,0,1
225.39,127.75,62.94,15.17,15.38,0.92,-0.33,18.88,323.55,18.08,False,False,True,0,78,1,0
196.06,16.04,57.16,9.84,2.59,29.38,8.67,43.99,206.37,-0.82,False,True,True,0,27,1,0
227.4,121.27,180.55,1.82,15.11,30.11,4.29,40.92,159.82,7.75,False,True,True,0,61,0,1
148.2,106.35,145.5,5.74,5.55,24.03,3.82,35.59,211.43,12.7,True,False,False,1,100,1,1
94.78,144.53,238.04,10.17,0.24,33.96,-6.95,46.36,246.16,19.36,False,True,False,1,55,1,0
134.7,106.35,135.75,5.79,5.68,21.98,3.2,20.97,212.51,9.83,True,False,False,0,24,0,1
147.67,93.81,131.8,6.9,4.52,24.81,3.33,35.36,227.55,10.86,True,True,False,0,61,1,1
67.85,149.29,210.02,-3.93,15.28,26.14,-2.34,19.13,166.09,18.12,False,True,True,1,58,1,0
102.3,177.7,216.68,13.54,-1.48,0.29,-5.05,19.02,283.18,18.69,False,True,True,1,73,1,1
146.3,94.72,139.91,6.55,4.79,9.43,3.17,36.66,220.7,11.4,True,False,False,1,39,0,1
202.1,35.86,50.24,-1.41,-0.89,28.36,5.57,12.41,177.03,21.42,False,True,True,0,31,1,0
41.82,193.53,64.5,11.87,10.73,29.36,-5.95,15.01,263.8,5.2,False,True,False,1,64,0,0
146.67,103.79,145.6,5.98,5.06,23.11,3.18,36.52,219.16,10.82,False,False,False,1,87,1,0
123.89,154.72,211.57,10.57,-2.66,25.35,5.37,14.36,267.58,17.3,False,True,True,1,100,0,1
55.2,132.69,102.17,13.69,13.13,28.35,-6.29,40.24,286.72,17.23,False,True,True,0,55,0,0
144.43,100.0,147.37,5.14,5.45,14.55,2.99,38.76,224.04,12.03,True,False,False,0,97,0,0
136.45,95.11,138.79,5.58,5.31,10.0,3.58,23.76,210.18,9.47,True,False,False,0,88,0,1
249.75,178.85,191.52,-1.33,0.54,33.87,1.22,14.57,202.37,18.03,False,True,True,1,94,0,1
141.21,90.82,134.59,5.5,5.32,14.02,3.78,29.67,224.8,9.79,True,False,False,1,21,0,1
145.44,91.39,135.05,5.95,5.8,9.03,2.8,36.78,223.68,9.57,True,False,False,0,98,1,1
235.63,189.15,118.21,15.96,14.57,0.39,4.34,48.21,271.84,19.92,False,True,True,1,40,0,0
185.6,146.94,166.14,11.45,3.46,-1.24,4.21,18.85,280.34,5.06,False,False,True,0,69,0,0
200.9,48.86,187.57,4.03,10.8,28.0,5.47,45.8,317.97,7.67,False,True,True,0,21,1,0
130.55,93.01,133.09,6.26,4.37,17.23,3.93,39.04,215.53,12.63,True,False,False,1,99,0,1
45.03,130.06,229.51,9.66,11.57,31.8,11.14,19.04,132.95,15.15,False,True,True,0,73,1,0
146.49,99.23,136.04,6.11,4.35,16.04,3.89,27.43,216.3,10.95,True,False,False,0,34,0,1
135.28,90.45,148.03,6.5,4.88,16.36,2.98,32.22,226.56,11.32,True,False,True,0,97,0,1
142.78,91.35,146.28,5.24,4.12,12.52,2.68,25.79,210.85,10.58,True,False,False,0,72,0,1
147.98,97.45,149.27,6.64,4.42,24.4,3.92,21.23,229.43,9.3,True,False,False,0,90,1,1
119.82,196.24,209.65,-3.46,1.8,26.9,11.92,45.5,171.52,14.45,False,True,True,0,96,1,1
144.26,91.61,144.75,5.73,4.67,16.17,3.26,26.53,226.87,10.89,True,False,False,1,66,1,1
126.69,203.19,197.98,10.76,1.38,-3.4,-0.37,47.89,129.83,17.24,False,True,True,0,96,1,0
162.7,55.06,44.68,9.16,14.66,0.78,9.57,43.95,206.01,0.03,False,True,True,1,30,1,0
146.28,91.2,148.83,5.53,4.89,24.45,3.3,35.17,219.4,10.58,True,False,False,1,84,1,0
203.02,144.88,81.19,2.57,3.32,-3.12,-7.58,11.35,165.93,19.41,True,True,True,0,94,1,0
91.74,87.09,39.09,2.41,0.07,28.28,13.68,11.04,144.64,7.31,False,True,True,1,92,0,0
142.76,108.78,144.62,5.48,4.26,23.58,2.8,24.88,221.65,12.66,True,False,False,1,47,0,1
141.95,99.45,144.74,6.01,4.24,14.55,2.58,35.69,228.21,9.53,True,False,False,1,43,0,1
224.43,0.22,179.4,1.94,-5.54,34.75,13.41,42.02,317.95,0.86,False,True,True,0,56,1,0
149.86,94.49,146.45,6.24,5.04,19.83,3.22,20.8,218.53,10.61,True,False,False,0,69,0,1
123.49,133.38,192.26,-4.62,2.83,-1.2,-7.93,14.76,198.58,14.21,False,True,True,0,55,1,0
133.43,107.8,146.15,6.15,5.59,14.45,2.36,21.47,229.33,9.22,True,False,False,1,20,1,0
183.47,182.35,72.92,12.81,11.76,28.7,0.44,13.45,209.98,14.71,False,False,True,1,89,1,0
130.15,90.77,140.64,6.66,5.96,8.82,2.13,33.08,211.1,10.71,True,False,False,0,97,1,1
141.58,106.78,133.36,5.58,4.26,18.05,2.4,21.1,219.87,10.17,False,False,True,1,92,0,1
148.31,104.21,130.09,6.14,4.3,20.63,3.66,30.37,217.35,11.32,True,False,False,0,19,1,0
54.76,180.99,157.05,15.93,14.06,26.31,1.45,44.49,272.36,0.06,False,True,True,1,83,0,0
136.3,94.1,148.0,5.15,4.06,23.99,2.21,24.68,221.09,10.07,True,False,False,0,78,0,0
135.1,102.29,147.49,6.88,4.62,9.69,3.87,28.32,211.31,10.84,True,False,False,0,50,1,1
131.25,106.69,147.82,6.37,5.61,11.91,3.8,26.34,229.62,10.71,True,True,True,0,88,1,1
61.03,161.07,123.81,-0.19,-1.19,26.2,9.36,13.61,320.18,19.47,False,True,True,1,57,0,0
145.73,108.45,140.53,6.14,4.22,13.88,3.1,39.29,229.22,9.33,True,False,False,0,55,0,0
130.83,101.91,145.37,6.01,4.37,22.93,2.74,30.84,222.52,9.25,True,False,False,0,89,0,1
98.35,39.06,160.75,-0.65,15.17,-2.72,5.06,12.36,289.55,21.49,False,True,True,0,32,1,0
178.12,194.53,112.53,10.97,-2.17,28.77,13.77,12.7,131.69,2.25,False,True,False,1,54,0,0
136.18,97.6,148.47,5.59,4.57,6.75,3.41,37.65,212.42,10.89,True,False,False,0,59,1,1
244.6,167.91,70.93,13.71,8.18,-0.15,0.5,44.01,301.18,5.75,False,True,True,0,26,0,0
40.35,33.53,48.63,9.88,14.6,33.97,10.73,47.04,290.9,7.83,False,True,True,1,77,1,0
223.95,10.58,208.35,11.44,12.16,28.14,-0.36,12.92,232.93,3.59,False,True,True,0,89,1,0
88.98,122.04,178.74,11.46,12.86,3.18,1.41,43.08,263.9,2.85,False,True,True,1,32,0,0
137.72,103.39,134.47,5.84,4.45,23.19,2.86,38.95,220.78,12.39,True,False,False,1,39,1,1
148.27,104.36,146.83,6.2,5.27,12.34,2.36,30.87,214.8,9.02,True,False,False,0,24,1,0
138.98,99.82,133.79,6.34,4.18,12.73,3.51,21.95,229.31,11.79,True,False,True,0,33,0,0
132.12,107.88,142.31,6.95,4.75,13.28,2.29,33.6,212.3,11.78,True,False,False,0,42,0,1
178.48,171.4,201.91,-2.13,0.16,32.25,5.15,47.93,113.22,8.94,False,True,True,0,82,1,0
51.81,21.79,186.84,12.98,-0.14,0.15,1.04,47.52,299.9,5.58,False,True,True,0,29,0,0
140.39,105.13,145.07,6.3,5.72,13.4,3.77,24.09,216.05,9.12,True,False,False,0,95,0,1
135.5,102.87,146.68,5.75,4.11,12.52,3.65,31.24,224.54,12.69,True,False,False,0,50,0,1
231.73,13.54,97.95,9.59,-5.85,25.21,-7.75,45.11,173.42,21.17,False,True,False,1,98,0,1
140.74,92.76,146.71,5.23,5.33,10.12,2.98,23.17,226.6,11.56,True,False,False,1,94,0,1
246.38,0.87,166.18,13.93,11.75,34.4,4.54,15.46,187.5,17.08,False,True,True,0,40,0,0
140.58,104.96,134.05,6.64,4.44,18.06,2.96,21.64,211.82,12.61,True,False,False,0,30,1,1
145.65,98.88,147.54,5.4,5.72,23.81,2.07,39.66,229.89,11.08,True,False,False,0,57,1,1
149.94,103.12,144.92,6.51,5.4,24.43,3.66,39.09,225.84,11.87,True,False,False,0,36,0,1
135.72,105.53,132.38,6.99,4.02,12.95,2.68,26.31,226.25,10.24,True,False,False,0,99,0,1
139.21,100.52,139.8,6.49,4.78,24.3,3.22,35.9,227.33,11.87,True,False,False,0,43,1,1
147.73,99.02,139.33,5.09,5.07,16.26,2.88,31.46,221.96,11.49,True,False,False,1,60,0,1
