high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
48.37,14.18,181.75,10.07,13.14,-4.07,5.49,49.07,157.7,2.07,False,True,True,0,67,0,0
33.12,23.14,127.69,1.08,15.65,33.86,-1.58,14.45,295.14,17.78,False,True,True,0,23,0,0
132.27,93.51,135.78,6.77,5.99,22.9,3.9,25.18,212.89,9.41,True,False,False,1,37,0,1
219.97,81.68,247.02,-0.83,10.13,28.8,-3.69,49.69,141.0,3.2,False,True,False,0,25,0,0
148.32,91.34,142.28,6.03,4.64,5.02,3.4,25.82,218.78,10.55,True,False,True,0,93,1,1
196.04,178.21,167.38,-1.92,-5.15,30.63,13.38,43.48,171.51,18.0,False,True,True,1,99,1,0
93.15,15.32,191.91,-0.25,2.37,2.22,13.01,13.7,187.44,13.32,False,True,False,1,19,1,0
196.06,174.89,52.75,12.39,9.05,33.68,11.82,47.36,194.01,13.38,False,True,True,1,38,1,0
174.39,61.82,109.07,-3.73,10.62,33.47,6.99,42.73,257.8,15.89,True,True,True,1,30,0,0
145.65,104.59,134.34,5.35,4.28,12.58,3.29,21.52,213.17,12.16,True,False,False,1,26,1,1
212.59,158.82,186.81,-3.27,12.36,25.66,1.51,41.79,170.63,16.48,False,True,False,1,37,1,0
199.01,47.1,127.22,11.15,13.84,4.28,-3.24,45.53,297.15,16.05,False,True,True,1,77,0,0
197.02,144.89,53.64,7.39,12.63,33.21,4.51,10.47,283.32,20.14,False,True,True,1,40,1,0
181.95,184.07,33.33,-3.51,2.11,-3.83,-5.39,45.98,242.42,13.88,False,True,True,1,19,1,0
65.67,124.55,63.64,0.63,-3.39,-0.59,0.16,14.96,247.45,16.4,False,True,True,1,42,0,0
42.85,12.77,36.31,-2.58,3.8,33.5,-1.54,46.08,306.63,0.63,False,False,True,1,27,1,0
123.4,22.01,34.6,-2.51,9.63,25.39,4.26,10.29,127.51,-0.65,False,True,True,0,83,1,0
82.25,18.65,152.01,0.24,-2.99,-0.13,-1.22,11.92,145.21,0.09,False,True,True,0,96,0,0
134.91,94.74,145.39,6.0,4.74,10.23,3.17,31.9,211.16,12.39,True,False,False,1,36,1,1
141.21,99.04,132.37,5.94,5.7,23.43,3.97,32.15,226.01,12.59,True,False,False,0,47,0,1
172.11,20.34,210.71,13.6,10.72,33.01,10.62,47.26,297.73,3.98,False,True,True,1,25,0,0
135.58,94.97,132.69,6.84,5.8,24.08,3.18,27.46,214.29,11.12,True,False,False,1,66,1,1
134.73,90.76,145.5,6.85,5.94,22.48,3.32,23.33,216.14,12.38,False,False,False,1,63,0,1
130.56,97.45,137.42,6.47,5.37,12.82,2.96,34.12,210.54,12.51,True,False,False,0,73,1,1
148.06,108.83,132.33,5.37,5.49,13.93,2.25,28.94,216.86,9.1,True,False,False,0,51,0,1
180.75,148.53,113.42,8.39,14.8,-1.05,-3.46,18.35,318.11,15.26,False,True,False,1,57,0,0
108.39,122.65,43.5,-3.89,-5.62,-0.47,11.36,45.6,151.01,2.31,False,True,True,0,68,0,0
113.94,146.75,42.26,1.45,11.83,30.61,7.19,15.15,204.98,4.65,False,True,True,0,28,1,0
170.46,174.42,43.0,14.21,-4.71,26.39,-2.79,19.12,296.06,13.67,False,True,True,0,100,0,0
216.01,35.43,44.66,14.28,12.11,0.77,0.54,17.53,158.51,18.1,False,True,True,1,49,1,0
248.87,129.98,82.66,2.95,-3.4,-4.82,-5.82,18.78,275.28,3.93,False,False,True,0,22,1,0
157.35,189.57,45.24,12.43,15.4,2.04,-7.51,11.17,183.41,14.94,False,True,True,0,77,0,0
186.19,170.91,157.68,-2.33,-3.92,34.7,11.03,40.87,259.23,17.78,False,True,False,1,34,0,0
172.96,111.34,190.98,9.12,-1.87,-1.59,7.25,46.83,266.71,20.08,False,True,False,1,88,1,0
136.29,93.46,136.54,6.7,5.27,21.35,2.19,31.83,213.51,9.35,True,False,False,0,34,0,1
86.08,23.46,165.21,1.98,7.97,32.38,13.06,40.76,129.3,14.1,False,True,False,0,35,1,0
73.57,-5.38,72.9,15.56,7.82,4.14,10.87,17.25,191.42,20.0,False,True,True,0,45,1,0
94.33,142.64,60.51,0.61,8.27,34.08,9.08,43.06,262.01,18.19,False,True,True,0,69,0,0
158.21,171.29,207.67,4.32,-3.1,-3.91,-3.7,18.85,143.61,6.12,False,True,True,0,61,0,0
199.85,110.52,181.51,7.09,11.1,-4.92,-4.75,15.56,232.48,14.49,False,True,True,0,86,0,0
171.97,196.0,75.85,8.44,2.9,4.71,9.23,10.54,190.05,14.49,False,True,True,1,30,0,0
35.35,38.88,93.19,4.96,-3.02,33.73,13.49,19.09,292.15,6.34,False,False,True,0,69,0,0
135.34,104.78,143.17,6.8,4.44,23.59,3.14,36.72,228.75,9.41,True,False,False,1,98,0,1
86.45,-8.71,50.56,1.48,0.08,28.39,9.63,15.09,197.96,4.73,False,True,True,0,61,0,0
106.2,66.34,90.03,15.23,-5.76,-1.79,1.02,46.49,112.83,0.07,False,True,True,0,18,1,0
169.22,57.64,30.55,4.97,3.89,29.82,7.58,19.92,308.95,17.7,True,True,True,1,20,1,0
133.33,91.52,139.04,5.8,4.38,7.1,3.65,26.28,227.25,9.4,True,False,True,1,88,0,1
197.56,43.53,106.08,14.8,8.76,31.31,13.19,15.76,194.93,4.87,False,False,False,1,21,1,0
95.24,152.04,193.22,4.79,2.84,26.9,-3.16,10.81,316.46,-0.01,False,True,True,1,79,0,0
55.35,28.55,201.3,14.62,0.72,31.05,9.4,44.13,150.14,5.68,True,True,True,0,88,1,0
139.24,91.15,136.33,5.29,4.12,17.51,2.2,20.53,223.34,11.23,True,False,False,0,44,1,1
38.37,80.94,242.79,16.02,-4.33,32.19,1.92,15.36,318.98,13.57,False,True,True,1,41,1,0
84.32,172.74,186.79,1.58,7.02,4.72,-0.17,13.92,191.21,6.01,False,True,True,0,59,0,0
237.65,41.18,73.96,15.9,6.91,32.73,-5.09,49.47,316.76,8.26,True,True,True,0,69,1,0
117.63,176.62,123.44,7.93,3.64,-4.92,13.27,11.84,179.29,14.1,False,True,True,1,70,1,0
131.24,98.9,135.64,5.84,5.89,21.16,3.76,33.82,216.75,11.54,False,False,False,1,57,0,1
94.44,9.87,226.21,-2.32,-0.5,-0.2,5.78,48.17,242.52,20.31,False,True,False,0,85,0,0
152.52,20.69,85.73,15.83,-0.39,-4.58,-1.06,48.07,247.72,17.79,False,True,True,1,46,0,0
208.3,124.91,70.47,-0.68,13.63,3.43,-0.3,49.19,298.09,0.8,False,False,True,1,19,1,0
61.74,159.96,40.62,1.19,9.1,0.85,12.0,15.92,324.72,20.29,False,True,True,0,41,0,0
208.79,177.84,44.97,10.91,3.16,29.9,7.4,10.82,204.7,7.96,False,True,True,1,74,1,0
233.03,153.55,37.37,11.22,8.16,28.53,12.91,13.9,237.69,3.31,False,True,True,0,37,0,0
135.41,90.53,142.0,5.04,4.37,24.69,3.65,21.9,227.07,9.63,True,False,False,1,60,0,1
133.41,94.67,145.6,6.32,5.73,5.48,2.52,38.11,222.41,10.41,True,False,False,1,52,1,1
225.48,83.56,204.43,-0.98,12.33,29.48,5.03,45.63,234.44,19.17,False,True,True,0,30,1,0
66.51,25.52,235.93,15.24,6.19,-1.94,-4.72,13.78,250.79,8.33,False,True,True,1,21,1,0
200.26,2.8,119.98,14.66,-5.72,-1.38,0.08,18.99,184.23,7.4,False,True,True,1,28,0,0
240.29,144.19,162.16,3.63,15.49,-3.79,7.25,44.41,275.06,7.28,False,True,True,1,64,0,0
245.67,33.75,38.74,12.98,9.96,1.34,6.7,12.18,146.62,15.95,False,True,True,1,26,0,0
187.41,-1.51,206.38,-1.71,-0.94,-0.26,-1.99,49.16,159.24,21.79,True,True,True,1,67,0,0
135.18,92.41,143.55,5.62,5.38,6.21,2.2,22.5,223.38,9.23,True,False,False,0,19,1,1
179.87,164.13,232.19,12.56,11.23,2.8,-6.61,49.61,301.94,7.69,False,True,True,0,52,0,0
93.19,181.5,79.16,12.19,-4.78,29.85,7.62,13.12,269.98,21.13,False,True,True,0,58,0,0
149.86,109.55,138.02,6.53,5.14,21.23,3.85,39.33,216.36,11.61,True,False,True,0,68,0,1
149.93,101.9,144.37,6.0,4.83,11.28,3.6,29.73,212.43,12.39,True,False,False,0,25,1,0
176.12,65.6,151.12,-2.39,0.59,0.68,7.95,17.87,293.32,15.28,False,True,False,1,81,0,0
183.51,167.88,230.89,8.72,15.99,4.86,4.98,46.02,316.08,3.85,False,True,True,1,100,0,0
180.1,2.38,215.24,15.85,7.82,2.08,10.82,12.97,294.64,8.12,False,True,False,0,90,0,0
75.6,43.2,213.51,12.23,-0.6,27.39,5.79,41.89,151.84,1.83,True,True,True,1,20,0,0
48.09,171.77,35.94,2.19,11.7,-1.29,10.52,14.73,321.4,-0.74,False,True,False,1,88,0,0
202.61,115.8,65.35,14.52,3.61,3.11,10.32,42.79,142.2,13.54,False,True,True,1,62,0,0
131.14,92.77,138.86,6.72,4.78,14.77,2.55,32.45,223.1,12.1,True,False,False,0,26,0,1
178.62,77.55,108.15,2.93,2.47,32.87,-0.62,46.59,166.26,3.38,False,True,True,1,39,1,0
140.71,91.42,136.09,5.69,5.48,11.0,2.5,37.34,228.42,11.46,True,False,False,0,56,0,1
110.02,65.11,101.74,10.77,0.1,-2.97,-7.27,41.31,181.64,5.44,True,True,True,0,76,1,0
229.81,64.09,152.08,14.64,15.01,3.1,12.69,48.45,172.71,5.87,False,True,True,0,86,1,0
75.24,84.86,229.93,1.21,9.0,30.95,-0.88,45.93,297.04,19.6,False,True,True,0,32,0,0
125.76,112.16,45.99,14.96,-0.76,31.08,-7.81,49.29,291.3,22.75,False,True,True,1,54,0,0
134.55,97.76,145.16,5.42,5.04,23.68,3.99,23.26,228.88,10.49,True,True,False,0,54,1,1
181.05,185.54,162.5,-0.47,10.12,29.74,11.06,16.12,206.74,19.71,False,True,True,1,63,1,0
176.64,20.04,246.53,-4.75,-4.6,1.11,-3.55,17.26,326.87,-0.6,False,True,True,1,29,1,0
116.11,51.53,156.94,4.6,10.84,2.05,-3.96,14.01,141.49,-0.07,False,True,True,0,19,1,0
205.71,193.63,175.83,16.3,6.31,-3.11,-2.21,42.46,322.29,18.24,False,False,True,1,55,0,0
31.52,208.92,91.86,1.72,14.08,33.37,5.91,16.2,138.41,22.91,False,True,True,1,75,0,0
149.72,108.72,136.27,6.65,4.24,21.42,2.91,30.45,213.45,9.72,True,False,False,0,91,1,1
138.23,104.17,134.95,5.13,5.05,14.52,3.96,23.96,221.54,10.57,True,False,True,0,86,1,1
52.14,209.44,176.92,-4.24,2.15,26.87,7.23,10.4,142.69,14.95,False,False,True,1,67,1,0
143.63,102.13,139.51,6.06,4.93,20.45,2.65,21.41,227.44,11.77,True,False,False,0,59,1,1
169.42,71.63,82.48,2.29,3.34,30.42,13.88,42.5,163.96,15.28,False,True,True,0,43,1,0
149.45,91.22,148.38,6.22,5.27,20.48,2.0,39.69,212.83,10.77,True,False,False,0,48,0,1
139.23,103.47,133.92,6.37,4.79,20.91,3.59,22.83,229.3,12.87,True,False,False,1,76,0,1
130.61,108.74,130.73,5.17,4.44,17.78,3.42,36.56,211.03,11.22,True,False,False,1,24,1,1
207.31,200.19,93.59,8.94,6.75,0.41,0.08,45.66,203.01,20.18,False,True,True,0,30,0,0
94.63,123.58,178.79,3.41,-1.06,4.48,-0.69,44.62,288.11,2.3,False,False,True,1,36,0,0
207.51,59.65,41.51,16.75,-5.74,31.63,0.24,45.48,173.95,3.44,True,True,True,0,55,0,0
177.7,117.81,173.36,12.6,14.08,3.46,-7.52,15.66,114.36,-0.08,False,True,True,1,57,0,0
134.75,105.19,145.68,5.82,5.35,13.72,2.77,28.26,221.74,10.75,True,False,False,0,70,0,1
166.68,14.36,164.63,8.61,-0.32,32.77,10.36,47.62,278.4,20.53,False,True,True,0,75,0,0
169.9,60.43,42.75,3.58,-1.97,31.97,10.89,43.06,261.91,0.34,True,True,True,0,77,0,0
55.92,62.04,169.14,12.08,3.47,29.33,-0.76,46.78,128.22,1.29,False,True,True,1,45,0,0
131.39,105.1,138.05,6.15,5.06,21.43,2.98,37.12,226.0,11.03,True,False,False,0,65,1,1
158.51,61.44,50.9,7.84,15.75,32.13,11.55,49.24,195.85,3.64,False,True,True,1,68,0,0
145.16,92.98,131.57,6.47,4.64,5.86,3.1,20.34,214.29,11.14,True,True,False,0,46,1,1
133.48,92.82,136.86,6.12,4.2,20.63,2.14,21.26,211.43,10.0,True,True,True,0,34,0,1
95.72,41.05,247.79,1.32,-0.1,31.99,-4.08,12.36,111.66,15.94,False,True,True,1,71,1,0
200.89,179.03,186.96,9.73,9.38,33.54,-1.72,14.97,198.95,3.46,False,True,True,1,18,0,0
35.79,181.23,40.57,8.36,-5.03,-0.66,-5.98,15.95,277.48,16.96,False,True,True,1,75,1,0
61.62,46.52,237.26,3.85,7.43,29.44,11.68,42.92,195.98,18.47,True,True,True,1,70,1,0
165.68,32.14,207.69,16.45,7.22,0.19,-0.53,43.79,191.56,-0.76,False,True,True,0,52,1,0
226.4,145.61,37.08,-0.08,14.59,0.48,-6.26,10.72,155.54,7.77,False,False,True,0,50,0,0
234.91,187.97,191.11,-4.55,-5.03,-1.02,10.23,48.74,128.76,16.46,False,True,True,1,99,0,0
120.81,156.66,228.95,8.28,2.87,-0.38,4.58,16.56,316.96,14.05,False,True,True,1,61,1,0
106.27,67.48,31.44,-0.58,-1.47,0.8,-4.85,49.41,197.78,0.93,False,True,True,1,42,1,0
43.86,86.69,39.86,13.79,7.08,28.65,13.79,14.1,256.89,18.6,False,True,True,1,24,0,0
181.12,86.05,46.71,-4.68,-4.67,3.19,13.09,47.75,193.37,20.36,False,True,True,1,63,0,0
246.58,143.83,84.74,16.66,13.89,4.17,1.59,17.36,134.83,1.11,False,True,True,1,70,1,0
43.01,2.88,65.33,9.55,-2.83,33.37,8.38,44.86,129.17,16.44,False,True,True,1,47,0,0
195.9,174.58,199.56,-2.58,13.78,30.43,-2.43,43.43,258.34,22.0,False,False,True,0,31,1,0
163.02,38.59,86.01,15.95,-0.3,-4.21,1.3,43.22,196.48,21.66,False,True,True,0,49,1,0
219.56,25.34,117.44,14.69,10.26,31.16,-2.11,49.56,133.09,18.18,False,True,True,0,33,1,0
146.97,93.39,136.8,6.51,5.73,21.54,3.82,29.43,210.97,9.12,True,False,False,0,20,0,1
242.97,113.19,217.96,16.86,-1.76,33.53,1.85,14.6,187.32,1.32,False,True,True,1,50,0,0
155.51,188.14,161.1,4.7,13.4,-3.03,8.27,42.69,282.74,-0.99,False,True,True,1,72,0,0
58.54,63.0,152.18,0.53,10.16,27.15,-0.14,49.17,152.07,13.07,False,True,True,0,23,0,0
113.51,149.57,155.3,15.29,12.43,33.27,5.93,40.85,115.26,20.67,False,True,True,1,54,0,0
107.14,207.1,191.97,-3.91,-2.15,32.41,5.73,47.71,327.99,18.16,False,True,False,1,71,1,0
227.82,192.24,246.54,16.09,15.21,33.19,-7.26,16.26,208.9,2.6,False,True,True,1,84,1,0
170.97,181.25,99.39,10.84,7.05,30.01,-4.25,12.13,274.95,6.03,False,True,True,0,31,1,0
36.23,163.21,92.72,1.22,-0.44,-1.97,-6.22,45.16,198.95,15.62,False,True,True,1,96,0,0
97.4,20.06,214.4,2.92,-4.52,30.44,10.29,14.51,186.61,8.81,False,True,False,0,50,1,0
148.84,100.64,140.03,6.08,5.89,13.47,3.54,39.47,225.77,11.02,True,False,False,1,99,1,1
223.11,128.24,68.9,13.5,2.27,-2.79,-4.25,48.31,279.23,21.98,False,True,False,0,72,1,1
174.14,145.47,42.64,-0.29,-1.74,26.83,8.61,40.49,153.85,14.86,False,False,True,1,82,0,0
40.95,68.39,182.59,16.97,14.14,28.14,-7.0,43.74,155.92,5.4,True,True,True,0,32,1,0
246.35,194.86,72.93,-4.46,6.09,3.55,7.72,18.58,120.74,15.13,False,False,True,0,88,0,0
154.8,189.75,70.74,-2.98,14.33,26.44,11.6,47.59,289.13,14.5,False,True,True,0,70,0,0
165.01,174.89,105.32,14.28,15.35,27.51,11.55,17.78,169.01,16.02,False,True,True,0,83,1,0
40.57,30.53,162.66,4.81,7.54,-4.92,0.39,49.29,121.28,16.05,False,True,True,1,58,0,0
63.09,31.79,76.27,15.87,1.56,29.66,11.8,14.43,234.83,3.62,False,True,True,0,66,0,0
171.23,139.44,159.53,11.06,8.19,-3.62,-4.45,45.49,201.64,19.29,False,True,True,0,20,1,0
209.09,122.81,192.61,-0.61,-2.2,-4.02,-5.28,43.15,167.23,19.37,False,True,True,1,81,0,0
237.33,19.11,243.5,2.39,8.82,-1.63,4.81,46.54,311.27,4.35,False,False,True,1,61,1,0
184.83,204.89,30.8,9.13,13.62,2.3,5.81,11.21,110.89,18.34,True,True,True,1,34,0,0
124.5,13.93,63.66,15.27,-3.87,-1.04,5.4,13.85,161.35,15.03,False,True,False,0,85,0,0
46.46,9.89,102.47,13.22,1.92,32.86,4.54,46.15,149.16,21.7,False,False,True,0,46,1,0
176.12,173.33,86.09,-2.29,14.35,3.53,11.49,40.44,176.08,18.0,False,True,True,1,76,0,0
130.13,99.32,145.7,6.72,5.94,22.93,2.79,33.23,210.98,12.23,True,False,False,1,74,1,1
98.91,8.2,77.81,1.04,10.57,3.13,-5.62,16.1,301.75,20.89,False,False,True,1,97,1,0
142.21,99.43,144.52,5.4,4.34,8.04,2.08,37.22,217.28,9.08,True,False,True,1,87,0,1
149.86,108.89,137.77,5.27,5.43,21.52,2.69,20.58,225.42,9.73,True,False,False,0,42,0,1
204.98,155.82,217.8,-0.42,1.3,1.62,0.3,45.42,172.05,20.77,True,True,True,1,38,1,0
246.08,113.86,61.0,16.36,2.04,-2.34,8.17,12.32,156.05,17.41,False,False,True,0,45,0,0
109.26,54.55,222.41,1.34,2.06,3.62,4.67,40.03,236.25,1.21,False,True,True,1,99,0,0
213.57,123.19,235.21,7.98,-3.9,28.65,-5.92,43.33,116.88,3.61,False,True,True,0,92,0,0
188.75,63.11,216.06,1.99,15.66,29.24,-5.98,16.54,197.2,3.07,False,True,True,1,97,1,0
55.62,74.77,231.87,13.33,-3.53,2.86,-4.65,46.16,199.82,2.48,False,True,True,0,58,1,0
133.17,106.08,139.33,5.59,4.66,11.3,2.91,24.7,210.59,9.26,True,False,False,1,65,1,1
116.52,152.51,210.25,11.48,8.17,3.04,-4.62,46.94,266.88,20.2,True,True,True,1,42,0,0
174.42,110.55,218.16,13.05,3.86,34.39,9.74,10.02,158.49,14.9,False,True,True,1,48,0,0
80.89,65.96,101.84,-2.95,7.27,-2.33,-7.91,18.18,152.35,5.76,True,True,True,0,94,1,0
232.29,129.91,238.59,14.58,9.95,-4.01,7.44,12.54,191.98,13.16,False,True,True,1,100,1,0
174.06,163.03,200.47,2.93,-5.93,-1.03,8.07,14.36,180.48,17.36,True,True,True,1,40,1,0
219.27,155.2,75.3,4.83,14.8,-3.74,-7.94,47.65,277.21,18.98,True,True,True,0,74,1,0
74.89,131.93,124.93,13.93,13.51,28.16,-7.41,17.73,195.39,-0.25,False,True,True,1,94,1,0
132.96,104.51,134.41,6.29,4.77,23.73,2.03,25.43,216.0,11.49,True,False,False,1,30,1,1
31.77,116.72,57.21,16.29,-2.3,25.32,0.73,10.49,315.58,18.71,False,True,True,1,97,0,0
34.03,41.73,214.84,11.03,-3.53,28.72,-4.23,18.14,117.42,19.72,False,True,True,1,26,1,0
139.04,106.04,141.86,6.06,4.1,24.99,2.79,29.17,218.98,10.18,True,False,False,1,44,0,1
58.73,153.89,180.29,0.51,14.24,1.5,-1.61,49.04,185.4,6.27,False,True,True,1,77,0,0
61.35,3.05,234.11,-3.34,-0.04,33.55,4.79,45.51,192.62,19.97,False,True,False,0,96,0,0
157.67,7.54,244.04,-4.22,13.5,30.09,0.32,42.44,151.75,13.72,False,True,True,1,51,0,0
231.82,-7.7,92.67,-2.93,8.36,-3.93,11.45,48.25,140.94,7.78,False,True,True,0,97,0,0
138.66,109.72,140.04,6.88,5.27,5.87,2.28,31.7,212.55,9.23,True,False,False,0,97,0,1
246.28,17.14,45.71,-3.97,-3.7,1.61,8.49,41.77,298.96,8.26,False,True,True,1,46,0,0
143.81,102.49,145.25,6.84,4.91,20.77,3.85,39.13,211.38,10.28,True,False,False,1,34,0,0
115.41,34.61,234.17,-4.45,14.05,29.44,4.94,45.49,128.62,19.17,False,True,True,1,40,1,0
81.79,137.82,205.03,-0.66,-0.8,29.76,-2.3,12.26,252.46,7.6,False,True,True,0,92,0,0
201.45,182.5,188.73,16.08,-2.2,0.66,7.39,42.84,268.33,18.14,False,False,True,1,70,0,0
231.29,43.3,89.34,10.66,7.17,2.33,11.77,45.04,279.44,3.15,False,True,False,0,89,0,0
172.36,111.94,244.75,2.57,7.36,34.84,5.18,17.83,311.41,15.75,False,True,True,0,94,0,0
67.22,44.98,96.71,1.58,2.85,4.76,8.42,49.16,314.14,14.02,False,True,True,1,72,0,0
30.29,33.29,124.63,-1.42,10.22,31.65,-2.57,19.6,189.53,22.99,False,True,False,0,58,0,0
240.89,172.49,157.83,11.8,11.75,28.52,-1.62,47.37,271.01,16.29,True,True,True,0,32,1,0
148.69,103.97,136.41,6.23,4.15,7.5,3.45,27.04,229.25,10.25,True,False,False,0,50,0,1
126.3,-9.41,49.24,-3.39,15.13,27.18,10.52,40.81,194.66,22.43,False,True,True,1,92,0,0
209.35,73.26,162.21,7.27,8.51,4.06,13.36,45.34,117.79,17.3,False,True,True,0,29,1,0
113.28,171.12,114.15,13.94,10.03,25.99,-1.87,14.95,154.91,15.72,False,True,True,1,43,0,1
242.59,129.28,182.15,8.53,10.94,27.16,12.51,17.04,299.31,17.7,False,True,True,1,62,1,0
77.33,11.52,214.91,13.98,9.49,32.44,9.69,42.19,320.44,22.0,False,True,True,0,74,0,0
110.6,71.58,115.55,8.73,-4.84,3.26,-7.43,42.92,274.16,19.02,True,True,True,1,37,0,0
187.93,25.38,78.99,10.65,-4.68,34.2,-1.56,49.26,317.72,3.15,False,True,True,0,79,0,0
220.08,119.75,245.0,7.93,11.56,33.51,12.35,12.9,156.53,7.25,False,False,True,0,20,1,0
159.55,-4.56,39.42,11.52,13.62,33.11,-5.87,49.34,148.77,1.75,False,True,True,0,51,1,0
134.2,98.88,143.66,6.17,5.73,18.26,3.55,32.12,225.06,10.44,True,True,False,1,92,0,1
225.74,206.22,82.08,10.44,12.99,29.52,7.54,48.57,248.73,17.03,False,True,True,0,76,1,0
226.63,58.88,185.62,-2.1,13.8,-2.9,4.99,42.11,143.55,4.82,False,False,False,0,23,1,0
147.41,98.93,134.86,5.36,5.18,14.38,2.57,33.24,225.63,12.56,True,False,False,0,71,0,1
133.6,94.12,135.54,5.01,5.2,15.68,3.68,24.32,219.6,11.12,False,False,True,1,86,0,1
145.78,103.76,145.92,5.68,4.91,12.37,2.76,22.16,221.0,10.84,True,False,False,0,69,1,1
151.09,-3.09,90.48,0.59,-3.57,27.94,10.72,43.58,153.51,22.54,False,True,True,1,37,0,0
83.6,196.63,114.53,13.53,0.71,30.46,5.01,19.21,305.03,2.48,True,True,True,1,26,1,0
131.32,91.41,149.01,5.87,4.2,15.25,2.95,36.34,219.0,11.0,True,False,False,0,68,0,1
131.81,108.9,139.94,5.39,4.92,19.47,3.74,26.32,217.98,11.58,False,False,False,1,86,1,1
214.55,68.77,96.79,9.95,1.88,-4.11,4.92,49.64,325.06,21.78,True,True,True,0,60,0,0
139.02,108.69,137.17,6.38,5.43,6.4,3.32,37.98,226.32,12.74,True,False,False,0,40,1,1
179.14,9.86,222.24,11.6,10.48,27.47,9.13,47.83,121.37,15.26,False,True,True,0,18,0,0
167.37,189.73,226.76,-4.4,15.56,-4.0,0.32,45.9,208.0,-0.96,False,True,True,0,72,1,0
130.3,99.69,138.37,6.74,4.0,5.24,3.03,23.19,212.01,12.61,True,False,True,1,85,0,1
173.7,51.77,172.56,4.66,8.29,28.33,-2.34,40.79,263.31,6.17,False,True,True,0,81,0,0
48.5,131.8,243.83,-1.49,9.9,4.26,1.46,16.15,127.76,0.89,True,True,True,0,78,0,0
230.2,8.62,107.72,14.48,-4.35,-0.84,-1.57,42.95,276.76,0.65,True,True,True,0,55,1,0
221.67,65.23,177.38,14.15,0.56,26.97,9.2,12.36,117.03,18.11,False,True,False,1,87,1,0
189.47,193.72,125.83,-3.69,-0.87,-2.09,-5.97,44.72,123.08,8.03,False,True,True,1,57,1,0
249.14,141.84,209.22,2.07,-2.32,-0.7,6.48,17.48,177.23,19.62,False,True,False,1,52,0,0
243.16,37.59,211.75,1.61,-5.78,0.4,-3.81,47.35,231.81,6.11,False,True,True,1,59,1,0
142.02,102.9,130.41,5.67,4.58,13.05,2.34,24.64,224.91,11.32,True,False,False,1,98,0,1
236.98,30.05,74.56,2.62,-2.1,-3.77,7.82,48.3,179.53,14.54,False,False,True,0,24,1,0
146.9,101.3,136.08,6.74,4.77,9.86,2.86,35.07,218.44,11.37,True,False,False,0,50,0,1
142.87,102.84,132.19,6.53,4.37,20.8,2.41,30.28,221.11,12.38,False,False,True,1,68,1,1
97.4,207.93,166.65,12.68,-2.0,30.45,-7.29,14.04,246.16,3.03,False,True,True,0,88,0,0
137.54,103.93,148.75,6.95,5.63,5.45,2.75,31.16,210.88,11.84,True,False,False,0,45,1,1
134.68,97.36,132.11,5.08,5.34,10.74,2.83,34.39,221.4,9.46,True,False,False,1,81,0,1
172.31,146.23,224.54,13.45,12.01,4.87,12.89,46.7,303.21,15.28,False,True,False,1,33,1,0
189.48,187.63,198.97,-1.31,-5.41,25.87,1.16,46.36,240.3,20.56,True,True,True,0,36,1,0
58.67,195.89,196.32,8.96,-5.73,3.84,12.54,49.63,315.15,2.96,False,True,False,1,55,0,0
96.02,194.7,222.11,-4.0,2.23,25.09,12.51,10.99,188.93,15.42,False,True,True,0,43,1,0
129.91,165.16,77.0,4.32,11.2,-0.86,6.28,43.57,113.23,5.45,False,True,True,0,31,1,0
135.91,109.83,140.91,6.99,5.79,24.9,3.32,28.45,228.48,12.17,True,False,False,0,94,0,1
151.03,58.92,227.69,-4.04,-1.22,31.98,-0.35,43.89,251.16,18.68,False,True,True,0,82,1,0
141.62,95.15,133.35,5.06,5.66,23.43,3.08,30.65,227.86,10.75,True,False,True,0,67,1,1
32.5,10.98,216.9,-1.32,15.82,2.44,10.11,10.83,128.3,21.88,False,True,True,0,77,0,0
133.83,93.66,143.68,5.76,5.26,16.78,3.89,38.64,218.56,9.11,True,False,False,0,38,0,1
141.39,109.08,131.09,6.34,4.59,9.38,3.78,29.25,213.01,11.96,True,False,True,1,40,0,1
247.44,128.05,153.44,15.89,-0.29,1.7,-1.9,19.12,205.98,5.99,False,True,True,1,95,0,0
162.49,116.52,51.41,4.24,7.51,34.58,-1.93,41.99,296.05,15.71,False,True,True,0,24,0,0
119.66,66.71,99.32,1.08,0.85,-3.9,11.22,18.82,258.07,22.55,False,False,True,0,54,1,0
146.84,91.55,137.35,5.65,4.17,5.45,3.12,35.36,219.85,10.54,True,False,False,0,64,0,1
200.58,175.99,43.39,7.94,9.31,28.16,-2.81,42.9,139.86,19.73,False,True,True,0,87,1,0
165.64,115.59,206.11,0.24,3.87,-0.72,12.23,16.35,194.81,2.83,False,True,True,0,87,0,0
160.82,118.62,182.31,8.29,14.72,2.91,-2.69,41.73,143.07,3.49,False,True,True,1,83,1,0
248.69,29.99,98.98,11.96,-3.47,2.97,-0.13,19.8,178.8,15.36,False,True,False,0,53,0,0
43.7,33.14,58.06,11.87,0.17,4.48,8.0,10.82,252.91,17.86,False,False,True,1,20,0,0
32.08,13.0,172.26,-2.57,3.59,32.26,13.85,11.69,143.46,1.83,False,True,True,1,55,0,0
