high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
132.97,104.86,141.55,5.86,4.71,12.65,2.86,34.18,226.88,9.24,True,False,False,0,35,0,1
139.41,90.54,147.38,5.62,4.15,18.62,2.01,31.13,220.43,10.25,False,False,False,1,51,1,1
149.57,93.1,131.4,6.74,5.38,14.37,2.31,28.17,222.9,10.22,True,False,False,0,38,1,1
136.37,100.64,131.99,6.08,4.42,22.19,4.0,27.53,224.45,11.46,True,False,False,1,51,1,1
140.97,97.03,145.48,6.02,5.87,17.05,2.43,22.55,229.93,9.18,True,False,False,0,49,1,1
145.56,109.09,140.09,5.5,4.85,5.39,3.99,34.32,214.57,10.41,True,False,False,1,38,1,1
59.89,135.93,43.07,9.37,-2.64,33.54,5.93,46.78,293.78,5.3,True,True,False,1,62,1,0
177.87,124.9,212.74,-4.27,14.3,3.26,4.6,40.64,315.79,1.95,False,True,True,0,63,1,0
139.39,92.45,136.87,6.06,4.4,24.46,3.52,37.33,223.62,12.81,True,False,False,0,57,0,1
134.16,95.58,131.35,5.3,5.18,21.56,3.58,30.35,225.27,11.15,True,False,False,0,86,1,1
147.75,103.66,130.67,6.74,5.72,23.22,2.51,24.96,229.81,10.85,True,False,True,1,95,0,1
138.03,96.14,148.06,5.26,4.83,16.87,2.32,24.15,215.24,11.21,False,False,False,0,40,1,1
145.53,92.09,145.92,6.79,5.1,19.16,3.33,35.9,216.31,12.15,True,False,False,1,91,1,1
245.9,128.13,193.91,7.56,11.98,-3.95,13.63,43.28,230.89,2.53,False,True,True,1,78,0,0
128.41,180.22,118.89,14.91,-0.67,-2.81,0.36,49.49,176.54,22.65,False,True,True,1,81,1,0
243.64,157.97,182.74,14.88,7.34,-1.49,6.07,16.58,150.11,3.05,False,True,True,0,62,0,0
173.96,158.91,187.98,1.45,-5.84,1.78,0.36,19.14,267.55,0.29,False,False,True,0,90,0,0
145.44,100.73,142.15,6.77,4.87,17.36,3.32,29.34,222.91,9.9,True,False,False,1,83,1,1
136.88,106.74,143.74,6.12,4.34,9.44,3.43,39.34,220.98,9.02,True,False,False,0,87,0,1
197.72,12.64,73.07,14.81,3.82,-0.32,12.12,42.19,266.06,21.53,False,True,True,0,75,0,0
44.3,81.59,169.97,-2.7,9.37,28.58,4.29,45.37,203.74,3.93,False,True,True,0,62,0,0
139.72,92.24,138.36,5.15,5.18,17.11,2.27,33.53,228.81,11.49,True,False,False,0,20,0,1
178.36,152.3,221.54,1.93,-1.48,30.26,-4.52,14.03,297.26,0.36,False,True,True,0,61,1,0
204.36,55.09,234.49,-2.13,2.05,-2.14,13.82,12.96,258.94,3.22,False,True,True,0,30,1,0
148.84,97.91,135.71,6.65,4.52,7.44,3.78,21.25,221.34,11.81,True,False,False,0,69,0,0
145.64,96.04,131.16,6.38,5.96,16.11,3.64,35.04,212.21,9.72,True,False,False,0,75,1,1
175.44,157.14,169.65,0.47,11.43,3.8,5.81,43.33,261.75,6.88,False,True,True,1,49,0,0
133.6,96.75,140.46,5.3,4.29,20.42,2.6,29.83,219.72,10.1,True,False,False,1,64,0,1
130.67,105.87,134.86,5.65,4.26,20.57,2.35,30.55,229.64,9.96,True,False,True,0,44,1,1
186.04,31.9,86.34,14.97,15.66,27.44,-7.76,16.76,156.41,6.26,False,True,True,0,60,0,0
113.27,87.24,218.26,-2.72,-2.16,-4.4,7.39,41.84,303.1,22.17,False,True,True,0,85,1,0
146.05,91.14,148.68,5.7,4.87,24.09,3.77,28.7,225.15,11.34,True,False,False,1,85,1,1
236.25,130.78,79.45,-0.29,9.36,-4.28,9.57,48.91,195.66,16.43,False,True,True,0,95,0,0
235.24,66.7,154.39,9.06,-0.88,27.26,-6.04,17.77,167.84,19.76,False,True,False,0,46,1,0
58.33,-4.52,55.87,4.34,-1.77,34.49,-1.58,47.04,294.44,18.55,False,True,False,1,77,0,0
128.67,113.7,80.32,12.51,7.16,34.44,5.38,11.05,187.78,20.01,False,True,True,1,79,0,0
171.7,8.44,198.37,11.01,12.05,34.65,-7.01,41.83,328.75,-0.89,False,True,True,0,71,0,0
148.55,97.54,147.94,5.09,4.09,14.35,2.84,32.19,213.4,10.08,True,False,False,1,93,0,1
141.67,95.68,142.13,6.32,5.99,12.02,3.29,36.45,211.22,11.35,True,False,False,1,68,0,1
56.75,187.02,230.48,14.88,2.05,-4.56,5.46,13.65,204.71,19.62,False,True,True,1,49,0,0
145.44,109.83,140.3,5.28,5.27,9.59,2.49,37.57,212.67,10.77,True,False,False,1,75,1,1
195.04,132.3,64.99,12.9,8.8,-0.5,0.27,11.36,275.46,7.51,False,True,True,0,71,0,0
147.59,93.81,143.12,5.07,4.85,21.75,2.99,27.33,220.81,9.27,True,True,False,1,86,1,1
102.72,81.14,197.23,0.1,11.11,30.59,13.29,41.43,155.0,0.26,False,True,True,0,83,1,0
249.98,-4.62,107.28,4.39,7.93,25.57,5.79,45.52,129.12,6.22,False,True,True,1,45,0,0
130.46,105.19,132.53,6.36,4.3,5.45,3.19,27.5,218.86,9.76,True,False,True,1,68,0,1
149.44,109.67,140.32,6.13,5.99,14.91,3.2,31.34,225.56,12.79,True,True,False,1,48,1,1
146.98,101.62,144.93,6.6,5.48,7.8,2.12,22.94,212.18,11.99,True,False,False,0,63,1,1
143.68,104.62,148.21,6.48,5.38,22.72,2.09,30.51,227.45,9.29,True,False,False,0,47,1,1
172.34,170.5,203.81,-1.63,3.97,-2.85,-4.17,46.76,309.93,17.29,False,True,True,0,81,1,0
219.47,152.25,79.14,0.8,6.24,-0.71,9.11,47.53,173.01,7.64,False,True,True,1,91,0,0
84.04,136.48,84.52,13.89,8.32,28.0,10.9,18.09,162.68,8.19,False,True,True,1,78,1,0
236.98,177.66,199.0,10.9,7.38,4.04,7.42,17.84,176.96,6.3,False,True,False,0,99,1,0
235.93,204.33,111.44,16.08,-3.28,34.22,6.94,12.33,171.92,8.66,False,True,False,1,47,1,0
70.48,148.35,195.74,-2.7,14.95,32.85,5.91,42.35,201.68,20.94,False,True,True,0,61,0,0
135.81,90.19,145.84,6.63,5.19,13.0,2.66,23.69,220.7,12.08,True,False,False,1,98,0,1
130.58,92.04,149.43,6.33,5.2,23.33,3.91,36.99,216.86,12.0,True,False,False,1,66,1,1
134.6,106.89,148.37,5.07,5.3,7.29,3.92,25.45,226.48,10.55,True,False,False,1,97,1,1
120.34,141.27,116.72,16.4,-2.41,3.5,-6.21,41.45,188.22,17.71,False,True,True,0,73,1,0
146.87,108.33,148.46,6.88,5.42,17.35,4.0,27.45,217.05,12.58,True,False,False,1,80,0,1
122.6,179.28,217.89,14.21,6.48,-2.15,11.94,43.56,231.58,15.15,False,False,True,0,87,1,0
142.52,91.98,134.94,6.77,5.6,7.2,2.69,29.26,225.6,12.86,True,False,False,0,86,1,1
38.45,72.35,218.54,9.29,-2.71,29.59,12.98,18.08,328.92,14.01,False,True,True,1,32,0,0
170.27,122.73,181.44,12.77,3.61,1.05,-0.59,10.97,312.13,15.62,False,True,True,0,27,0,0
134.85,102.6,146.23,6.64,4.78,16.46,3.52,25.88,227.25,10.54,True,False,False,1,62,1,1
147.79,107.41,141.93,6.78,5.42,21.15,2.17,36.7,215.79,9.11,True,False,False,0,84,0,1
148.07,91.15,130.23,5.38,5.73,16.19,2.71,37.31,220.28,9.72,False,True,False,0,86,0,1
134.99,108.09,148.35,6.93,5.06,23.15,3.46,36.49,227.42,9.88,True,False,False,1,70,1,1
132.58,106.15,146.45,6.27,5.79,5.22,3.72,23.05,223.02,12.1,False,False,False,1,22,0,1
146.96,109.62,140.08,5.46,4.9,14.81,3.85,29.71,224.85,10.55,True,False,False,0,18,0,1
130.34,93.89,147.67,5.47,5.23,19.17,3.2,23.27,213.62,11.01,True,False,False,1,65,1,1
77.95,58.47,160.61,15.45,9.41,1.38,14.0,10.66,146.42,1.89,False,True,True,0,44,0,0
93.25,-3.6,119.37,10.05,9.09,-4.23,9.8,13.2,327.36,8.46,False,True,True,1,75,0,1
146.18,92.69,145.96,5.42,5.26,15.83,2.29,34.12,224.79,10.1,True,False,False,0,28,1,1
160.15,-4.56,96.34,4.41,9.78,28.89,0.41,17.49,151.37,21.93,False,True,True,0,92,1,0
157.51,43.11,219.52,9.35,6.87,1.91,-2.95,44.47,157.86,13.66,False,True,True,0,44,0,0
165.42,10.35,46.22,4.02,-4.42,26.61,0.11,11.06,317.04,4.94,False,True,True,0,96,1,0
142.28,108.03,134.24,5.2,5.33,7.79,3.07,22.44,213.63,10.91,True,False,True,1,95,1,1
216.74,208.26,153.09,8.64,6.92,0.36,10.25,14.47,169.42,15.52,False,True,True,1,32,0,0
140.58,97.58,144.28,5.96,4.01,19.99,2.81,39.21,225.79,11.58,True,False,False,1,71,0,1
155.09,120.41,236.9,1.24,2.59,29.97,-2.42,44.73,178.35,3.4,False,True,True,0,87,0,0
63.46,117.39,115.06,8.3,9.3,26.65,-6.18,16.28,135.15,22.15,True,True,True,0,49,1,0
192.91,33.6,208.25,1.99,8.79,25.81,7.96,12.26,324.49,21.16,False,True,True,1,68,0,0
227.69,15.0,166.57,-0.53,0.42,31.27,-1.85,13.22,193.23,6.99,False,True,True,0,79,0,0
137.92,90.01,144.45,5.2,4.51,9.81,2.97,37.2,222.81,12.31,True,False,False,1,42,1,1
178.24,111.01,225.19,-2.36,8.1,25.92,5.45,17.33,271.8,2.08,False,True,True,0,62,1,0
146.12,100.71,134.2,5.99,4.16,8.04,3.28,34.65,226.58,9.39,True,False,False,0,74,1,1
137.15,96.45,139.42,5.13,5.4,6.55,3.23,27.08,216.13,9.5,True,False,False,0,42,0,1
144.35,94.91,134.56,6.25,5.48,19.92,3.67,27.11,223.19,11.32,True,False,False,1,46,0,1
129.56,148.17,248.55,13.02,1.02,25.94,8.51,45.87,322.57,1.21,False,True,True,1,34,0,0
146.43,96.39,138.42,6.47,4.78,19.47,3.85,27.7,213.37,11.81,True,False,False,1,75,0,1
137.73,94.48,137.19,5.9,4.79,6.89,3.95,38.8,212.42,9.95,True,False,False,1,24,1,1
135.57,109.27,139.19,5.84,5.93,14.08,2.71,31.59,227.42,10.32,True,False,False,1,74,1,1
135.79,100.45,138.64,5.18,4.96,10.93,2.29,27.83,224.9,9.83,True,False,False,1,31,0,1
169.57,200.12,129.54,13.89,2.73,3.46,-2.4,40.97,239.35,2.94,False,True,True,0,23,1,0
179.0,44.23,152.54,14.86,1.72,0.23,6.43,41.6,117.09,5.17,False,True,False,0,88,0,0
129.55,156.71,118.07,2.49,-2.24,-0.27,11.86,40.57,177.2,7.08,False,True,True,1,19,1,0
227.76,136.48,233.1,-1.69,12.14,-4.56,12.85,13.0,121.58,3.57,True,True,True,0,26,0,0
160.35,30.97,207.42,13.85,8.92,32.95,7.17,19.26,176.0,21.42,False,True,True,1,90,0,0
138.0,91.13,136.81,6.64,4.62,5.75,3.46,37.68,225.13,10.39,True,False,False,1,65,0,1
147.71,100.93,140.59,6.35,5.69,20.53,2.08,27.04,228.12,12.79,True,True,False,0,81,0,1
238.92,162.82,218.33,-1.12,15.35,-2.29,11.43,13.18,326.08,3.12,False,True,True,0,86,0,0
99.82,18.38,107.44,15.25,-1.84,27.82,10.84,19.87,196.63,7.51,False,False,True,1,82,0,0
135.07,96.2,142.5,5.61,5.18,18.89,2.85,24.94,218.8,9.02,True,False,False,1,92,1,1
173.33,199.28,100.03,2.59,-2.07,30.24,-6.96,47.68,248.24,17.66,True,True,True,1,33,0,0
118.29,35.71,225.25,-0.91,10.48,-2.4,5.66,41.48,300.01,1.02,False,True,True,1,32,1,0
143.14,93.39,145.28,6.85,4.49,10.14,2.15,22.28,211.2,12.44,True,False,False,0,86,0,1
137.53,97.01,138.8,5.53,4.74,12.32,2.35,36.61,222.89,9.46,True,False,False,0,59,1,1
140.56,96.13,130.34,6.39,4.42,9.44,2.27,26.62,220.17,11.62,True,False,False,1,23,0,1
142.39,91.93,134.13,5.23,5.51,12.07,3.37,26.12,221.73,9.7,True,False,False,0,32,0,1
137.49,101.36,147.55,6.35,4.65,6.31,2.95,22.45,219.26,9.89,True,True,False,0,56,1,1
152.73,186.17,226.97,10.55,0.15,31.09,11.38,41.52,316.01,8.42,False,True,True,1,43,1,0
246.59,205.16,126.12,13.02,1.78,30.55,9.67,16.75,309.85,4.01,False,True,True,0,56,0,0
93.05,129.97,45.72,0.63,0.1,25.13,1.21,14.03,325.52,20.31,False,True,True,1,75,1,0
134.58,94.28,142.03,5.11,4.44,21.06,3.09,37.39,229.62,11.01,True,False,False,1,25,0,1
140.27,100.0,135.7,6.81,4.85,6.97,2.53,32.33,224.36,10.39,True,False,False,1,21,1,1
144.3,104.97,142.1,6.97,5.46,22.34,3.69,31.15,212.88,11.62,False,False,False,1,48,1,1
180.77,172.27,153.55,8.49,3.57,-0.93,-4.47,14.11,268.03,13.64,False,True,True,0,53,0,0
99.07,63.02,249.25,9.5,-2.38,-0.42,-3.64,42.28,112.07,15.53,True,True,True,0,34,0,0
136.21,104.09,137.79,6.26,4.84,12.86,2.79,27.26,212.22,10.73,True,False,False,0,55,0,1
208.96,10.01,196.41,8.18,12.9,1.9,-4.82,17.85,204.17,19.48,False,True,True,0,33,0,0
148.06,97.62,146.36,5.43,5.81,5.9,2.23,23.03,220.74,11.4,True,False,False,0,29,0,1
89.56,48.84,121.08,11.58,11.41,4.86,-6.1,42.51,154.48,22.08,False,True,False,1,86,0,0
194.45,170.36,125.68,-1.95,10.07,-1.56,6.72,11.35,207.46,19.67,False,True,True,1,83,1,0
133.15,95.46,141.36,6.59,5.28,12.48,3.16,31.15,224.19,11.08,True,False,False,0,65,0,1
139.27,99.33,137.66,6.1,5.03,21.75,2.75,30.3,220.88,9.9,True,False,False,0,50,0,1
159.63,205.61,90.62,14.1,0.09,33.74,6.86,12.57,125.89,1.61,False,False,True,0,76,0,0
183.05,59.88,155.49,9.06,6.3,26.89,10.25,14.31,130.06,17.34,False,True,True,1,66,0,0
145.91,97.39,130.38,5.31,4.83,9.87,2.7,34.95,225.99,9.08,True,False,False,0,50,1,1
218.03,43.1,34.76,9.26,3.71,1.16,-6.23,44.5,139.48,13.1,False,True,True,0,99,0,0
145.3,108.88,138.03,6.89,4.79,7.33,2.37,23.05,218.22,12.84,True,False,True,0,95,0,1
138.22,108.47,133.94,6.56,4.25,7.15,3.36,27.01,224.61,9.12,True,False,False,1,36,0,1
148.15,95.42,146.51,6.94,4.21,19.79,3.98,21.35,218.63,11.6,True,False,False,0,77,1,1
137.8,90.51,148.38,5.43,4.05,20.03,2.02,39.96,212.03,11.74,True,False,False,0,78,0,1
239.93,176.82,213.17,12.9,-0.9,1.54,-5.32,16.02,279.24,2.35,False,True,True,1,31,0,0
43.44,69.49,247.3,11.29,0.16,-1.02,5.77,41.31,115.94,16.25,True,True,True,0,68,0,0
135.38,100.34,147.99,6.43,4.24,10.29,3.38,29.59,224.45,9.26,True,False,False,1,31,1,1
137.23,98.77,131.59,5.16,4.72,14.96,3.73,25.79,212.96,11.28,True,False,False,1,51,0,1
207.77,58.84,110.37,15.61,7.0,3.19,1.41,19.53,193.92,14.78,False,True,True,0,64,1,0
136.38,90.48,134.27,5.16,5.66,17.93,2.97,33.43,214.7,9.46,True,False,False,0,32,0,1
42.31,32.68,225.75,0.88,14.78,28.61,4.03,49.52,305.7,0.03,False,True,True,0,100,1,0
41.42,24.59,219.88,4.43,12.29,28.53,10.76,16.5,149.67,8.39,False,True,True,0,35,1,0
127.5,70.68,207.9,-1.15,0.64,33.99,-5.68,49.59,270.75,5.51,False,True,True,1,33,1,0
140.89,104.64,144.08,6.99,4.58,20.21,2.78,28.48,226.88,9.06,True,False,False,0,99,1,1
121.25,206.83,233.17,9.13,13.42,4.36,1.17,43.17,308.48,15.0,False,True,True,1,53,0,0
97.26,34.52,53.51,7.3,8.24,-3.94,10.78,46.54,170.02,3.27,False,True,False,1,29,1,0
42.44,140.16,59.05,14.93,11.59,29.28,7.9,45.98,169.16,13.38,False,True,True,0,54,1,0
147.63,101.86,136.71,5.79,5.59,9.8,3.31,37.81,224.17,9.3,True,False,False,0,88,1,1
99.84,167.47,33.76,0.47,-5.88,31.74,9.45,44.87,251.17,13.22,False,True,True,1,50,1,0
143.24,105.41,138.8,5.96,4.41,24.12,2.48,23.94,215.33,11.26,True,False,False,1,67,0,1
185.69,29.67,52.67,4.43,9.09,-1.96,5.62,48.09,139.11,1.73,False,True,True,1,71,1,0
166.32,127.46,80.37,10.28,12.35,3.14,8.17,12.59,260.58,16.32,False,True,True,0,79,0,0
218.83,41.42,128.42,10.08,9.25,33.33,0.99,18.25,250.5,21.2,False,True,True,1,48,0,0
140.31,106.02,132.38,5.91,4.44,8.02,3.17,28.4,223.25,12.0,True,False,False,0,73,1,1
143.38,91.17,147.75,6.89,5.36,9.51,3.93,21.01,212.91,10.52,True,False,False,0,66,1,1
146.09,97.24,135.09,5.82,5.79,24.61,2.42,22.89,229.39,11.91,True,False,False,1,85,1,1
158.49,125.48,81.82,15.4,2.83,-1.66,9.88,46.7,163.54,8.0,False,True,True,1,63,0,0
130.22,90.7,145.1,5.84,4.68,14.06,2.59,25.31,211.26,10.99,True,False,False,0,68,1,1
143.71,92.9,130.38,6.23,5.22,10.78,3.83,22.53,226.51,9.82,False,True,True,1,28,0,1
130.7,95.0,148.13,5.76,4.22,19.8,3.08,26.79,218.52,11.64,True,False,False,0,33,1,1
132.56,104.78,143.35,6.61,4.8,17.87,3.56,34.97,227.3,9.07,True,True,False,1,22,1,1
149.87,103.69,146.67,5.27,4.1,13.98,2.34,39.63,211.34,11.8,True,False,False,0,28,0,1
208.16,2.04,111.84,4.75,7.05,32.9,-7.35,17.43,116.34,7.29,False,True,True,0,45,1,0
144.3,94.79,136.44,6.21,4.58,18.17,3.79,38.35,214.25,12.53,True,False,False,0,32,0,1
58.5,162.95,109.77,7.15,-5.98,4.66,-2.89,49.0,193.22,-0.88,False,True,False,1,45,1,0
143.35,94.29,138.84,6.91,4.08,22.94,3.65,34.0,227.23,11.28,True,False,True,1,25,0,1
130.32,90.08,143.62,5.33,5.0,11.64,2.83,28.66,224.88,11.17,True,False,False,0,57,1,1
121.78,172.91,221.43,9.28,14.67,4.47,-4.45,10.73,193.56,3.62,False,True,False,1,71,0,0
151.62,57.63,88.36,15.94,-2.99,-2.97,7.29,12.01,251.3,0.54,False,True,True,0,28,0,0
149.19,90.13,140.6,5.38,5.55,24.12,2.55,39.31,225.31,9.81,True,True,False,0,20,1,1
171.62,88.59,246.69,11.12,12.0,-4.04,-1.39,49.86,235.68,8.38,False,True,True,1,66,0,0
145.62,97.93,148.58,5.24,4.98,16.07,3.39,28.22,214.34,10.98,False,False,False,1,44,0,1
149.56,95.05,130.18,6.47,4.15,10.57,2.8,32.24,228.36,11.17,True,False,False,0,35,1,1
60.66,204.11,216.3,-4.74,2.27,-0.72,-3.16,11.43,135.05,8.97,False,True,True,0,91,0,0
135.55,109.03,132.03,5.02,4.18,21.29,3.09,31.17,222.67,10.74,True,False,False,1,92,0,1
147.89,98.84,136.38,6.31,5.35,10.01,2.54,34.17,218.84,11.87,False,False,False,0,22,1,1
155.17,110.69,108.86,16.09,-4.49,27.35,-4.91,42.45,233.0,7.95,False,True,True,1,74,0,0
229.83,36.07,100.43,4.25,-4.64,3.92,-2.34,10.11,149.65,23.0,False,True,True,0,75,1,0
134.62,107.5,148.67,6.37,5.37,12.44,3.55,36.21,221.22,11.87,True,False,False,1,36,0,1
38.89,133.89,126.72,3.02,14.37,29.43,-0.46,10.04,329.97,20.51,False,True,True,0,53,0,0
143.3,101.13,130.18,6.07,5.23,15.67,2.63,27.65,225.02,9.19,True,False,True,0,40,0,1
188.06,192.13,35.89,16.01,-0.97,32.77,6.09,16.89,277.85,-0.27,False,True,True,0,68,1,0
149.4,104.1,133.27,6.31,5.38,17.29,3.14,21.4,226.35,10.85,True,False,False,1,22,1,1
78.06,28.39,53.38,11.42,-1.75,-2.02,1.88,14.27,244.59,15.17,False,True,True,1,72,1,0
191.44,117.77,70.72,1.19,-3.58,28.09,11.63,11.26,326.45,7.47,False,True,True,0,91,0,0
142.41,102.61,142.35,5.02,5.4,9.01,3.71,32.1,219.7,9.07,True,False,False,0,98,0,1
141.52,98.05,139.46,5.54,5.05,14.33,3.82,35.76,226.02,12.42,True,True,False,0,44,0,1
148.41,105.6,143.39,5.4,5.09,10.78,3.5,38.48,210.13,11.5,True,False,False,0,27,0,1
141.01,95.46,144.02,5.8,5.03,6.93,2.64,32.55,213.2,10.47,True,False,False,0,65,0,1
144.69,91.82,131.93,5.66,5.98,7.07,3.82,25.8,222.65,9.59,True,False,False,1,49,1,1
211.2,54.66,69.7,16.69,-4.49,1.05,0.63,13.51,163.28,17.65,False,True,True,1,60,1,0
139.27,98.46,148.02,6.24,5.56,18.08,2.2,21.12,229.13,11.42,True,False,False,1,98,0,1
140.15,109.94,144.85,5.32,4.54,13.1,2.86,22.24,221.52,9.27,True,False,True,0,18,1,1
148.5,106.81,132.68,5.93,4.69,6.08,2.94,29.88,216.92,9.71,True,False,False,1,95,0,1
139.65,104.34,136.56,5.19,5.52,21.1,3.41,32.5,229.39,9.69,True,False,False,1,83,0,1
147.08,99.46,146.25,5.31,5.25,23.48,2.37,23.45,210.15,11.94,False,False,False,1,92,1,1
140.16,108.15,149.15,5.76,5.12,7.64,2.58,23.76,215.43,9.15,True,False,False,0,84,0,1
137.75,109.04,143.68,6.79,5.62,8.79,2.17,38.95,223.8,11.65,True,False,True,1,65,0,1
83.23,59.91,71.96,2.32,8.57,33.56,10.29,18.06,260.75,-0.69,False,True,False,0,49,0,0
149.0,105.95,145.58,6.23,4.98,8.87,2.59,29.81,223.38,11.97,True,False,False,0,76,0,1
136.69,104.69,142.32,5.21,4.04,19.37,3.52,20.46,218.27,12.22,False,False,False,0,57,0,1
136.0,104.92,144.35,5.72,4.1,5.39,3.95,26.44,216.57,10.99,True,True,False,1,97,0,1
219.17,79.31,103.49,-3.02,-5.27,-3.71,4.5,19.15,154.62,1.69,False,True,True,1,24,0,0
135.8,92.31,131.95,6.71,5.02,20.08,3.03,20.57,228.69,10.17,True,False,False,0,94,0,1
145.0,102.39,145.43,6.54,4.12,17.77,3.07,35.28,218.15,10.94,True,False,False,0,43,1,1
123.48,126.43,40.92,14.49,-2.98,3.78,-2.0,19.27,112.06,8.07,False,True,False,0,98,1,0
150.16,44.33,210.68,2.28,1.57,-1.46,0.83,17.57,275.07,8.67,False,True,True,1,29,0,0
135.01,105.76,135.92,6.89,5.75,6.18,3.33,20.9,211.04,9.2,True,False,False,0,31,1,1
148.52,99.97,139.35,5.55,4.02,9.71,3.18,30.43,221.01,11.29,True,False,False,0,65,0,1
202.97,170.52,120.23,2.83,-1.64,33.78,9.08,16.6,238.33,6.81,False,True,False,0,60,1,0
41.92,184.31,67.42,7.94,14.33,29.65,1.13,12.14,206.44,14.89,False,True,True,1,85,1,0
148.95,93.19,138.79,5.37,5.37,8.23,2.66,22.94,229.67,12.69,True,False,False,1,32,0,1
146.51,98.79,149.04,5.64,5.93,5.07,2.55,30.85,210.16,9.19,False,False,False,1,46,1,1
133.56,98.01,134.14,6.72,4.82,7.36,3.53,38.91,214.68,11.29,True,False,False,1,80,0,1
171.93,33.96,118.44,4.41,6.49,0.27,11.81,42.88,200.88,19.2,False,True,True,1,81,1,0
199.45,23.95,107.5,9.08,15.46,-2.17,-7.09,17.32,202.43,18.77,False,True,True,0,38,1,0
143.8,93.31,142.34,5.97,4.07,20.23,3.9,24.02,210.37,12.89,True,False,False,0,87,1,1
170.95,78.5,225.75,3.52,7.28,3.87,12.4,48.57,201.39,-0.93,False,True,True,1,37,0,0
214.62,33.86,49.83,-3.63,3.77,30.23,8.1,16.01,281.49,3.08,False,True,True,0,91,0,0
190.29,60.56,124.79,-0.34,10.23,26.33,9.21,10.82,304.54,21.16,False,True,True,0,55,0,0
154.79,144.24,169.02,3.01,10.61,31.66,-6.65,19.05,177.64,17.62,False,True,True,1,58,1,0
88.36,75.56,106.31,-3.04,6.96,0.43,-7.25,19.7,112.0,7.91,False,True,True,1,79,1,0
143.48,92.6,136.6,5.83,4.3,11.04,3.78,28.63,229.62,9.67,True,False,True,0,94,1,1
223.95,197.82,56.63,14.81,-0.7,32.72,12.29,13.26,316.13,-0.28,False,True,True,1,53,1,0
38.84,-0.55,121.78,2.96,-3.62,3.43,12.18,14.89,168.93,7.84,True,True,True,0,21,0,0
142.07,96.37,148.58,6.07,4.84,18.22,3.38,37.61,223.47,9.12,True,False,False,0,77,1,1
140.32,99.34,144.0,6.7,6.0,17.12,2.57,26.9,222.74,9.25,True,False,False,0,29,1,1
146.73,103.48,137.1,6.53,5.19,18.26,2.78,33.84,222.95,10.26,True,True,False,0,90,0,1
136.42,105.93,145.95,6.27,4.44,9.42,2.44,25.21,217.9,10.95,True,False,False,1,34,0,1
139.65,92.75,135.06,5.44,4.43,7.15,3.0,33.47,224.99,11.44,True,False,True,1,58,1,1
185.27,43.94,34.04,2.99,2.92,31.99,-0.25,44.98,155.12,-0.87,False,True,True,0,33,1,0
130.67,97.3,138.9,6.12,4.16,23.85,2.76,22.15,221.65,12.87,False,False,False,0,66,1,1
55.46,30.46,49.37,2.53,-4.68,4.04,1.76,49.25,232.42,8.1,False,True,True,1,70,1,0
148.14,107.42,147.7,5.26,4.21,22.18,2.22,36.86,213.23,10.2,True,True,False,1,47,1,1
149.36,101.87,146.25,6.19,5.36,20.86,3.31,23.42,225.04,12.99,True,False,False,1,42,0,1
141.23,105.27,143.39,5.78,4.8,9.09,3.4,22.48,229.49,10.2,True,False,False,1,28,1,1
135.57,90.43,130.83,6.74,5.22,15.51,2.52,31.45,218.82,11.67,True,True,False,0,40,0,1
144.33,100.89,142.94,6.16,4.26,7.97,2.17,32.22,229.54,9.44,True,False,False,1,38,0,1
132.77,104.82,149.94,6.23,5.49,10.55,2.75,37.96,218.87,9.48,True,False,False,0,35,0,1
143.46,104.43,138.95,6.3,5.15,11.32,2.54,28.36,228.5,12.53,True,False,False,1,97,1,1
35.86,-7.32,79.52,11.29,3.27,27.24,-2.17,48.22,299.67,16.89,False,True,True,1,55,0,0
203.4,28.2,166.04,10.39,-3.37,27.33,0.75,42.56,239.0,1.61,False,False,True,0,71,0,0
139.53,105.92,133.2,5.17,4.79,16.9,2.24,38.2,222.9,11.1,True,False,False,0,65,0,1
120.99,194.53,53.93,7.88,12.14,-1.06,1.65,12.62,270.81,8.37,False,False,True,0,61,1,0
139.11,106.86,141.49,6.38,5.99,10.45,2.13,23.56,220.36,10.17,True,False,False,1,40,1,1
137.55,94.01,138.09,6.52,5.56,10.2,2.27,30.06,222.07,11.54,True,False,False,1,54,0,1
131.03,102.85,148.49,5.95,4.17,24.5,2.32,31.5,212.48,9.49,True,False,False,1,67,1,1
141.98,102.29,139.95,6.16,5.58,10.6,3.69,31.02,225.06,11.98,True,False,False,0,33,1,1
138.56,96.28,135.52,6.19,5.09,11.39,3.08,30.76,218.2,11.63,True,True,True,1,38,0,1
145.23,93.65,143.91,6.92,4.3,22.98,2.76,31.89,213.74,9.07,True,False,False,1,38,0,1
134.77,93.81,144.92,5.08,4.51,16.05,2.05,24.72,228.04,10.04,True,False,False,0,24,1,1
133.52,98.1,143.68,6.26,4.22,9.12,2.75,32.03,224.47,11.72,True,False,False,0,42,1,1
89.64,209.86,182.38,12.75,-4.32,4.69,13.94,44.25,303.97,14.17,True,True,True,1,77,1,0
134.63,106.53,142.16,6.92,5.7,21.02,3.0,31.43,210.02,12.68,True,False,False,0,99,0,1
139.85,106.02,149.48,5.01,4.72,7.41,3.31,39.75,216.22,9.44,True,False,False,1,84,1,1
