high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
92.72,71.67,49.16,7.1,8.94,2.34,-1.22,19.61,251.61,7.01,False,True,True,1,24,0,0
68.71,78.67,221.49,-0.96,-2.25,1.49,12.59,13.16,191.08,18.3,False,True,True,1,63,0,0
248.26,160.03,78.17,2.73,10.05,34.29,1.14,42.01,240.11,15.42,False,True,True,0,80,1,0
64.13,149.53,249.64,-3.09,-3.48,30.36,9.92,16.91,249.31,7.48,False,True,True,1,45,1,0
141.74,109.96,138.83,6.7,4.02,8.73,2.2,36.75,221.8,11.04,True,False,False,0,80,1,1
245.93,129.02,43.79,-0.93,-1.52,1.29,0.55,13.13,194.16,20.14,False,True,True,0,19,1,0
146.49,98.7,149.43,6.88,4.93,13.16,2.68,22.31,216.13,11.48,True,True,False,0,78,1,1
87.7,117.82,99.13,2.04,10.02,-0.22,10.89,16.79,297.2,7.6,False,True,True,0,94,0,0
76.0,89.94,198.66,8.94,-1.92,32.02,8.76,42.48,278.44,5.87,False,True,True,0,96,1,0
85.2,166.77,230.15,16.66,7.7,28.95,8.35,17.02,131.17,19.85,False,True,True,0,47,1,0
137.08,100.48,139.62,6.26,4.65,7.15,3.2,36.5,224.54,9.69,True,False,False,1,24,0,1
147.91,101.63,140.5,6.95,5.46,19.76,2.13,24.48,222.87,12.3,True,False,False,0,58,1,1
39.79,76.49,82.22,7.78,0.61,30.88,-2.02,49.13,233.18,3.49,False,True,True,1,99,0,0
36.91,81.8,196.91,-3.78,7.6,33.49,9.12,17.04,161.76,22.86,False,True,False,0,74,0,0
113.62,55.45,40.74,-4.21,-4.61,34.57,5.23,41.2,279.11,0.66,False,False,True,1,53,0,0
57.25,70.47,168.04,8.51,0.56,-1.72,-2.9,46.05,288.04,13.44,False,True,True,0,76,0,0
235.31,155.09,31.45,9.37,13.82,-2.74,-1.74,46.02,274.15,7.15,False,True,True,0,89,0,0
189.63,52.71,199.56,8.11,-4.69,33.13,-2.93,40.78,329.53,15.05,False,True,False,1,92,1,0
89.6,140.68,49.77,16.95,8.08,-4.37,-7.65,45.71,124.16,4.12,False,True,True,1,58,0,0
34.84,126.4,197.08,7.98,-2.76,-4.14,-4.06,42.31,159.8,-0.08,True,True,True,1,93,0,0
127.66,153.26,247.93,9.12,10.13,29.59,8.68,41.47,271.0,13.36,False,True,True,0,98,0,0
213.68,4.47,185.86,0.02,0.36,28.19,-0.93,45.71,135.0,16.75,False,True,True,0,100,0,0
193.91,67.05,46.9,9.61,-2.93,29.87,-1.55,47.55,249.1,15.17,True,True,False,0,20,0,0
82.23,172.96,160.43,16.84,-5.26,31.55,11.78,17.72,288.06,1.75,False,True,True,0,22,1,0
217.91,79.2,35.25,-0.31,1.08,25.99,7.48,41.28,280.75,1.02,False,True,True,0,76,1,0
104.69,71.82,38.84,15.28,14.94,25.76,-0.26,48.28,164.13,7.91,False,True,True,1,84,0,0
189.35,171.21,55.95,1.22,7.66,-0.67,-5.93,46.54,242.81,6.63,False,False,True,0,59,0,0
245.64,125.79,127.91,-4.13,0.65,30.66,-2.92,48.69,304.86,19.11,False,True,True,0,90,1,0
139.04,102.01,143.09,5.18,4.67,24.29,3.02,35.6,215.43,11.37,True,False,False,0,77,0,1
144.79,91.75,145.97,6.52,4.57,10.46,3.17,28.09,215.53,10.68,True,False,False,1,44,1,1
66.9,70.03,210.6,1.09,10.76,30.68,-6.45,18.69,209.62,22.74,True,True,True,1,93,0,0
96.12,187.04,169.13,13.44,8.33,3.76,-3.09,40.86,151.56,21.57,False,True,True,0,95,0,0
137.21,100.91,146.81,6.83,4.82,18.71,2.61,25.49,217.66,9.96,False,False,False,1,99,0,1
131.67,99.96,140.11,5.69,4.73,16.27,2.55,31.68,229.82,9.43,True,False,False,1,39,0,1
121.12,76.19,162.92,-2.38,2.62,30.74,11.54,43.62,187.04,5.0,False,True,True,1,80,0,0
118.95,123.61,201.99,12.39,14.34,-2.85,1.95,10.24,209.31,-0.57,False,True,True,1,88,0,1
246.1,204.14,161.22,4.45,-4.42,-2.13,12.41,47.92,139.1,19.09,False,True,False,1,40,0,0
48.92,128.06,199.45,9.51,1.63,-3.25,12.12,48.26,194.7,5.71,False,True,True,0,32,0,0
70.69,138.22,114.09,16.93,-1.13,3.94,5.55,44.29,294.06,14.63,False,True,False,0,45,1,0
146.41,106.72,141.17,6.45,4.87,12.25,3.49,39.1,218.9,10.25,True,False,False,0,75,0,1
230.65,72.95,230.17,2.75,13.35,33.15,5.77,13.24,233.61,18.62,False,False,True,1,22,0,0
91.47,21.55,78.07,16.01,13.78,28.75,-6.85,47.48,146.46,6.75,False,False,True,1,37,1,0
135.06,92.11,133.21,5.16,5.05,7.33,3.5,22.95,210.7,11.46,True,False,False,0,43,0,1
94.08,182.92,90.14,10.32,6.04,28.48,11.86,42.11,299.21,17.19,False,True,True,1,71,0,0
65.5,145.14,114.13,4.34,-2.94,31.79,1.47,16.62,328.2,16.98,False,True,True,0,68,1,0
49.72,38.99,96.2,9.58,9.18,3.0,-2.46,43.04,159.52,22.16,False,True,True,0,83,1,0
141.66,103.31,141.41,6.68,4.69,14.48,3.15,30.46,212.21,11.91,True,True,False,1,100,0,1
30.95,-5.31,170.89,-3.49,9.02,27.35,8.53,49.53,244.79,6.8,False,True,True,0,79,1,0
91.67,122.63,247.8,9.14,9.61,28.15,-1.41,10.36,129.78,14.24,True,True,True,1,24,1,0
187.6,27.99,105.63,-1.97,-3.38,27.92,-4.81,47.05,193.49,21.53,False,True,True,1,95,0,0
239.77,209.41,86.3,13.09,-3.76,-4.48,10.21,16.85,288.26,15.95,False,True,False,0,86,0,0
153.39,131.72,119.26,2.68,15.87,-1.44,7.32,43.03,168.41,13.11,False,True,True,0,31,1,0
147.3,96.04,147.38,6.76,5.68,11.11,2.59,38.19,211.35,11.04,True,False,False,1,52,0,1
43.5,140.45,248.72,15.04,-2.82,26.63,-4.3,43.26,288.91,19.83,False,True,True,0,43,0,0
232.66,45.15,235.53,7.33,6.09,0.98,9.37,44.89,290.88,-0.6,False,True,True,0,88,1,0
238.86,140.37,230.97,2.49,10.21,-2.79,7.14,16.95,111.44,13.09,False,True,True,1,68,0,0
203.02,126.62,203.92,4.73,14.1,27.64,5.73,41.63,249.73,20.09,False,False,True,1,81,0,0
128.59,19.12,114.37,13.26,0.82,0.81,10.21,13.27,231.15,2.8,False,True,True,0,74,1,0
36.56,76.24,125.11,11.62,-0.6,-4.58,10.86,16.89,110.55,17.5,False,True,False,1,59,0,0
144.83,107.26,141.54,6.91,5.32,14.33,3.28,39.95,216.51,9.4,True,True,True,1,64,1,1
134.47,93.83,140.36,6.63,4.86,13.56,2.04,29.06,215.42,12.25,True,False,False,1,66,1,1
117.55,12.76,107.92,0.65,9.41,-2.66,6.16,13.93,154.42,3.09,False,True,True,0,74,1,0
161.34,-0.62,186.09,4.5,3.77,34.51,-0.28,44.43,250.48,21.52,False,True,True,0,87,0,0
146.82,102.24,139.57,6.62,5.04,9.9,2.48,24.0,213.21,9.66,True,False,True,0,29,0,1
67.55,83.22,40.01,10.0,3.81,26.83,1.38,49.62,129.53,21.53,False,True,True,1,86,0,0
149.4,92.96,133.28,6.25,4.83,15.6,2.49,23.02,224.65,10.16,True,False,False,0,41,0,1
189.54,175.81,110.44,-3.9,-5.34,1.93,-0.1,44.79,205.31,4.89,False,True,True,0,65,0,0
171.47,169.52,178.61,1.34,1.59,32.92,11.6,42.98,278.1,6.39,False,True,True,0,69,0,0
153.84,8.74,126.34,10.44,2.52,30.21,7.72,40.04,151.09,22.51,False,True,True,0,56,1,0
77.25,202.36,167.05,-0.4,-3.37,2.8,-2.57,43.08,132.62,20.68,False,True,True,1,57,0,0
138.81,91.26,143.11,5.48,4.06,8.02,2.93,23.94,216.86,11.94,True,False,False,0,69,1,1
96.64,61.58,191.61,-1.29,-5.51,34.13,-3.71,15.43,244.37,20.36,False,True,True,1,53,1,0
45.99,39.01,42.71,1.48,9.73,31.73,8.62,48.28,206.27,4.17,False,True,True,1,90,1,0
137.58,98.36,149.15,6.89,4.16,22.04,3.84,20.0,214.47,12.35,True,False,False,0,96,0,1
139.29,95.48,149.86,5.43,5.93,23.37,2.88,34.19,229.38,12.74,True,False,False,1,88,0,1
122.14,-5.74,185.85,-3.69,-1.74,-4.85,11.66,47.34,320.54,15.35,False,True,True,0,76,1,0
240.41,22.51,182.37,1.9,-1.33,33.7,0.17,17.13,151.61,-0.14,False,True,True,1,62,1,0
243.13,72.27,209.86,13.05,8.79,-2.7,4.91,12.68,146.56,0.77,False,True,True,1,44,1,0
137.38,104.74,130.4,5.21,5.83,17.17,2.83,24.71,212.7,11.2,True,False,False,1,92,1,1
210.88,78.45,174.62,-2.37,-3.71,28.13,9.55,14.91,318.14,3.88,False,True,True,0,54,1,0
109.51,205.84,58.88,7.05,-2.23,-2.5,-2.91,19.36,275.4,17.78,False,True,True,1,93,1,0
55.18,174.25,163.16,0.28,12.47,25.93,-1.93,45.07,234.92,20.22,False,True,True,1,98,1,0
234.75,-8.88,188.93,7.12,8.56,1.67,-4.69,43.49,284.87,16.13,False,True,True,0,97,0,0
106.37,160.85,70.29,-0.1,-0.93,-1.68,-6.51,10.65,133.9,17.01,False,True,True,0,47,0,0
137.0,95.6,133.35,6.26,4.91,14.83,3.54,23.4,227.45,12.37,True,True,False,1,88,0,1
74.32,84.78,93.21,2.37,-3.2,0.48,12.32,40.3,253.97,2.67,True,True,True,1,83,1,0
148.48,98.91,130.83,5.89,4.25,10.16,3.12,29.42,225.29,10.94,True,False,False,1,34,0,1
58.44,25.11,56.22,-2.59,14.99,-3.54,-2.68,15.34,283.56,17.05,False,True,True,0,76,1,0
136.08,102.09,134.1,6.52,5.39,21.54,3.97,30.26,219.64,9.01,True,False,False,0,92,1,1
180.23,122.38,187.95,10.28,13.18,25.89,-7.92,49.77,252.94,4.52,False,True,True,0,43,1,0
123.64,57.82,116.97,-2.42,11.16,-0.91,8.46,14.06,116.95,1.08,True,True,False,1,89,1,0
30.85,184.54,83.87,-4.62,10.01,33.6,-0.97,41.61,119.74,20.78,False,True,True,1,50,1,0
133.82,91.41,144.27,5.02,4.43,16.07,2.3,30.56,220.64,12.13,True,False,False,0,78,1,1
191.38,18.72,49.91,2.39,-5.0,-3.06,-4.12,10.86,261.59,3.68,False,False,True,1,23,0,0
243.29,35.09,178.94,0.51,3.42,-0.27,9.37,10.73,173.36,19.92,True,True,False,1,19,0,0
230.26,129.67,65.71,1.45,0.41,-3.32,12.26,18.74,290.9,8.37,True,False,True,1,82,1,0
57.71,137.42,238.46,0.77,13.44,33.79,10.54,44.49,153.24,8.08,False,True,True,0,87,1,0
134.22,109.42,142.65,5.9,5.09,5.59,3.4,21.42,210.02,11.26,True,False,False,0,38,0,1
135.64,95.42,148.16,5.75,4.81,23.05,3.24,35.89,210.23,11.06,True,False,False,1,44,0,1
105.74,140.68,91.74,-3.11,2.58,0.15,9.79,45.5,184.74,22.46,False,True,False,1,96,1,0
72.63,44.02,97.76,-4.75,11.66,1.02,11.55,47.9,234.27,8.53,False,True,True,0,96,1,0
230.3,202.5,98.68,8.79,1.06,29.26,-1.32,41.14,144.98,15.47,False,True,True,1,31,1,0
140.27,103.19,131.98,6.22,4.76,15.12,2.98,39.25,228.13,12.63,True,False,False,0,63,0,1
136.17,95.96,148.19,5.28,5.41,22.69,2.28,31.04,227.47,9.65,True,False,False,0,59,0,1
187.42,189.66,116.65,8.39,14.0,31.14,-0.56,11.2,250.9,7.86,False,True,True,1,80,0,0
135.45,101.94,141.1,5.22,5.02,16.84,2.58,32.84,210.18,11.28,True,False,False,0,90,1,1
133.57,97.92,133.33,6.23,5.8,19.99,3.58,32.97,218.65,9.84,True,False,False,0,53,0,1
45.23,73.86,96.6,11.04,12.12,33.55,11.59,19.87,127.31,15.69,False,True,True,0,97,1,0
43.58,166.21,47.15,1.36,14.1,4.35,6.49,17.97,253.9,21.03,False,True,True,1,28,1,0
145.95,109.11,144.83,5.23,5.52,7.66,3.42,21.34,217.96,12.05,False,True,False,1,25,0,1
136.08,96.37,146.22,6.29,5.77,16.14,3.32,32.88,226.94,11.35,True,False,False,1,71,0,1
144.5,108.72,141.66,5.75,5.85,8.06,2.05,39.29,214.98,10.91,True,False,False,0,36,1,1
137.19,97.56,145.29,6.64,5.18,7.02,2.91,28.74,213.35,9.03,True,True,False,1,92,0,1
37.42,148.85,221.15,4.67,12.93,25.63,-0.03,10.85,248.49,20.29,False,True,True,0,43,0,0
169.4,67.56,183.21,7.82,15.55,2.95,-4.5,45.18,329.84,4.64,False,True,True,0,89,0,0
47.84,-1.33,49.58,-0.14,-1.8,25.19,10.99,18.76,167.49,16.21,False,True,True,1,98,0,0
248.9,81.64,93.82,3.17,1.75,4.1,8.77,16.61,250.98,14.3,False,True,True,1,70,0,0
131.69,105.73,143.73,5.63,5.81,22.21,2.67,25.29,225.61,12.26,True,False,True,0,21,0,1
146.39,104.86,141.03,5.74,4.53,22.42,2.41,39.24,210.33,9.87,True,True,False,1,93,0,1
42.72,186.86,103.87,-2.38,9.88,2.99,10.96,12.89,166.05,8.36,False,True,True,1,70,1,0
198.6,57.51,205.06,-4.59,1.2,4.99,-6.41,40.81,164.99,20.78,False,True,True,1,94,0,0
114.93,15.05,63.55,-2.49,-1.2,32.59,-7.81,45.92,285.92,15.34,False,True,True,0,32,0,0
148.87,100.55,148.71,6.9,4.41,7.02,2.48,25.62,228.39,10.15,True,False,False,1,31,1,1
138.05,103.13,130.85,6.94,4.16,20.0,2.54,38.92,210.0,12.63,True,False,False,0,19,1,1
101.02,88.69,157.02,7.05,-3.48,31.84,6.45,45.34,243.88,20.51,False,True,True,0,31,1,0
135.99,95.71,147.88,5.11,4.81,16.39,2.23,34.42,211.13,9.74,False,False,False,0,42,0,1
135.28,102.67,138.9,6.26,5.7,9.77,3.71,24.75,221.6,10.69,True,False,False,0,86,1,1
113.36,1.45,165.11,9.62,7.54,0.17,-1.83,10.21,292.02,6.83,False,True,False,1,25,1,0
137.35,100.29,138.87,6.64,5.25,5.61,2.96,20.49,213.85,12.19,True,True,False,1,93,0,1
182.29,59.81,79.49,10.11,15.94,26.99,7.39,16.88,310.2,4.64,False,True,False,0,59,1,0
130.52,94.77,141.89,6.07,5.59,16.9,2.9,23.77,226.42,11.03,True,False,True,1,29,1,1
178.72,113.67,53.46,-2.41,12.03,-2.28,13.45,19.15,131.09,4.4,True,True,True,1,58,1,0
228.62,15.19,125.89,10.93,-4.92,4.84,-1.93,44.66,249.27,14.02,False,True,True,0,86,1,0
236.99,121.88,150.11,14.98,1.68,27.86,11.97,44.11,190.18,20.59,False,False,True,0,38,1,0
235.23,141.85,158.18,16.9,-1.82,25.44,12.73,42.8,236.05,18.64,False,True,True,1,20,0,0
79.96,44.34,46.44,12.21,6.48,31.81,8.6,41.18,326.06,20.8,False,True,True,0,72,1,0
61.68,187.18,233.57,10.6,6.34,0.49,12.56,16.41,135.63,2.48,False,True,False,0,20,1,0
181.28,153.92,36.03,8.43,14.6,4.63,-2.29,19.99,158.14,7.22,False,False,False,0,35,0,0
175.31,163.56,50.53,-2.39,3.37,-1.77,1.94,11.35,179.97,15.68,False,True,True,1,87,0,0
106.67,191.28,87.97,-1.35,-5.19,31.96,-0.69,10.07,278.84,19.86,True,True,True,0,74,0,0
155.11,66.77,229.32,16.58,13.52,26.02,8.46,44.32,230.55,-0.49,False,True,True,1,83,0,0
220.72,22.56,64.8,15.23,-3.02,2.19,12.96,12.57,122.6,7.74,False,True,True,0,41,1,0
142.02,104.18,149.45,5.86,5.34,8.89,2.53,24.71,228.8,10.71,True,False,True,0,94,0,1
215.13,-2.21,243.65,4.17,-0.98,32.99,5.23,17.37,286.89,14.34,False,True,True,0,83,0,0
142.29,99.07,134.29,5.43,4.35,23.09,2.86,32.79,215.28,9.67,True,True,False,1,38,1,1
215.47,189.94,162.11,-4.5,10.38,-1.76,-7.03,44.36,238.97,17.45,False,True,True,1,77,1,0
213.07,31.1,44.45,11.58,7.67,29.32,13.32,45.62,203.69,-0.16,False,True,True,1,77,0,0
54.42,161.7,230.67,15.67,-0.3,30.98,4.34,12.93,202.88,3.18,False,True,True,0,93,1,0
218.02,196.12,35.84,9.44,13.19,29.57,-4.97,45.7,261.95,6.49,False,True,True,0,22,0,0
202.71,83.71,30.52,-0.96,8.46,26.98,-5.45,47.29,113.25,8.57,False,True,True,0,86,1,0
146.4,95.4,130.71,6.09,4.54,23.88,2.58,30.01,220.99,11.77,True,False,False,0,38,1,1
40.56,147.57,206.56,-2.41,3.07,32.89,-4.75,48.32,170.35,6.91,False,False,True,1,100,1,0
215.32,134.09,34.31,9.11,0.26,34.84,9.05,12.62,308.76,4.99,False,True,True,0,68,1,0
186.64,167.8,43.77,10.24,10.58,2.58,-7.64,15.45,184.3,1.23,True,False,True,1,76,1,0
214.3,7.15,217.6,-1.31,1.64,31.07,-3.35,43.18,237.83,20.77,False,True,False,1,69,1,1
140.64,105.97,146.42,6.21,5.62,6.78,2.61,35.12,213.49,11.22,True,False,False,0,99,0,1
142.42,97.73,147.89,5.53,5.6,8.86,2.43,29.04,210.39,12.88,True,True,False,1,76,0,1
116.41,116.67,82.68,16.28,-2.55,33.29,-7.68,41.01,134.03,16.31,False,True,True,1,66,0,0
35.72,166.35,190.56,-3.42,-5.04,-4.03,9.45,13.33,245.37,2.18,False,True,True,0,97,0,0
105.22,158.91,112.97,14.35,12.95,0.25,4.99,48.86,285.11,18.99,False,True,False,0,86,0,0
234.98,113.24,234.26,-0.79,9.88,-4.76,13.17,47.12,144.18,19.97,False,True,True,1,98,0,0
56.67,115.92,151.5,-1.3,7.66,4.94,-1.76,11.85,206.84,5.64,False,True,True,1,100,0,0
83.01,170.61,204.54,13.02,12.73,27.67,4.18,15.13,137.1,1.51,False,True,True,1,56,1,0
199.43,127.21,54.47,13.8,-0.07,33.66,-5.29,17.81,281.55,21.09,False,True,True,1,86,1,0
88.69,142.2,172.98,10.04,15.1,-2.04,-5.59,43.91,151.17,16.93,False,True,True,0,33,0,0
30.79,146.06,82.82,-3.01,-1.34,3.13,-6.44,10.52,186.83,17.31,False,True,True,1,83,1,0
198.49,160.97,222.03,9.63,0.98,-2.4,-5.14,10.4,285.56,5.66,False,True,True,1,44,0,0
163.96,29.12,63.38,11.85,7.05,2.72,-4.45,46.12,165.36,3.14,False,False,True,0,35,1,0
177.65,133.98,100.44,2.62,9.88,-1.69,12.37,18.24,279.97,6.34,False,True,True,0,23,1,0
171.85,21.58,30.01,14.58,0.08,-4.91,0.4,48.28,247.89,22.85,False,True,True,1,86,1,0
244.79,133.56,192.01,11.11,0.67,1.83,4.33,15.1,116.21,2.75,False,True,True,1,37,0,0
35.85,79.96,158.94,7.54,2.83,3.92,5.92,42.95,181.98,19.46,False,True,True,0,78,0,0
160.67,150.41,224.59,-3.61,3.25,3.34,-6.04,47.13,119.07,-0.82,False,True,False,1,75,1,0
56.75,156.79,248.91,13.97,13.94,31.59,-4.52,48.85,199.1,0.74,False,True,True,1,26,0,0
32.28,184.22,31.43,-0.75,10.19,30.86,-3.61,18.27,122.18,6.97,False,True,True,0,62,0,0
241.73,179.4,174.59,16.47,-2.87,33.12,9.26,48.66,320.01,15.58,False,True,True,1,40,0,0
241.48,120.16,207.4,0.51,-5.82,33.78,10.02,16.63,273.33,7.3,False,True,True,0,25,1,0
87.09,200.02,203.68,7.1,8.13,4.72,-6.31,46.2,303.63,1.85,True,True,True,1,50,0,0
61.62,55.35,123.26,14.53,-3.94,31.06,-0.61,40.01,208.25,6.69,False,True,True,0,38,0,0
109.49,77.7,150.64,10.37,-3.95,29.47,-7.39,15.58,241.51,0.24,False,True,True,1,51,1,0
234.93,173.44,35.78,-2.35,7.86,28.41,-7.42,15.25,190.82,3.39,False,True,True,0,20,0,0
88.32,172.02,152.54,-4.74,12.05,30.85,-0.01,10.48,172.17,20.2,False,True,True,0,30,1,0
47.11,148.79,204.05,-0.26,8.58,-2.44,0.82,41.21,319.94,19.8,False,True,True,1,44,0,0
188.63,202.59,236.7,3.71,-0.79,30.41,8.71,41.76,112.38,8.58,False,True,False,1,48,0,0
201.33,173.83,87.09,-4.01,2.35,33.56,11.82,14.25,231.29,22.42,False,True,True,1,72,0,0
142.46,108.52,142.91,6.19,4.39,20.61,3.38,26.41,215.48,11.87,True,False,False,0,55,0,1
90.65,197.92,241.26,-2.03,-5.81,26.44,4.76,15.47,311.64,8.13,False,True,True,0,63,1,0
149.31,107.7,148.12,5.93,5.62,18.82,3.65,23.4,215.64,12.98,False,False,False,1,80,0,1
134.41,94.18,142.92,6.52,4.06,14.3,2.94,26.36,214.76,10.3,False,False,False,0,69,0,1
49.01,87.03,114.09,15.83,8.36,3.12,11.95,47.9,263.32,5.03,False,True,True,0,46,1,0
170.29,126.14,75.06,-3.46,7.62,29.8,-0.84,48.77,242.33,19.71,False,True,True,0,84,0,0
121.01,179.04,194.5,7.04,-4.46,27.76,-7.89,44.4,322.32,7.86,False,True,True,1,87,0,0
184.98,7.74,119.67,16.79,-5.28,-3.89,7.56,44.64,183.93,6.21,False,True,True,0,72,0,0
113.16,-2.4,199.58,2.9,-2.86,-4.66,9.5,43.61,323.81,21.36,False,True,True,1,88,0,0
185.59,0.45,191.41,8.76,-3.29,-1.76,1.03,47.83,230.79,6.11,False,True,True,1,71,0,0
160.77,111.02,113.62,10.05,11.81,33.31,5.0,10.45,312.12,13.13,False,True,True,1,66,1,0
189.02,155.68,192.05,12.74,0.14,-2.52,5.11,19.78,239.07,22.99,False,True,True,0,58,0,0
226.78,200.85,180.84,12.29,12.37,0.94,10.55,16.79,311.68,0.23,True,True,True,0,54,1,0
49.38,8.43,208.56,4.57,3.42,4.5,-7.59,18.01,118.13,0.33,False,True,True,1,45,1,0
220.6,83.0,161.57,3.47,2.2,32.38,-1.5,10.53,195.5,22.22,False,True,True,0,53,1,0
91.06,171.36,201.85,0.48,8.66,27.06,-2.74,10.78,241.49,13.2,False,True,True,1,95,0,0
130.16,102.02,131.0,6.26,5.26,17.19,2.48,34.96,212.33,9.7,True,False,False,1,86,0,1
188.28,35.48,68.81,13.7,14.11,29.88,-7.07,40.18,169.02,20.91,False,True,True,1,93,0,0
146.39,96.3,131.62,5.38,4.88,23.02,3.12,35.37,225.3,12.61,True,False,False,0,53,1,1
44.51,76.88,120.88,15.86,14.88,33.23,7.31,16.91,274.56,0.27,False,True,True,1,67,1,0
147.43,99.64,146.55,5.07,4.6,8.52,2.79,32.71,218.44,11.38,True,False,True,0,33,0,1
241.11,159.97,208.82,9.25,8.07,-4.49,-5.86,17.35,113.18,6.23,False,True,True,0,23,0,0
188.73,157.86,241.64,8.31,6.94,1.29,-2.21,43.92,288.36,2.26,False,True,True,0,94,0,0
135.23,98.47,131.77,5.33,4.7,16.38,2.81,20.11,210.49,11.7,True,False,False,0,91,0,1
123.5,156.11,211.29,-3.22,1.93,4.62,5.68,14.65,194.11,13.13,False,True,False,0,54,1,0
99.3,81.49,109.41,-3.73,6.7,-1.81,-3.39,48.29,293.53,15.92,False,True,True,1,91,0,0
130.76,93.67,147.61,6.27,5.36,13.91,3.57,31.28,222.99,10.61,True,False,False,0,18,0,1
65.38,161.8,94.15,1.65,14.47,-1.3,-3.34,11.78,201.83,5.32,False,False,True,1,81,1,0
66.74,4.63,227.16,0.21,-4.78,-1.17,13.28,43.34,281.97,3.35,False,True,True,1,61,1,0
135.2,90.19,142.18,5.67,4.25,7.56,3.79,32.53,225.41,12.48,True,False,False,1,95,1,1
140.58,107.2,137.32,6.67,4.83,15.66,3.45,21.54,213.87,12.87,True,False,False,1,51,0,1
122.78,86.77,65.46,10.45,-6.0,34.41,6.48,42.59,273.19,2.42,False,True,True,1,90,1,0
177.78,35.88,205.3,13.48,12.38,2.48,-6.06,42.63,204.09,13.51,False,True,True,0,98,0,0
117.55,63.7,52.47,16.82,15.13,28.22,10.05,13.01,190.79,18.08,False,True,True,0,28,1,0
186.93,170.83,217.55,-3.84,11.5,-1.54,0.17,14.4,185.92,0.43,False,True,True,0,82,0,0
149.3,92.57,134.92,6.2,5.4,6.1,2.68,20.26,213.44,9.11,False,False,False,0,29,0,1
138.84,101.8,141.51,6.71,5.04,14.3,2.11,28.76,220.83,12.27,False,False,False,0,86,1,1
84.28,166.3,113.53,12.38,1.63,26.92,-7.01,14.01,189.61,18.86,False,True,True,1,23,0,0
140.73,95.5,144.48,5.94,4.14,8.41,3.24,39.29,213.11,11.81,True,False,True,1,65,1,1
158.59,170.49,102.07,4.17,15.67,28.9,-3.42,11.07,303.36,21.1,False,True,True,0,63,1,0
236.44,67.05,156.62,4.26,0.29,-1.67,4.81,15.2,122.46,2.87,False,True,True,0,26,1,0
62.79,7.0,101.17,12.91,-0.27,-4.76,-2.32,14.76,172.37,21.15,False,True,True,0,35,0,0
106.18,15.36,246.52,-1.51,7.28,27.73,-1.4,48.53,294.09,3.24,False,False,True,1,43,1,0
222.65,140.36,228.79,-2.24,1.26,28.89,0.75,40.12,171.38,5.41,False,True,True,0,20,0,0
196.02,80.63,82.17,13.71,10.75,31.27,-7.54,48.9,207.65,8.65,False,True,True,0,26,1,0
130.05,100.38,132.69,6.64,4.07,24.88,2.54,21.75,226.55,9.08,True,False,False,1,57,1,1
109.25,173.19,240.77,14.1,7.58,-1.53,-1.2,42.55,189.17,16.17,False,True,True,1,54,1,0
194.33,71.32,69.13,4.89,-0.61,31.41,-2.07,17.31,240.84,-0.06,False,False,True,1,64,1,0
51.82,43.81,51.08,2.46,1.39,-4.63,0.99,42.41,193.62,19.13,False,True,True,1,95,1,0
169.51,112.2,218.55,-0.18,13.07,1.56,10.98,17.35,301.57,17.13,False,True,True,0,58,1,0
133.17,101.77,141.01,5.27,5.76,10.36,2.44,34.07,227.83,9.56,True,False,False,0,88,1,1
71.64,89.86,189.82,13.73,0.26,32.43,-3.37,10.54,180.89,17.47,False,True,True,0,21,1,0
243.81,85.96,121.03,7.3,2.09,34.02,7.49,12.88,133.61,17.15,False,True,True,1,53,0,0
228.15,83.48,37.1,16.96,8.08,0.1,13.6,44.27,127.59,16.46,False,True,True,1,41,1,0
245.78,198.7,89.82,-4.29,-3.05,34.25,7.24,16.34,266.09,3.4,False,True,True,0,51,1,0
248.71,31.8,64.35,4.77,6.97,32.93,-1.77,19.02,188.61,5.51,False,True,True,1,89,0,0
173.18,82.79,231.15,-2.98,-3.21,26.13,-7.78,45.78,244.58,14.5,False,True,True,1,46,1,0
143.3,104.32,134.76,6.35,4.96,20.64,2.42,24.87,211.66,12.36,True,False,False,1,90,0,1
248.66,200.59,112.47,15.66,-1.5,3.28,8.03,47.92,175.27,4.65,False,True,True,0,70,1,0
44.05,114.63,51.1,14.16,10.59,34.65,10.69,44.01,149.17,21.36,False,True,True,0,32,1,0
44.79,115.82,187.26,-3.72,9.77,-4.79,11.23,10.33,167.04,18.11,False,True,True,1,32,0,0
131.04,109.56,133.53,5.52,4.2,18.73,2.26,21.78,226.82,10.59,True,False,False,1,50,1,1
82.31,-9.7,89.15,-0.55,-2.79,4.11,10.92,17.88,307.55,19.0,True,False,True,1,36,1,0
176.21,4.81,161.2,13.25,15.82,4.77,-1.15,13.32,178.19,16.22,True,True,True,0,82,1,0
211.56,62.07,91.36,10.39,1.02,31.72,-7.34,45.88,192.37,8.05,True,True,True,0,34,1,0
143.98,90.09,131.57,6.44,4.65,20.0,3.11,29.77,216.23,12.23,True,False,False,0,33,1,1
54.66,197.13,45.03,12.72,-5.01,-0.4,1.06,13.0,126.17,22.99,True,True,True,1,60,1,0
