high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
42.84,136.22,180.2,-4.45,11.67,30.65,13.53,45.11,173.95,2.59,False,True,True,1,45,1,0
134.81,92.4,147.42,6.61,4.46,9.94,3.44,30.27,229.53,9.52,True,True,False,1,74,1,1
64.1,188.9,157.67,3.94,11.61,33.7,6.5,16.45,170.78,-0.25,False,True,True,0,49,1,0
144.43,99.92,134.29,5.19,5.42,23.09,2.58,35.0,219.52,9.22,False,False,False,1,97,0,1
130.25,108.89,130.4,6.46,4.17,17.21,2.16,24.3,211.55,9.4,True,False,False,0,30,0,1
69.99,75.79,82.77,14.58,13.0,26.5,-3.39,44.13,235.71,17.73,False,False,True,0,38,0,0
177.95,150.61,62.63,4.27,-1.02,30.75,5.67,15.69,327.14,8.05,False,True,False,0,27,1,0
32.41,61.69,120.98,10.87,0.33,27.7,-7.76,10.94,261.36,7.81,True,True,True,0,28,0,0
156.46,53.28,33.58,13.49,-0.23,1.41,4.96,41.4,262.55,4.77,False,True,True,1,90,0,0
219.79,29.81,181.71,16.27,-1.29,-1.34,-2.16,11.89,236.88,0.42,False,True,False,0,71,0,0
215.85,123.93,246.12,-2.6,-0.97,-3.61,10.73,41.83,315.97,6.81,False,True,True,1,20,0,0
233.21,29.59,206.09,-0.96,-1.55,-0.08,10.31,48.36,113.02,8.94,False,True,True,0,21,0,0
137.74,107.56,135.1,5.67,5.44,18.98,2.98,23.53,221.2,12.45,True,False,False,1,68,1,1
85.63,22.23,209.02,-4.46,15.83,34.31,-3.35,18.75,289.61,16.33,False,True,True,1,100,0,0
144.05,103.54,140.46,5.55,5.21,21.35,2.57,25.89,211.95,9.19,True,False,False,1,64,1,1
215.8,179.77,247.48,12.63,0.91,31.15,0.01,40.55,236.28,-0.47,False,True,True,1,95,1,0
225.9,177.29,129.06,12.02,3.5,2.9,11.96,10.37,273.17,13.75,False,True,True,0,98,0,0
152.42,60.03,75.72,10.01,11.03,0.16,11.92,16.08,243.89,1.92,False,True,True,0,92,0,0
62.86,202.79,76.07,13.21,2.69,34.09,7.04,15.35,143.61,6.8,False,True,True,0,34,0,0
107.89,112.55,155.29,-0.16,3.04,1.64,8.6,14.14,157.3,14.8,False,True,True,0,53,0,0
149.21,92.47,149.44,5.34,4.27,13.01,2.32,22.5,221.6,11.85,False,False,False,0,98,1,1
179.9,200.92,81.04,15.34,2.54,28.11,8.05,43.35,294.2,7.88,False,True,True,1,71,0,0
113.15,15.89,169.44,0.85,2.1,3.13,-3.2,10.43,206.44,8.99,False,True,True,0,34,1,0
45.18,161.51,107.64,-3.7,0.63,26.94,-5.78,45.15,117.81,20.3,False,True,True,1,79,0,0
138.0,95.4,138.7,6.85,5.17,8.18,3.91,32.45,228.36,10.33,False,False,False,1,64,0,1
135.76,100.19,133.38,6.09,4.25,9.89,3.72,34.04,215.98,12.97,False,False,False,1,27,1,1
142.13,107.74,145.78,6.3,4.34,17.88,2.9,28.63,217.73,11.46,True,True,False,1,95,0,1
130.5,103.68,131.75,5.54,4.23,6.33,2.64,33.86,220.72,12.28,True,False,False,1,65,0,1
135.54,98.57,130.97,6.89,4.08,5.13,2.76,32.92,221.55,12.82,True,False,False,1,53,1,1
79.12,14.23,217.42,2.41,15.3,32.98,8.26,47.99,176.66,6.96,False,True,True,0,46,0,0
147.73,92.34,142.3,5.06,5.38,18.18,2.49,20.21,224.61,9.34,True,False,False,0,80,1,0
95.08,169.93,234.85,14.52,7.03,2.26,4.45,47.23,148.65,7.49,False,True,True,0,81,0,0
114.44,180.21,95.65,-3.72,3.34,-1.18,-3.14,12.93,173.54,22.04,False,False,True,1,36,0,0
133.28,107.01,138.65,6.04,5.64,14.88,3.6,33.11,211.59,9.83,True,False,False,1,98,1,1
69.16,30.09,166.05,-0.68,-5.51,0.64,-3.95,44.64,169.43,18.57,False,True,False,1,32,1,0
130.68,101.97,132.28,5.07,5.42,12.11,2.73,35.2,226.92,10.26,True,False,False,0,43,1,1
140.99,90.19,148.59,6.03,4.12,13.43,3.28,24.63,211.3,10.44,True,False,False,0,32,1,1
149.05,108.12,147.08,5.19,4.51,14.03,3.63,34.05,228.81,9.06,False,False,False,0,67,1,1
55.7,146.77,173.2,14.79,-2.24,3.86,-2.53,13.89,147.71,2.84,False,True,True,1,24,1,0
136.61,95.66,133.56,6.85,5.85,22.51,2.85,27.67,225.58,10.39,True,False,False,0,64,1,1
131.13,107.89,143.25,6.83,5.3,23.38,3.57,38.52,217.99,11.55,True,False,False,0,47,0,1
97.59,6.0,209.89,9.9,12.87,33.31,-4.19,46.84,294.56,0.04,True,False,True,1,51,0,0
208.72,88.47,227.05,15.91,7.8,34.52,-4.77,15.79,146.11,21.8,False,True,True,1,69,0,0
49.98,38.78,209.54,8.47,15.57,-2.76,4.53,41.69,308.2,17.22,False,True,True,1,42,1,0
124.18,31.86,160.88,11.08,-1.1,33.58,4.82,46.93,263.48,5.36,False,True,True,0,40,0,0
62.13,179.52,214.39,4.76,-1.71,34.42,13.03,46.14,291.07,20.54,True,True,True,1,46,1,0
141.36,91.5,135.94,5.79,4.9,12.91,3.83,37.38,229.77,11.55,True,False,False,1,68,1,1
112.97,157.21,100.32,7.24,7.02,3.96,-5.18,14.17,284.89,8.72,False,True,True,1,88,1,0
138.56,104.07,146.18,6.07,5.32,7.49,3.92,23.92,221.83,9.97,True,False,False,1,100,0,1
78.63,13.81,176.71,-1.83,1.82,32.4,7.12,41.32,261.58,2.08,False,True,True,0,55,1,0
133.98,93.97,138.68,6.63,5.19,21.0,3.47,35.5,215.51,12.46,True,False,False,1,86,1,1
148.49,95.41,147.32,6.02,5.27,21.83,3.12,31.09,225.13,12.77,True,False,False,0,40,0,1
74.05,71.55,215.25,3.76,-0.42,32.03,-1.21,12.37,171.75,6.66,False,True,True,1,78,1,0
190.53,192.54,231.8,12.61,8.13,-0.85,6.46,10.14,166.3,8.97,False,True,True,1,51,0,0
158.3,28.54,249.59,-4.85,-1.71,2.94,8.14,42.05,297.27,18.94,False,True,True,0,94,1,0
145.46,92.81,137.3,5.8,5.66,11.64,3.93,38.51,212.61,12.53,True,False,False,1,82,0,1
38.07,169.31,233.07,12.46,9.15,2.96,9.37,19.33,141.37,8.05,False,True,True,0,80,1,0
218.18,114.35,194.39,-4.99,10.94,1.71,1.18,43.27,275.62,14.53,False,True,True,0,52,0,0
208.81,51.2,237.43,-0.05,-4.37,4.82,-3.0,42.38,245.92,2.04,False,True,True,1,89,0,0
234.2,204.96,66.91,-0.68,-0.05,-3.01,-6.93,19.83,205.03,14.13,False,True,True,0,89,0,0
136.22,95.22,141.85,5.77,4.75,14.64,3.28,27.2,210.57,11.09,True,False,False,1,60,0,1
115.43,156.57,89.98,9.14,6.09,-1.63,13.98,40.17,174.22,1.33,False,True,True,1,86,0,0
159.99,31.58,109.1,7.1,2.59,-3.27,9.77,49.09,319.97,19.02,False,True,True,0,29,0,0
131.8,93.82,143.25,6.21,4.23,13.85,3.87,34.54,221.67,10.54,True,False,False,1,87,1,1
244.46,25.11,96.7,-0.63,-0.85,-4.62,-7.26,16.35,135.78,6.76,False,True,True,1,27,0,0
66.51,76.8,115.99,9.12,-4.6,29.51,-3.54,15.91,162.31,22.35,True,True,True,1,32,0,0
196.58,38.66,78.56,10.24,-0.78,28.25,-3.01,41.12,153.31,13.6,False,True,True,0,49,1,0
130.83,93.79,149.93,5.07,5.52,7.28,2.49,31.12,229.92,12.52,True,False,True,0,44,1,1
45.24,141.31,61.79,10.44,-1.44,-4.4,-3.56,41.7,156.93,5.69,False,True,True,0,35,1,0
224.89,167.16,219.99,1.33,12.01,-1.88,9.32,48.48,236.43,-0.85,False,True,False,0,53,1,0
187.95,53.42,227.53,-1.61,-4.76,2.32,5.37,43.79,314.22,21.74,False,True,True,0,22,0,0
212.73,172.77,36.57,-2.47,-3.68,33.95,5.88,12.29,148.58,-0.35,False,True,True,0,52,1,0
113.94,62.32,183.52,13.44,9.09,28.51,8.63,10.77,115.85,-0.57,False,True,True,1,40,0,0
219.53,49.42,236.87,1.61,8.19,28.17,-4.45,14.02,134.22,5.95,True,True,True,1,21,1,0
141.05,105.05,139.01,5.36,5.19,13.91,3.14,33.14,227.42,10.11,True,False,False,0,84,0,1
195.02,178.1,126.56,14.28,0.99,4.31,7.41,13.4,197.74,5.76,True,True,True,0,74,1,0
137.48,106.72,136.89,6.01,4.38,11.29,2.72,26.88,217.08,9.88,True,False,True,0,29,1,1
244.24,178.13,151.8,-3.92,0.83,-3.91,5.69,15.22,276.54,16.14,False,False,True,1,85,1,0
239.56,43.31,169.6,1.47,6.39,34.61,-6.61,43.98,140.6,19.28,False,True,False,1,79,0,0
229.75,76.84,117.88,-4.71,8.93,33.89,8.43,19.71,177.66,1.58,False,True,False,0,60,0,0
135.49,101.45,130.43,6.83,4.64,22.3,2.2,33.97,220.97,11.14,True,False,False,1,81,0,1
139.8,105.38,147.19,6.16,4.16,13.57,2.38,30.34,221.68,9.25,True,False,False,1,79,1,1
243.57,130.63,164.66,-2.74,-3.39,3.1,-0.88,15.3,233.17,8.69,False,True,True,0,29,0,0
43.19,49.98,34.05,14.1,8.15,32.37,-5.01,12.11,175.78,18.85,False,False,True,0,67,1,0
114.99,191.16,100.2,1.52,-5.77,-2.85,-5.09,13.01,307.94,3.13,True,True,True,0,92,0,0
96.54,151.0,42.77,7.74,15.18,30.92,11.65,49.75,138.3,18.37,False,True,True,0,100,1,0
217.68,29.33,169.1,1.12,10.32,0.92,11.28,40.59,320.15,16.38,True,True,True,1,78,0,0
213.54,78.63,207.02,-2.58,-1.79,-3.51,8.96,42.35,204.08,1.55,False,True,True,1,96,1,0
133.44,109.73,146.4,5.13,4.18,8.24,2.08,23.75,228.46,11.39,True,False,False,1,28,0,1
82.77,121.71,167.08,0.55,10.15,34.6,11.87,15.49,173.03,16.54,False,False,True,1,77,0,0
117.76,-6.02,35.91,7.15,12.26,2.15,-0.4,45.77,151.84,3.92,False,True,True,0,20,1,0
70.96,119.29,76.02,10.1,2.89,28.08,11.31,40.79,172.42,4.95,True,True,True,1,70,0,0
164.82,130.68,41.72,-3.85,13.56,-1.24,5.58,17.26,185.99,15.86,False,True,True,1,54,0,0
79.18,160.14,108.82,-2.21,0.7,27.57,6.3,49.94,160.87,18.85,False,True,True,1,80,1,0
157.38,72.47,59.11,10.38,13.7,31.04,9.26,49.74,250.26,20.35,False,True,True,1,89,0,0
138.19,106.69,131.3,6.95,5.7,18.09,3.92,36.17,224.02,10.88,True,False,True,1,48,1,1
204.82,140.51,225.89,13.27,14.93,3.39,11.21,16.94,182.32,0.77,False,True,False,0,34,1,0
243.33,170.41,163.89,-4.42,10.07,3.37,1.55,40.03,207.82,20.57,False,True,False,1,63,0,0
145.41,91.15,138.86,6.06,5.12,7.73,3.54,36.57,228.9,10.49,True,False,False,1,40,1,1
172.99,83.61,122.51,10.54,9.55,0.83,11.59,47.87,280.2,16.32,False,True,True,1,82,1,0
216.21,44.63,169.88,9.22,8.97,27.42,-5.21,40.34,155.35,4.58,True,True,True,1,87,1,0
188.84,38.73,125.14,-1.48,12.63,0.09,-7.92,50.0,271.68,-0.61,False,False,True,1,85,0,1
122.77,25.05,196.31,0.37,-0.22,4.3,-5.33,40.7,184.81,17.88,False,True,True,1,92,1,0
102.59,193.45,87.96,0.25,8.83,28.12,11.96,10.26,160.91,6.19,False,True,True,1,93,0,0
136.94,108.13,136.98,5.66,5.18,12.68,3.0,25.44,225.25,12.93,True,False,False,1,64,0,1
201.3,209.98,129.13,-2.7,6.25,-3.38,10.32,40.45,310.9,0.72,False,True,True,1,50,1,0
136.24,105.6,138.07,5.87,5.22,14.86,2.73,22.09,215.98,12.02,True,False,False,0,81,1,1
144.66,104.36,132.24,6.9,4.33,19.01,2.18,29.02,229.51,9.06,True,False,False,0,86,0,1
138.33,92.16,142.02,6.31,4.84,10.41,3.34,34.08,217.67,12.47,True,False,False,0,72,1,1
109.98,16.58,200.97,15.98,0.82,27.7,13.16,41.21,291.67,13.72,True,True,True,1,83,0,0
93.19,182.8,222.87,10.74,15.81,-4.23,12.84,15.9,172.15,5.1,False,True,True,1,93,0,0
233.57,61.9,30.72,11.83,8.33,-1.53,12.51,44.21,303.1,8.9,False,True,True,1,41,1,0
40.83,3.17,222.65,0.85,15.38,-2.15,9.83,46.64,247.63,21.31,True,True,True,0,54,1,0
169.4,199.07,119.53,11.4,9.05,-0.51,9.29,46.44,130.21,-0.38,False,True,True,0,48,1,0
133.85,93.15,139.18,5.81,5.39,24.1,3.03,33.49,218.51,12.49,True,True,False,1,93,1,1
202.94,200.55,162.83,0.32,1.83,34.79,10.89,49.76,248.0,0.86,False,True,True,0,20,0,0
179.84,148.18,121.75,-1.5,12.62,25.29,-4.57,48.58,275.35,20.0,False,True,True,0,20,1,0
49.7,193.64,112.52,15.49,-3.89,1.9,1.98,11.63,174.16,-0.57,True,True,False,1,46,1,0
105.4,74.39,96.01,4.86,-3.84,33.11,1.24,41.83,162.91,4.84,False,True,True,0,34,0,0
125.4,48.98,187.57,2.08,2.92,4.38,13.21,49.46,271.71,0.87,False,True,True,0,58,0,0
61.59,147.84,37.68,1.03,7.13,-1.1,11.1,40.27,179.17,19.95,False,True,True,0,96,0,0
124.85,168.12,224.36,13.28,-5.34,4.03,1.72,14.94,142.45,7.18,False,True,True,1,89,0,0
134.18,98.43,130.86,5.82,5.91,9.2,2.91,21.51,211.59,9.8,True,False,True,0,69,0,1
169.01,162.17,171.48,16.4,-2.85,29.23,-0.39,17.09,203.42,15.02,True,True,True,1,29,0,0
139.7,100.16,139.94,5.49,5.6,8.35,2.48,20.48,229.65,10.34,True,False,False,1,59,1,1
38.68,32.48,218.35,10.44,7.74,25.54,12.31,11.28,187.74,6.17,False,True,True,1,97,0,0
86.78,125.86,117.52,-1.63,8.27,4.85,-2.59,10.58,285.26,6.05,False,True,True,1,36,1,0
119.47,48.18,126.93,3.95,-5.36,4.48,6.35,41.46,292.89,0.1,False,True,True,1,78,1,0
171.7,54.55,97.91,15.73,-4.5,33.34,-7.99,49.85,294.81,16.45,False,True,True,0,30,0,0
106.04,142.51,198.48,14.63,6.31,-3.45,0.14,19.61,279.68,8.64,False,False,True,1,98,0,0
165.69,182.13,241.6,-4.18,8.9,34.73,-3.14,14.5,149.23,2.79,False,True,True,0,21,1,0
187.43,-4.73,156.07,8.69,14.6,-2.52,5.49,45.14,117.6,21.51,False,True,True,1,43,0,0
227.78,189.47,91.99,11.19,10.03,3.07,10.94,12.64,237.78,4.3,False,True,True,0,37,0,0
137.01,91.55,148.04,5.03,5.96,17.7,3.21,22.79,220.68,11.24,False,False,False,1,29,0,1
241.39,60.94,33.22,3.51,-0.25,28.37,-6.67,46.25,113.2,17.15,False,True,True,1,36,0,0
94.03,170.08,31.17,10.55,12.72,2.19,-0.91,41.78,193.33,0.45,False,True,True,1,21,0,0
134.55,95.2,133.01,5.15,4.03,23.69,3.92,20.5,221.58,10.9,True,False,False,0,55,1,1
133.5,107.8,143.26,5.25,5.24,10.66,2.73,22.16,214.01,12.7,True,False,False,0,56,0,1
40.3,153.14,230.02,13.15,-4.17,25.79,9.88,46.72,166.37,5.46,False,True,True,1,74,1,0
232.96,36.55,212.27,4.39,8.8,-1.97,10.75,48.18,328.01,5.98,False,False,True,0,40,0,0
137.88,95.07,135.34,5.71,5.24,19.15,2.78,23.06,226.96,9.1,True,False,False,0,26,1,1
133.86,96.56,131.22,5.99,5.83,17.73,2.43,39.25,226.98,12.57,True,False,False,0,41,0,1
239.39,200.39,210.8,1.44,12.06,4.11,-3.47,46.79,326.41,8.76,False,True,True,0,55,1,0
169.6,42.85,199.04,2.33,-5.43,26.39,12.8,43.66,178.94,-0.29,False,True,True,1,93,0,0
45.68,176.02,198.89,9.63,-2.07,2.9,13.93,46.44,206.34,0.91,False,True,True,0,55,0,0
143.72,102.89,141.52,6.01,4.37,24.41,2.6,34.91,224.42,9.59,True,False,False,0,39,0,1
135.67,101.9,136.44,5.6,5.06,17.4,3.23,22.71,227.04,11.9,True,False,False,1,37,1,1
181.46,194.0,83.19,13.33,10.06,30.63,-1.82,17.75,291.19,18.19,False,True,True,1,48,1,0
108.52,209.54,175.74,3.01,-5.51,32.25,13.91,12.08,199.1,4.43,False,True,True,1,52,0,0
81.39,181.12,171.98,-3.62,14.11,1.81,0.29,17.45,192.74,16.28,False,True,True,1,67,0,0
90.56,133.25,191.56,14.07,13.16,30.88,-5.73,49.05,313.94,0.19,False,True,False,1,87,0,0
132.82,94.93,137.88,5.93,5.1,16.73,3.16,39.45,227.32,9.53,True,False,False,0,43,1,1
126.08,182.72,195.0,2.76,8.79,-4.96,13.54,18.97,156.7,21.45,False,True,False,1,20,0,0
62.84,59.42,199.78,9.43,2.35,-3.98,-3.21,11.93,327.84,16.79,False,True,False,0,36,1,0
130.34,91.41,145.95,6.52,4.73,22.52,3.14,39.35,214.61,9.94,True,False,False,0,64,0,1
227.92,131.62,208.18,9.69,9.84,26.27,0.3,14.17,251.16,14.71,False,True,True,0,76,0,0
202.61,-9.77,231.26,8.84,8.37,-3.76,12.29,45.55,276.99,-0.11,False,True,True,0,52,1,0
217.72,184.03,114.7,1.78,14.83,31.45,8.51,43.1,189.39,4.55,False,True,True,1,79,1,0
158.17,129.71,218.93,13.01,13.75,1.14,-0.66,13.19,281.41,8.72,False,True,True,0,79,1,0
231.56,28.77,206.19,3.34,12.67,28.32,-6.98,12.79,181.83,1.95,False,True,True,1,57,0,0
247.43,43.62,88.81,-3.76,3.74,0.13,-3.11,10.17,284.53,15.17,False,True,True,1,40,0,0
94.15,83.08,57.73,10.93,8.78,4.41,-2.76,14.9,309.92,1.21,True,True,True,0,36,1,0
188.85,172.65,165.4,15.17,-4.64,32.08,6.08,13.15,326.03,-0.12,False,True,True,0,41,1,0
179.0,15.99,43.94,14.1,2.11,30.04,-6.9,43.45,114.92,16.95,False,True,True,0,59,0,0
143.71,105.01,136.63,6.08,5.96,16.57,2.56,21.52,213.35,10.77,True,False,False,1,94,0,1
81.99,126.26,188.3,10.15,7.99,4.4,-7.96,43.75,132.29,8.7,False,True,True,0,53,0,0
106.03,54.0,35.26,-1.63,-2.67,-3.53,-4.99,16.03,311.01,0.88,False,True,False,0,37,0,0
187.02,79.27,100.03,-3.82,6.84,-2.39,10.19,45.33,153.42,-0.06,False,True,True,0,22,1,0
141.47,98.67,133.7,5.69,5.79,7.14,3.96,26.31,211.41,12.06,True,False,False,1,60,0,1
125.02,61.8,50.07,10.21,13.87,3.79,-0.25,11.41,150.56,2.08,False,False,True,1,31,0,0
128.9,-2.54,40.39,-2.94,11.02,30.01,8.92,44.3,273.11,0.08,True,True,True,1,33,0,0
140.02,105.78,147.87,5.58,5.69,19.35,3.51,24.37,213.36,11.03,True,False,False,1,72,0,1
49.44,193.92,79.64,-2.11,-3.12,1.77,-2.51,42.14,278.14,20.31,False,True,True,0,61,0,0
219.53,65.86,228.89,9.15,12.14,30.36,-2.93,16.26,286.4,6.81,False,True,True,0,31,1,0
105.25,164.3,85.68,0.49,-4.5,27.39,5.88,17.48,281.28,0.25,False,True,True,0,34,0,0
142.59,98.1,149.9,6.44,5.99,16.73,3.4,31.52,223.22,10.32,True,False,True,1,59,1,1
231.05,52.41,43.04,7.18,13.67,2.82,-0.9,13.25,146.85,2.97,False,True,True,1,24,1,0
55.13,8.67,97.28,0.33,9.88,0.34,-1.65,19.07,146.54,18.14,False,True,True,0,30,0,0
194.83,76.1,44.24,3.12,2.43,26.42,10.16,49.16,178.74,19.95,False,True,True,0,35,1,0
159.33,203.7,46.3,14.29,3.4,34.14,-0.31,11.94,203.83,8.2,False,True,True,1,47,0,0
215.1,194.72,75.92,-2.55,1.62,-4.39,-6.13,17.63,291.4,-0.74,False,True,True,0,22,0,0
145.3,106.09,140.28,5.13,4.67,20.6,3.35,26.22,217.24,11.96,True,True,False,0,44,0,1
244.04,169.07,160.13,14.95,0.6,2.55,-5.33,15.99,265.62,19.5,False,True,False,1,44,0,0
228.53,1.74,57.44,-0.1,0.78,-4.06,-0.81,13.17,310.65,3.16,False,True,True,0,53,0,0
209.26,71.88,150.96,3.39,0.18,34.52,7.15,19.58,183.86,18.03,False,True,True,0,44,0,0
77.03,195.94,47.92,14.53,0.66,28.16,-1.22,42.96,319.7,22.05,False,False,True,0,50,1,0
197.89,191.6,68.26,-0.0,-5.47,1.5,6.34,49.21,160.97,18.69,False,True,True,0,27,1,0
171.92,183.44,239.28,0.57,13.0,-2.4,-7.66,16.95,187.51,17.32,False,True,True,1,68,0,0
65.46,-6.7,201.51,9.23,14.58,31.49,11.28,49.97,121.99,17.19,False,True,True,0,31,1,0
207.59,12.92,173.86,11.22,-0.31,31.78,0.38,17.69,123.15,15.48,False,True,True,0,55,1,0
48.28,18.29,110.63,16.07,-0.67,0.32,7.95,46.42,284.01,15.44,False,True,False,1,58,0,0
58.31,122.22,246.07,3.79,0.69,31.08,9.45,19.88,118.82,13.46,False,True,True,1,22,1,0
226.13,187.48,85.4,9.13,-5.66,-2.08,8.41,10.09,120.51,16.45,False,True,True,0,78,0,0
234.08,89.3,236.05,0.29,3.06,1.18,5.65,46.07,315.27,0.2,False,True,True,1,97,0,0
194.93,121.71,224.25,-4.53,15.18,-2.7,-2.79,18.64,257.16,6.63,False,True,True,1,71,0,0
53.67,154.65,155.07,0.84,7.91,-0.04,9.77,42.11,248.85,20.49,True,True,True,1,32,0,0
90.57,45.44,90.58,-0.79,-2.47,3.47,-3.23,46.39,186.13,2.31,False,True,True,0,30,0,0
245.14,-5.96,235.92,10.99,2.29,2.73,7.26,43.0,293.81,3.71,False,False,True,1,50,1,0
140.03,93.92,141.67,6.16,4.05,12.18,2.6,34.48,221.04,9.92,True,False,True,1,55,0,1
191.13,124.8,249.82,16.23,9.87,28.67,8.79,44.01,288.75,15.99,True,True,True,0,32,0,0
147.03,107.05,142.08,5.49,4.94,12.08,3.69,22.48,229.83,11.62,False,False,True,0,73,1,1
145.04,92.84,146.8,6.77,4.44,8.44,2.78,36.86,212.61,12.06,True,False,False,0,22,1,1
190.47,126.04,198.91,10.41,-2.93,30.67,1.17,46.78,118.85,4.02,True,True,True,1,44,1,0
127.02,9.6,220.15,7.88,1.54,4.62,8.75,19.58,115.06,19.97,True,False,True,0,74,0,0
138.05,103.18,140.5,5.39,4.75,11.94,3.4,21.23,223.27,11.65,True,False,False,1,83,1,1
246.81,39.99,158.06,8.72,-1.69,2.97,4.7,13.35,171.66,4.67,False,True,True,1,28,1,0
142.23,95.84,136.76,5.17,5.0,10.78,2.76,30.33,216.56,9.89,True,False,False,0,22,0,1
177.41,77.77,152.47,-2.39,15.7,33.31,9.46,45.39,241.61,18.03,True,True,True,1,75,1,0
66.23,162.68,111.81,14.32,0.08,30.57,10.16,40.68,154.19,20.27,False,True,True,1,42,0,0
182.61,140.52,151.28,16.89,2.03,30.57,11.26,41.94,239.47,19.67,False,True,False,1,30,0,0
191.52,28.37,182.06,-0.81,9.26,32.83,-6.46,10.54,327.42,1.1,False,True,True,0,77,1,0
196.29,160.44,150.48,15.8,-4.22,26.01,7.9,15.57,161.76,21.92,False,True,True,0,59,1,0
101.8,-6.21,159.03,-4.65,-0.5,1.39,12.56,46.19,274.11,14.84,False,False,True,0,100,1,0
193.19,4.78,73.16,14.42,12.65,34.65,1.54,18.17,136.35,2.55,False,True,True,0,24,0,0
61.24,117.71,101.01,15.46,-5.65,-3.23,1.04,43.57,325.65,16.32,False,True,True,0,90,1,0
231.06,162.85,182.93,2.96,-3.8,-1.05,-1.32,15.5,142.13,14.45,False,True,True,0,68,1,0
217.64,146.54,99.35,7.56,0.25,27.29,11.28,10.51,263.15,7.32,False,True,True,0,36,1,0
182.13,-3.41,160.01,-1.29,-4.02,29.84,-2.42,17.42,258.87,8.91,False,True,True,1,72,1,0
68.75,155.17,217.57,4.92,-4.74,-4.78,-3.91,12.5,178.05,17.16,False,True,False,1,42,0,0
76.21,75.83,195.55,10.53,6.12,2.55,-5.91,15.15,260.53,6.36,False,True,True,0,50,1,0
130.88,106.29,133.61,5.72,5.38,12.91,2.11,36.44,213.05,12.38,True,False,False,0,94,0,1
141.94,102.57,149.6,5.03,5.46,8.34,2.42,29.92,227.61,12.56,True,False,False,0,57,0,1
140.06,100.61,132.64,6.79,4.84,9.07,2.69,27.65,228.8,9.52,True,False,True,1,28,1,1
123.96,150.07,102.19,16.71,-2.62,-0.84,4.68,47.48,267.32,14.98,False,True,True,0,61,1,0
134.49,103.5,131.31,6.79,4.25,16.87,2.57,36.37,212.2,9.45,True,False,False,0,76,0,1
133.56,96.57,147.74,6.88,5.88,19.35,2.85,32.34,229.07,11.54,True,False,False,1,91,1,1
66.32,141.11,193.94,7.8,-0.62,31.64,13.18,43.96,233.12,7.14,False,True,True,0,20,0,0
145.49,93.14,140.45,5.8,4.72,10.95,2.83,39.21,224.63,11.75,True,True,False,1,42,0,1
72.3,8.21,169.84,-1.7,11.76,27.71,-7.1,12.29,197.44,20.97,False,False,True,1,26,1,0
134.54,103.34,131.97,5.85,4.61,12.69,3.52,22.06,220.69,9.57,True,False,False,0,64,0,1
212.15,201.59,33.56,-1.85,-0.58,2.75,-5.49,45.95,114.57,13.6,False,True,True,0,46,0,0
54.94,58.24,249.59,7.53,13.7,-1.83,-7.04,14.21,315.81,18.31,False,True,True,1,41,0,0
132.39,102.51,145.92,5.1,4.34,7.26,3.46,27.78,224.3,12.49,True,False,False,0,33,0,1
217.67,18.1,68.91,10.02,14.06,29.72,-5.27,45.67,314.0,7.9,False,False,True,0,31,0,0
36.05,136.19,67.67,13.95,7.14,-2.93,-0.1,16.45,310.81,7.55,False,True,True,1,43,1,0
65.03,125.47,85.69,-0.71,12.4,-2.62,11.66,47.93,306.39,3.48,True,False,True,0,47,1,1
136.55,91.19,145.86,5.28,5.71,17.06,3.03,39.61,218.91,11.96,False,False,False,1,34,1,1
67.07,197.13,99.3,9.76,1.3,30.18,0.55,10.49,242.64,-0.85,False,True,True,1,63,1,0
53.85,182.57,154.34,16.3,1.15,32.08,1.47,48.86,175.94,21.18,False,True,True,1,91,1,0
129.66,3.07,195.53,-1.96,15.1,-3.57,0.01,44.06,288.16,7.42,False,True,True,1,28,0,0
224.64,189.94,193.36,-2.58,7.9,30.33,13.61,10.54,209.71,7.36,False,True,True,1,31,1,0
136.72,96.31,135.44,6.12,4.36,20.63,2.05,24.74,223.9,11.49,True,False,False,0,68,0,1
214.96,48.18,73.33,-3.61,2.16,27.26,6.64,47.01,167.42,2.4,False,True,True,0,85,0,0
138.09,96.07,132.07,5.01,5.8,19.32,2.77,28.34,219.75,10.52,True,False,False,1,49,0,1
86.41,21.87,236.76,10.47,-5.22,-4.52,8.67,17.51,153.96,18.59,True,True,True,0,55,0,0
128.17,9.89,194.92,13.46,2.81,34.29,1.64,13.88,230.93,20.44,False,True,True,0,79,0,0
118.52,5.85,240.11,8.35,8.51,34.61,-2.82,19.01,295.2,20.89,False,True,True,0,70,0,0
100.04,144.62,184.66,-2.26,0.1,32.21,4.29,15.04,285.24,4.86,False,False,True,1,82,0,0
86.31,10.71,83.74,-4.11,6.4,-3.94,0.05,40.47,170.08,4.35,False,True,True,0,40,1,0
132.69,103.09,144.57,6.41,5.99,12.75,3.07,35.72,216.47,12.57,True,False,False,1,75,1,1
45.52,189.75,127.81,16.52,-5.41,4.47,-1.74,10.08,185.45,5.4,True,True,True,1,83,0,0
130.52,105.45,130.82,6.68,5.79,23.46,3.81,29.26,219.07,11.1,False,False,False,1,91,1,1
224.87,159.87,206.63,-3.61,7.67,2.48,-3.35,41.32,318.75,15.26,False,True,True,1,68,1,0
