high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
148.16,94.66,137.74,5.9,4.57,19.0,3.31,28.7,229.36,10.37,True,False,False,0,56,1,1
182.05,84.93,60.03,11.63,7.76,29.63,4.27,40.05,136.66,0.73,False,True,False,0,30,1,0
145.54,93.04,137.0,6.18,4.93,7.77,2.9,24.96,221.18,11.14,True,False,False,1,88,1,1
154.41,165.31,33.78,4.05,15.99,28.94,-7.08,14.16,292.55,22.76,False,True,True,1,41,0,0
189.07,80.87,193.47,1.83,10.01,32.72,10.08,46.69,167.85,14.43,False,True,True,1,50,1,0
212.25,134.35,54.41,3.07,-4.5,34.81,6.14,14.55,237.96,17.62,False,True,True,1,97,1,0
203.37,62.19,151.52,-4.27,6.41,27.97,-1.33,49.64,275.45,1.47,False,False,True,1,35,0,0
136.93,104.7,130.81,5.9,5.16,18.87,2.61,39.14,211.18,10.73,True,False,False,1,36,0,1
185.72,169.14,240.34,1.4,3.16,-2.44,9.76,15.41,307.19,15.4,False,True,True,0,76,0,0
38.5,188.48,93.55,13.11,-5.36,-0.19,13.91,49.07,157.09,5.79,False,True,True,1,53,1,0
48.4,199.92,78.95,2.94,-1.19,33.16,-1.12,43.45,136.38,4.15,False,True,True,0,56,0,0
135.39,92.7,138.93,6.75,4.49,12.81,3.08,36.36,225.46,9.11,True,False,False,1,47,0,1
141.16,103.75,134.87,5.14,5.88,12.98,3.74,34.42,215.82,10.96,True,False,False,0,32,1,1
149.82,97.58,139.26,6.89,4.88,8.86,3.48,28.08,211.47,9.9,True,False,False,1,57,1,1
128.36,155.58,48.51,9.48,0.71,34.81,-1.33,45.39,152.26,17.9,False,True,True,1,23,1,0
200.15,175.04,126.37,16.6,13.17,-1.28,-6.01,19.26,324.65,13.1,False,True,True,0,95,0,0
142.43,90.31,137.86,6.52,5.54,15.07,3.9,39.13,229.02,10.95,False,False,False,0,91,1,1
135.28,93.79,134.11,6.81,4.91,10.69,2.81,29.76,220.03,11.93,True,False,False,1,65,1,1
185.8,207.02,76.94,12.71,2.27,33.23,-7.92,43.19,114.29,1.22,False,True,False,0,48,1,0
112.06,170.14,38.28,9.0,13.34,32.88,11.55,12.11,147.12,18.82,False,True,True,0,75,0,0
171.73,36.85,96.59,16.94,2.5,0.11,-1.2,43.63,173.16,0.35,False,True,True,1,56,1,0
120.71,160.75,127.75,15.12,-3.87,34.02,8.45,11.02,114.25,21.63,False,True,True,1,88,1,0
41.97,190.99,54.6,13.72,15.19,-0.74,-6.54,10.97,178.83,20.86,False,False,True,0,50,0,0
147.8,104.04,130.53,6.37,4.62,12.06,3.92,23.49,225.69,10.66,True,False,False,1,46,0,1
66.62,202.32,241.04,8.67,10.42,0.57,6.22,45.37,134.63,22.75,False,True,True,0,59,0,0
63.63,166.88,119.39,-1.34,2.16,0.85,-5.09,18.97,321.49,1.04,False,True,True,0,76,0,0
219.26,33.75,157.02,4.64,0.39,32.87,-4.85,43.09,286.6,21.91,False,True,True,1,43,1,0
147.1,96.27,146.61,5.45,4.82,6.53,3.89,20.73,227.45,10.25,True,False,False,0,28,0,1
140.08,93.22,137.14,6.93,4.55,14.3,3.99,37.41,210.08,12.14,True,False,True,0,42,1,1
216.16,10.92,118.11,11.26,10.2,-4.21,8.83,19.7,320.17,20.89,False,True,True,0,87,0,0
144.85,96.71,140.76,5.41,4.44,11.55,2.32,21.17,227.5,9.63,True,False,False,1,81,0,1
81.34,26.68,120.31,2.9,14.26,31.69,-3.23,49.37,176.64,4.04,False,True,False,0,32,0,0
136.4,109.01,144.93,5.59,4.64,19.32,2.19,37.49,221.06,12.65,True,False,False,1,21,0,1
132.09,99.46,148.02,5.19,5.91,14.11,3.79,39.88,215.66,11.89,True,False,False,1,84,1,1
139.43,100.25,138.96,6.21,5.56,6.83,2.45,23.98,215.49,11.24,True,False,False,1,32,0,1
132.16,105.18,138.01,5.48,5.53,19.9,3.74,34.52,216.63,9.46,True,False,False,0,52,1,1
148.08,103.85,131.82,6.19,5.72,16.23,3.19,37.1,210.94,9.41,True,False,True,0,28,1,1
217.57,9.66,97.07,13.9,-0.29,31.27,13.07,15.15,113.9,7.22,False,True,True,0,81,1,0
56.75,24.84,206.69,7.38,12.21,32.46,13.08,47.09,290.54,19.87,False,True,True,1,68,0,0
146.99,90.45,133.89,5.23,4.77,9.34,3.3,30.17,215.18,10.17,True,False,False,0,81,0,1
148.08,96.38,144.54,5.5,4.71,14.55,2.19,27.43,225.03,10.18,True,False,False,0,37,1,1
59.56,110.1,111.02,9.28,2.32,31.61,5.74,47.04,249.25,2.9,False,True,False,0,72,1,0
240.85,115.67,79.76,10.37,13.65,33.54,7.11,40.24,208.42,19.03,False,True,True,1,69,1,0
107.07,199.71,58.47,8.78,-0.88,1.13,-7.04,40.1,268.34,8.16,False,True,True,1,48,0,0
49.41,120.66,102.06,9.13,-1.82,-0.56,11.08,18.11,313.54,1.53,False,True,True,1,73,1,0
142.47,93.46,143.33,6.08,4.64,16.12,3.36,27.31,224.84,10.99,True,False,False,1,23,1,1
130.74,96.66,135.39,5.73,4.37,8.85,2.79,27.37,219.26,10.3,True,False,False,0,27,1,1
143.62,104.43,130.84,6.33,5.53,22.91,3.03,30.43,229.52,10.31,True,False,False,0,83,1,1
136.27,95.65,135.71,5.33,5.95,5.96,2.01,30.91,227.6,12.47,True,True,False,0,90,1,1
131.34,95.35,130.97,5.58,5.49,16.19,3.72,26.94,221.46,9.37,True,False,False,0,30,0,1
64.22,48.3,233.09,-3.99,9.9,25.98,-6.41,41.01,184.3,8.15,False,True,True,0,30,0,0
30.29,124.05,244.59,10.34,0.73,32.01,-3.85,13.07,177.74,2.77,True,True,True,1,78,0,0
148.22,108.42,132.53,5.23,4.69,18.63,2.01,36.27,218.38,10.02,True,False,False,1,71,1,1
230.01,21.3,52.14,13.2,1.1,1.85,9.49,47.48,160.03,16.86,False,True,False,0,24,1,0
85.11,-3.43,78.64,13.26,-4.96,-0.2,8.85,48.18,258.44,15.76,False,True,False,1,33,1,0
143.69,99.37,148.73,6.73,5.69,22.72,3.45,27.18,211.55,11.65,True,False,True,0,63,0,1
170.25,118.81,116.09,4.52,14.34,27.37,-1.39,47.77,112.39,1.31,False,True,True,1,28,0,0
87.13,63.9,105.77,14.78,-3.39,33.59,13.29,19.43,248.22,1.06,False,True,True,1,67,0,0
135.68,95.86,132.89,6.01,4.9,12.39,2.86,39.73,216.58,11.79,False,False,True,1,59,1,1
101.79,138.37,117.6,8.2,15.22,-3.0,12.31,40.92,171.92,-0.06,False,True,True,1,81,0,0
31.66,157.69,212.0,4.55,0.16,1.47,-6.49,44.6,262.46,15.1,False,True,True,0,95,0,0
42.61,147.06,73.65,-1.72,3.67,-2.85,-4.83,19.11,128.11,16.44,False,True,True,0,99,1,0
79.54,38.46,192.67,7.05,-5.58,1.89,11.77,46.41,179.16,17.05,False,True,True,1,70,0,0
235.31,150.22,173.52,3.71,12.07,32.99,8.26,18.12,208.04,17.2,False,True,True,0,79,1,0
49.94,84.05,190.27,10.19,-5.3,4.57,-1.8,15.06,304.12,14.78,False,False,True,1,67,1,0
159.84,47.45,49.13,7.4,1.54,1.61,-6.56,16.15,326.75,8.06,True,True,True,0,53,1,0
87.9,76.17,103.61,13.34,14.94,33.8,6.88,45.42,265.88,0.62,False,True,True,1,100,1,0
132.19,104.21,146.56,5.76,5.9,19.88,2.28,28.87,213.7,10.73,True,True,False,1,91,0,1
173.86,163.93,47.44,16.44,12.66,30.19,-7.33,46.15,169.8,22.29,False,True,False,0,47,0,0
139.35,92.04,145.69,5.49,4.46,19.68,3.12,26.37,228.52,9.23,True,False,False,1,90,1,1
132.96,94.36,136.41,6.57,4.02,9.47,2.31,27.73,212.71,12.54,True,False,False,0,31,1,1
138.76,90.27,130.6,6.0,4.51,15.79,2.63,23.16,228.81,12.24,True,False,False,0,21,0,1
144.31,106.05,144.18,5.65,5.04,16.87,2.56,25.6,213.63,12.1,True,False,False,1,40,1,1
244.95,7.03,65.51,11.53,0.84,28.42,-6.2,47.65,251.03,14.11,False,True,True,0,63,0,0
224.87,130.21,172.92,4.73,13.77,3.19,-3.74,19.81,123.93,20.27,False,True,True,0,55,0,0
144.31,108.43,133.5,5.97,5.81,20.61,2.31,24.35,210.68,10.15,True,False,False,1,50,1,1
170.71,161.64,117.94,2.55,-2.97,30.45,7.36,19.85,172.93,0.29,False,True,True,0,96,1,0
131.92,94.15,149.19,5.02,5.2,19.28,3.69,37.54,218.11,12.21,True,True,False,1,24,0,1
86.35,133.34,129.82,-3.73,1.37,-0.62,13.2,12.97,168.13,13.44,False,True,True,1,41,0,0
80.82,35.08,124.06,14.56,7.51,29.71,11.36,44.7,183.97,16.19,False,True,True,0,28,1,0
106.21,28.81,161.0,-1.65,10.11,27.85,6.66,15.32,251.43,18.02,False,True,True,1,80,1,0
179.43,161.37,63.35,-3.5,1.68,27.89,7.04,18.57,273.82,6.33,False,True,True,0,84,0,0
236.58,128.27,83.59,12.95,2.86,25.71,-1.75,11.05,153.83,3.97,False,True,True,0,83,0,0
138.77,91.39,144.62,6.91,5.74,6.84,2.42,24.22,221.0,9.49,True,False,False,0,76,1,1
223.61,-0.66,150.75,7.1,15.99,0.89,8.88,11.83,306.7,21.26,False,True,True,0,57,1,0
141.01,98.11,135.97,6.64,5.18,12.36,2.92,20.36,221.54,10.85,True,False,False,1,82,1,1
185.81,185.29,113.52,9.51,-1.73,26.34,-6.81,18.5,177.55,17.38,False,False,False,0,27,1,0
130.41,107.01,137.96,6.24,5.08,5.37,3.78,23.24,225.24,11.74,True,False,False,1,77,1,1
56.25,114.67,111.67,0.62,11.43,2.64,-3.69,12.35,151.11,3.81,False,True,True,0,47,1,0
42.43,40.28,107.38,1.63,10.75,34.21,-3.15,16.53,130.34,-0.35,False,False,True,0,23,1,0
130.24,104.26,134.64,6.27,4.93,19.98,2.21,29.5,218.27,10.05,True,False,False,1,18,1,1
165.85,73.08,151.97,-4.73,-1.93,0.52,-2.7,46.11,162.78,-0.54,False,False,True,1,67,1,0
98.95,160.12,102.13,9.1,-4.95,-1.63,-7.22,44.33,278.58,16.8,True,False,True,0,98,1,0
143.42,104.85,147.64,6.77,4.17,18.36,2.46,21.61,213.99,11.07,False,False,True,1,91,1,1
52.74,43.68,248.72,7.87,3.58,1.74,10.23,46.05,163.53,7.99,True,True,True,1,34,0,0
139.98,108.91,144.98,5.01,4.51,14.59,3.5,21.6,229.32,12.23,True,False,False,0,60,1,1
109.64,33.16,124.06,1.02,15.11,2.71,4.65,17.15,327.07,7.41,False,True,True,1,93,0,0
147.84,103.94,141.35,5.87,4.59,13.14,2.94,29.06,214.11,11.59,True,False,False,1,75,1,1
145.86,99.97,132.09,6.49,5.11,6.89,3.76,30.89,213.64,9.14,True,False,True,0,38,0,1
39.61,33.99,98.82,-0.86,15.25,-2.51,5.34,42.99,263.45,15.23,False,False,True,0,70,1,0
199.24,38.89,231.54,-4.87,14.19,25.88,-5.47,46.7,295.49,18.84,False,True,True,0,41,1,0
141.17,101.93,135.86,5.79,5.5,17.8,2.48,29.68,226.47,11.14,True,False,False,0,33,1,1
210.63,128.45,194.0,-1.09,-0.95,31.4,-2.95,12.06,136.16,16.47,False,True,False,0,99,1,0
147.12,106.1,130.58,6.27,4.21,18.83,2.12,20.07,221.15,9.59,True,False,False,0,85,0,1
120.47,149.19,57.0,7.55,3.83,-2.65,10.49,42.08,328.14,-0.09,False,True,True,1,26,0,0
69.21,35.6,237.26,-4.99,13.53,1.93,0.66,46.2,201.69,16.08,False,True,True,1,37,1,0
144.26,109.97,136.43,6.43,4.9,18.05,2.23,36.87,220.8,9.91,True,False,False,1,18,1,1
136.03,105.39,132.12,6.46,4.26,14.67,2.18,28.65,215.52,13.0,True,False,False,1,82,0,1
110.37,194.54,181.18,2.08,-5.89,0.14,12.32,18.96,112.89,0.26,False,True,True,0,88,0,0
132.7,98.96,132.1,5.97,4.46,18.97,3.98,28.53,224.7,10.0,True,False,False,1,27,1,1
138.98,103.99,133.82,5.79,5.93,5.62,3.01,38.02,219.0,10.02,True,True,False,1,44,0,1
133.22,98.14,137.49,5.95,5.27,19.45,3.87,33.29,218.72,12.69,True,False,False,1,92,1,1
148.11,90.51,143.26,5.06,4.08,5.96,2.26,32.57,219.41,11.71,True,False,False,0,97,0,1
201.16,62.36,204.81,4.44,6.88,-3.17,-3.06,42.04,149.38,2.18,False,True,True,0,58,0,0
138.06,104.16,136.89,6.94,4.06,16.34,3.55,35.91,214.42,10.99,True,False,False,1,74,0,1
164.65,154.73,238.01,7.29,2.56,4.08,-1.6,19.81,322.93,4.18,False,False,False,0,36,1,0
145.24,102.77,131.58,5.54,4.16,24.0,2.99,22.86,216.58,11.84,True,False,False,1,24,0,1
130.53,101.43,133.5,5.79,5.85,22.23,3.33,22.11,219.01,10.48,False,False,False,1,97,1,1
193.19,114.53,110.25,13.6,2.62,26.78,12.26,11.54,167.62,-0.33,False,True,True,0,89,1,0
224.61,18.21,42.2,13.36,-0.11,31.44,-5.35,17.7,190.56,1.65,False,True,True,1,69,0,0
130.89,97.04,132.97,5.03,4.34,17.85,3.83,31.96,210.07,12.69,True,False,False,0,46,1,1
146.5,97.91,146.92,5.04,5.86,16.14,3.82,29.89,218.62,9.73,True,False,False,1,41,1,1
147.03,99.75,147.71,5.39,4.0,18.84,3.79,23.86,217.63,10.72,True,False,False,1,77,1,1
242.87,185.74,72.82,15.83,15.41,-1.33,-0.67,11.5,138.34,3.4,False,True,True,1,87,0,0
106.53,124.31,245.29,-3.08,-2.71,4.82,-0.47,13.75,151.95,2.22,False,True,True,0,31,1,0
59.2,10.87,92.96,13.81,3.62,31.94,-7.05,11.86,122.93,3.49,False,True,True,0,77,1,0
63.73,189.58,191.1,3.75,6.23,-0.04,9.35,15.89,313.42,4.86,False,True,False,0,44,0,0
134.76,90.76,130.09,6.79,5.06,17.84,2.61,30.63,217.82,9.68,True,False,False,1,28,0,1
140.1,94.43,137.61,6.48,5.57,12.0,3.64,22.83,223.69,9.51,True,False,False,1,78,0,1
245.06,37.76,124.19,11.41,-5.53,-1.45,8.13,44.01,167.57,19.38,False,True,True,0,60,1,0
135.34,96.56,143.92,6.72,5.72,20.32,2.72,20.7,212.59,10.27,True,False,False,0,22,0,1
134.61,101.54,145.93,5.37,4.39,14.35,3.41,38.63,227.04,11.69,True,False,True,1,70,1,1
132.81,96.1,145.74,5.67,5.97,13.66,2.14,30.54,217.89,11.69,True,False,False,1,81,0,1
172.62,70.69,96.1,12.71,-0.75,2.32,-0.6,14.77,199.37,14.95,False,True,True,0,53,1,0
135.18,97.2,135.61,6.88,5.9,20.1,2.97,37.82,227.59,9.65,True,False,False,1,79,0,1
140.56,97.17,130.56,5.12,5.99,11.59,3.86,35.71,212.32,10.53,True,False,False,1,37,1,1
132.1,103.74,131.12,6.3,4.73,7.11,2.64,20.08,221.21,9.2,True,False,False,0,26,0,1
176.44,176.22,178.87,0.59,3.18,29.52,4.9,40.6,166.06,4.54,False,True,False,1,97,1,0
106.33,153.29,97.69,12.43,1.81,33.47,-2.77,17.93,272.55,20.21,False,True,False,0,31,0,0
137.24,99.59,147.03,5.8,4.83,18.55,3.12,31.13,215.07,12.81,False,False,False,0,36,0,1
145.98,106.97,141.01,5.42,4.63,14.76,2.38,33.07,220.65,9.46,False,True,False,0,23,0,1
228.82,80.24,84.22,15.01,9.97,34.86,-0.09,42.62,287.64,4.64,False,True,True,1,62,1,0
139.43,105.46,130.48,6.54,5.14,22.63,2.96,30.11,225.04,10.57,True,True,False,1,40,0,1
143.82,91.45,149.5,6.35,5.83,11.3,2.83,21.43,213.88,10.87,False,False,False,0,56,1,1
141.82,99.91,146.76,6.47,5.3,20.93,2.45,22.62,221.47,9.19,True,False,True,0,43,1,1
61.04,168.69,238.14,16.31,2.84,31.65,10.29,13.9,247.31,14.22,True,True,True,0,53,1,0
142.56,90.28,143.26,5.22,4.84,9.63,2.54,28.23,220.47,9.29,True,False,False,1,67,0,1
246.27,84.7,30.99,-1.67,10.1,30.38,-4.49,49.99,233.97,5.45,False,True,True,0,71,1,1
132.26,104.82,145.99,6.24,5.64,12.28,2.69,37.41,213.77,10.07,True,False,False,1,40,0,1
135.25,103.4,145.9,6.56,4.51,15.31,2.17,26.12,220.12,12.1,True,False,False,1,72,0,1
64.32,138.45,171.48,11.01,14.9,33.06,1.66,43.61,255.28,1.92,False,True,True,1,25,0,0
238.76,181.13,73.01,1.42,-5.95,31.39,10.41,42.25,172.97,15.21,False,True,True,1,67,0,0
139.72,108.46,144.25,6.37,4.12,20.86,2.22,32.59,211.79,11.23,True,False,False,1,36,0,1
134.76,105.84,148.3,5.3,4.54,14.87,3.57,31.09,225.4,12.47,True,False,True,0,47,1,1
71.75,204.8,207.39,16.23,3.67,-0.94,13.51,10.05,249.3,15.36,False,True,True,0,22,0,0
130.96,98.76,131.89,6.48,5.53,8.2,2.19,38.44,216.44,10.79,False,False,False,0,86,0,1
118.19,152.21,234.98,-1.31,3.81,31.66,-2.07,41.74,296.72,6.4,False,True,True,0,95,0,0
135.16,105.73,141.64,5.56,4.98,12.14,2.39,36.86,215.96,11.75,True,False,False,1,90,1,1
230.2,36.99,88.39,8.56,-1.67,27.45,-4.41,11.39,195.1,1.88,False,True,True,0,70,1,0
149.03,104.32,131.56,6.38,4.49,9.46,3.5,32.69,221.77,9.53,True,False,True,0,52,0,1
134.5,104.36,137.47,5.74,4.23,19.75,2.59,20.57,223.66,9.54,True,False,False,0,82,0,1
186.6,139.77,232.59,7.02,10.92,3.63,8.77,46.38,296.92,3.95,True,True,True,1,100,0,0
148.7,98.16,141.69,5.77,4.02,10.43,3.08,32.97,217.88,11.84,True,False,False,0,63,1,1
121.92,135.88,81.35,-1.78,-3.59,-0.3,-6.02,19.62,270.93,-0.38,False,True,True,0,78,1,0
136.17,102.02,149.87,5.29,4.08,10.37,2.03,27.11,229.07,12.3,True,False,False,1,91,1,1
140.48,100.27,137.66,6.85,5.32,21.4,3.57,30.57,211.07,10.21,True,False,True,0,40,0,1
135.44,91.54,132.99,5.76,5.5,14.57,3.25,27.68,218.14,12.66,True,False,False,1,67,0,1
142.7,91.49,147.38,5.48,5.42,10.74,3.87,33.57,219.87,10.03,True,False,False,1,48,1,1
34.44,131.35,84.43,4.5,-0.08,3.31,-5.29,44.52,196.35,18.84,False,True,True,0,50,0,0
148.93,103.23,138.16,5.0,4.52,15.53,2.54,25.92,229.83,12.97,True,False,False,1,57,0,1
135.08,106.64,134.53,5.16,4.09,5.09,3.68,33.33,217.18,10.68,True,True,False,0,23,0,1
71.63,23.68,52.68,4.03,6.37,0.83,-1.84,43.01,247.15,21.67,False,True,False,1,19,1,0
103.63,6.59,223.26,-0.02,-1.37,31.04,11.22,10.14,317.04,22.45,True,True,True,0,39,1,0
201.47,11.75,196.7,12.38,13.73,28.57,-7.46,11.34,285.7,15.99,True,True,True,1,55,0,0
157.32,11.56,162.17,7.99,13.98,32.64,10.83,42.33,204.46,15.34,False,True,False,1,76,0,0
217.01,163.79,233.01,12.46,8.34,-0.57,-5.5,48.54,327.39,22.84,False,True,True,1,76,1,0
146.19,103.27,133.64,5.89,4.67,6.31,3.35,30.69,219.82,12.74,True,False,False,0,34,0,1
146.53,109.2,138.25,6.76,4.97,21.8,3.29,24.1,224.92,12.2,True,False,True,0,50,1,1
141.6,102.09,130.33,6.88,5.74,18.09,2.96,26.41,219.62,10.54,True,False,False,1,26,0,1
216.03,177.32,110.57,8.16,6.75,1.86,8.53,47.63,297.76,5.33,False,True,True,0,48,0,0
149.19,96.47,134.98,6.19,4.67,16.57,3.52,28.28,214.21,11.41,True,False,True,0,70,0,0
148.83,105.78,149.34,5.45,4.04,23.53,2.17,30.48,225.57,12.89,True,False,False,0,94,0,1
215.36,209.09,124.9,4.02,-3.11,4.74,6.48,40.05,305.74,14.4,False,True,True,1,55,0,0
247.11,177.62,179.96,10.65,8.06,29.13,-6.09,44.46,291.1,5.56,False,True,True,1,95,0,0
144.72,105.46,149.12,5.77,4.01,14.97,2.22,36.31,216.4,11.26,False,False,False,0,68,0,1
39.79,41.95,104.19,8.07,9.92,30.76,10.21,48.27,292.79,3.98,False,True,True,0,20,0,0
144.96,104.01,142.17,5.16,4.97,6.28,2.62,35.48,226.64,9.69,True,False,False,1,87,0,1
140.24,109.21,132.89,5.89,5.0,14.33,3.21,23.26,214.64,12.69,True,False,True,0,35,0,1
235.75,76.95,105.65,0.51,10.75,28.37,-1.4,18.91,268.73,-0.71,False,True,True,1,20,1,0
141.81,109.12,132.58,6.56,5.72,5.35,2.42,23.9,214.71,11.84,True,True,False,1,22,1,1
213.98,170.72,180.46,9.66,3.04,29.4,-6.44,43.59,112.39,18.67,False,False,True,0,91,0,0
140.36,101.54,146.29,6.98,4.27,17.34,2.46,37.01,226.6,12.79,True,False,False,0,42,1,1
244.85,178.15,173.29,-3.87,12.59,29.35,-2.94,40.92,205.89,19.53,False,True,True,1,93,0,0
38.46,194.08,102.53,9.69,0.51,-0.8,7.51,43.59,232.03,16.75,False,True,True,0,21,0,1
149.6,109.68,144.51,5.63,5.52,8.06,2.93,27.64,228.55,12.22,True,False,False,0,20,0,1
84.27,73.52,229.71,-3.91,-1.96,26.01,13.26,18.77,207.7,3.42,False,True,True,1,95,1,0
131.01,104.49,145.49,6.0,5.16,7.87,3.27,31.68,219.99,9.0,True,False,False,1,29,1,1
135.56,91.25,136.52,5.18,5.56,7.36,3.94,32.17,229.23,10.81,True,False,False,0,40,1,1
132.31,107.39,135.31,5.32,4.51,8.9,2.46,24.63,210.02,9.43,True,False,False,0,95,1,1
211.21,201.6,158.86,3.48,8.75,31.46,13.83,18.31,253.38,18.62,True,True,True,0,70,0,0
62.87,166.99,51.51,7.01,-2.77,-0.01,-2.4,10.73,287.21,6.44,False,True,True,1,58,0,0
65.72,58.68,128.06,12.42,-2.35,31.87,-1.88,17.39,112.2,14.31,False,True,True,0,38,0,0
143.72,103.77,149.07,5.81,4.03,23.82,3.55,23.26,222.22,10.08,True,True,False,0,62,0,1
220.97,13.27,237.56,1.78,10.16,30.73,10.28,12.45,133.48,22.37,False,True,True,1,87,1,0
134.58,93.83,131.25,5.52,4.12,18.72,3.4,20.62,210.56,10.28,True,False,False,1,84,0,1
173.15,170.03,54.72,9.0,-5.88,33.84,-7.82,48.76,271.77,4.72,False,False,False,1,84,1,0
169.39,161.45,39.57,0.73,9.45,0.75,1.18,12.08,258.28,7.95,True,True,True,1,97,1,0
215.7,184.84,205.44,10.84,-4.98,34.84,-5.38,44.08,155.94,3.46,False,True,True,1,91,1,0
146.59,101.87,137.17,6.5,5.75,22.16,2.73,28.78,229.81,11.52,False,False,False,1,56,1,1
76.3,-5.07,106.9,7.8,3.11,34.07,-2.75,18.39,133.72,8.51,False,True,True,0,41,0,0
143.52,90.72,146.06,6.81,4.01,16.2,3.92,26.59,216.46,11.16,True,False,False,1,30,0,1
149.7,94.52,132.66,5.07,5.46,20.72,3.15,39.57,224.49,11.29,True,False,False,0,30,1,1
89.5,64.91,97.51,11.05,-4.04,-2.77,1.01,46.86,250.78,4.46,False,True,False,0,90,1,1
56.28,62.25,230.44,2.7,10.65,4.39,9.56,46.34,285.94,3.92,False,False,True,0,46,1,0
149.64,94.48,147.56,6.63,4.35,12.72,2.93,35.15,211.67,10.59,True,False,False,0,28,1,1
115.14,113.83,181.84,2.94,15.08,-3.92,-7.74,42.73,311.58,5.88,False,True,True,0,70,1,0
130.8,100.88,131.89,6.37,5.82,23.85,2.96,31.44,215.56,11.46,True,False,False,0,26,1,1
108.37,-3.46,227.78,9.42,6.93,31.62,-4.25,49.6,265.07,6.1,False,False,True,0,100,0,0
216.64,39.54,161.65,-2.51,-3.12,1.68,8.4,18.56,328.72,22.21,False,False,True,0,75,1,0
149.43,98.12,149.05,6.65,4.01,23.86,3.73,35.19,218.3,10.02,True,False,False,1,52,0,1
137.24,107.15,134.11,5.21,4.82,8.2,3.65,25.84,214.22,12.15,False,False,False,1,57,0,1
137.65,102.45,133.95,5.8,5.65,14.79,2.6,37.76,225.7,11.62,True,False,False,1,69,0,1
142.88,106.77,130.6,5.26,5.85,5.15,2.0,36.85,227.04,9.36,True,False,False,0,32,0,1
78.59,76.51,243.05,2.8,-1.06,28.48,4.39,48.45,152.58,3.85,False,True,True,0,67,0,0
71.84,199.98,38.82,-4.99,1.94,-2.75,13.31,17.16,112.12,19.71,True,True,True,0,84,1,0
80.03,149.27,156.82,3.49,7.58,26.7,-2.77,11.68,320.35,6.62,False,True,True,0,28,0,0
215.5,8.99,203.06,-0.36,-1.45,31.94,-7.19,15.91,185.64,1.69,False,True,True,0,68,1,0
139.48,93.8,130.54,5.52,5.51,5.36,2.48,32.63,213.47,9.52,True,False,False,1,57,1,1
236.87,121.94,114.67,16.6,11.2,25.57,10.13,14.0,136.84,5.58,False,True,True,1,100,0,0
132.93,106.48,141.17,6.48,5.06,17.61,2.93,25.54,214.17,11.53,True,False,False,0,19,1,1
105.81,114.15,224.3,-0.36,6.25,32.21,11.71,14.56,185.95,21.18,False,True,True,0,27,1,0
84.32,114.53,248.89,0.75,0.12,-1.43,-7.73,18.34,166.58,-0.07,False,True,True,0,73,0,0
133.64,98.33,141.58,6.4,4.34,15.19,2.96,27.89,229.92,12.13,False,False,False,1,66,0,1
146.45,101.29,147.83,5.53,5.96,5.69,2.45,30.23,223.52,9.46,True,False,False,0,69,1,1
33.85,57.93,94.47,12.61,12.19,30.95,7.31,12.43,321.61,8.67,False,True,True,0,23,0,0
224.95,18.02,84.41,-3.65,13.53,1.96,11.34,45.77,154.19,20.54,False,True,True,1,72,0,0
41.56,173.0,122.15,-4.28,-2.71,29.33,0.56,44.79,289.81,5.54,False,True,True,1,76,0,0
132.78,90.75,141.11,5.58,4.17,10.97,3.39,21.47,211.96,12.75,True,False,False,1,81,0,1
34.15,167.67,58.04,7.6,6.07,33.99,8.28,19.19,192.57,0.46,False,False,True,0,44,0,0
191.54,27.31,109.83,13.55,6.38,26.98,6.4,10.29,270.53,8.93,False,True,False,1,76,1,0
148.3,95.8,141.08,5.63,5.18,11.73,2.78,27.05,212.4,9.98,True,False,False,0,88,1,1
41.36,138.9,95.55,2.34,0.7,29.09,-0.2,49.29,152.69,7.38,False,True,True,0,81,0,0
125.15,170.55,156.01,15.76,13.01,31.17,-5.67,13.85,257.32,20.34,False,True,True,0,86,0,0
114.61,157.2,104.95,10.11,0.51,-4.88,9.56,44.43,251.39,14.02,False,True,True,1,59,0,0
147.39,99.4,144.01,5.57,4.34,11.78,3.22,23.83,220.93,9.22,True,False,False,1,89,1,1
90.87,202.41,106.08,13.8,14.44,-2.46,-0.21,40.1,172.51,13.05,False,True,True,0,73,0,0
43.84,188.54,215.1,13.2,2.04,-3.4,5.57,44.43,243.7,5.0,False,True,True,0,88,1,0
59.54,61.31,179.91,-4.1,9.11,25.63,-1.55,46.76,255.86,20.77,False,True,True,0,55,0,0
245.07,33.04,65.16,3.84,-4.71,-1.14,-6.45,45.2,180.12,2.17,False,False,True,1,65,1,0
133.02,109.38,135.3,5.95,4.47,13.94,3.59,28.48,215.31,12.77,True,False,False,1,68,0,1
137.23,92.64,144.5,5.96,4.52,10.01,3.49,36.91,211.05,11.66,True,False,False,0,78,0,1
180.1,36.14,226.16,1.49,11.54,26.64,11.43,44.87,187.12,16.49,False,True,True,1,89,0,0
187.27,77.96,185.99,16.59,7.04,4.89,-7.17,16.17,261.01,5.26,False,True,True,0,98,0,0
121.69,78.38,175.29,12.73,7.54,32.4,-5.11,14.26,265.01,21.33,False,False,True,0,39,0,0
